ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1621,-0.6892,2.0944,3.0,0.0235,0.0353,0.0312,0.0526,0.6,0.4458,0.6543,1.0,0.0168,1.4423,1737.0,2066.51,679.8205,61132549473.0,7,9,
EIX,2,Utilities,1.1341,1.7895,-0.0154,2.1225,0.1352,-0.0245,0.0908,0.6588,0.084,0.2052,0.3077,,2.3272,0.4273,68.32,80.38,50.1555,26289121931.6902,5,8,
CF,3,Materials,1.0152,1.1738,1.1984,0.3318,0.0907,0.0904,0.1298,0.2979,0.2627,0.3043,0.3656,0.3913,0.602,0.2892,116.71,137.0405,75.3782,17930072427.8882,8,9,BASSO
MU,4,Information Technology,0.938,0.1746,1.2333,1.8742,0.05,0.0259,0.0597,0.0998,0.5984,0.5011,0.6563,0.7257,0.0878,7.7138,893.19,1213.3734,108.6057,1008762671298.9976,7,9,BASSO
MPC,5,Energy,0.8148,0.8309,0.611,1.1904,0.1023,0.1543,0.1785,0.2282,0.6,0.4484,0.092,,0.1736,0.6941,297.75,319.76,155.5458,83615573183.25,5,7,
UHS,6,Health Care,0.7185,2.3421,-0.2183,-0.655,0.1663,0.0998,0.1487,0.8161,0.1299,0.2037,0.115,,0.6296,-0.0461,171.66,243.407,141.17,9147350641.105,6,7,
MO,7,Consumer Staples,0.7038,0.5574,0.8302,0.7439,0.0698,0.0797,0.0804,,0.4315,,0.4678,0.6296,,0.2436,68.44,74.92,53.0252,114277278371.9632,6,9,
SWK,8,Industrials,0.6976,1.991,-0.388,0.2821,0.0398,0.0827,0.1357,0.5744,0.1496,0.0693,0.1759,0.281,0.5311,0.2987,103.27,103.27,60.0829,15595488009.1172,6,9,
ADBE,9,Information Technology,0.6783,1.1196,1.0581,-0.9639,0.0701,0.0997,0.0883,0.1117,0.6,0.6276,0.3607,0.894,0.4169,-0.3478,259.32,367.46,193.41,103079702911.377,7,9,BASSO
VLO,10,Energy,0.675,0.3723,-0.0335,2.697,0.0828,0.1068,0.1145,0.2871,0.3048,0.2885,0.0718,,0.3304,1.1031,302.39,313.5881,129.0342,87066389149.4774,5,8,
KLAC,11,Information Technology,0.6618,1.4955,-0.2887,0.8952,0.1855,0.1594,0.0216,0.2315,0.0552,0.8,0.0482,,1.0097,1.5198,192.8,301.71,84.0321,25184986447.4436,8,8,BASSO
LDOS,12,Industrials,0.648,2.4193,-0.0562,-1.4865,0.0864,0.1369,0.1244,0.3319,0.278,0.2604,0.1155,,0.2167,-0.3737,126.85,197.9062,100.0,15918686520.1641,8,8,BASSO
BIIB,13,Health Care,0.6351,0.7488,0.4859,0.706,0.045,0.0794,0.0731,0.4851,0.1152,0.0927,0.2493,1.0,0.4249,0.5077,206.63,216.63,127.75,30506258206.5944,5,9,
CTSH,14,Information Technology,0.6002,2.349,-0.3504,-0.9962,0.0843,0.0934,0.1316,0.5701,0.1509,0.1479,0.1579,,0.0498,-0.3802,55.78,85.6571,38.73,26432438402.3661,7,8,BASSO
AOS,15,Industrials,0.5959,1.6941,0.2323,-0.8734,0.1046,,0.14,0.385,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1406,63.18,79.5335,55.4443,4784759660.9516,7,9,BASSO
DECK,16,Consumer Discretionary,0.5729,0.7543,0.7846,-0.2133,0.0749,0.0825,0.1049,0.1699,0.6,0.4409,0.2267,0.578,0.0,-0.0348,99.31,123.91,79.54,13547296550.3275,6,9,
RL,17,Consumer Discretionary,0.5498,0.2137,0.631,1.0596,0.0657,,0.0933,0.1983,0.6,0.3312,0.1453,0.6987,0.1056,0.2848,380.78,413.2399,280.3163,14330681908.6588,7,8,BASSO
UAL,18,Industrials,0.5423,1.4001,-0.3709,0.6534,0.0811,,0.1097,0.3875,0.2112,0.2094,0.0775,,0.6883,0.4399,132.76,136.11,85.21,43091739787.7281,7,8,BASSO
DVA,19,Health Care,0.5338,1.154,-0.3373,1.0357,0.0704,0.1337,0.1071,,0.2388,,0.1519,,,0.6419,188.69,240.96,103.87,12038422155.7617,7,8,BASSO
CMCSA,20,Communication Services,0.5302,1.5624,0.0279,-0.53,0.2193,0.25,0.3,1.758,0.1719,0.1248,0.1467,,0.0,-0.202,24.75,31.6751,21.92,51061060734.75,5,7,
TER,21,Information Technology,0.5301,-0.6151,1.1064,1.6681,0.0189,0.0131,0.0223,0.0565,0.3781,0.3346,0.6119,1.0,0.0,2.2963,389.39,483.84,104.4127,60877526932.6477,5,9,
MNST,22,Consumer Staples,0.5181,-0.6297,0.7578,2.3344,0.022,0.0224,0.0285,0.0945,0.2867,0.2328,0.2934,0.5547,0.0228,0.6116,94.46,99.94,59.04,92382645175.2068,5,9,
ALB,23,Materials,0.4813,0.3978,-0.3911,2.393,0.016,0.0957,0.0177,0.7327,0.0132,0.0218,0.0427,0.2381,0.1827,0.9213,118.84,215.071,66.401,14023720541.7326,6,9,
