ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1704,-0.6776,2.1035,3.0,0.024,0.0362,0.0319,0.0539,0.6,0.4458,0.6543,1.0,0.0168,1.6592,1696.99,2066.51,679.8205,59724424026.0154,7,9,
EIX,2,Utilities,1.0879,1.5497,0.0046,2.3309,0.1184,-0.0214,0.086,0.5771,0.084,0.2052,0.3077,,2.3272,0.4827,77.99,80.38,48.9902,30010078636.5815,5,8,
MU,3,Information Technology,0.949,0.1616,1.2403,1.9413,0.0512,0.0265,0.0611,0.1021,0.5984,0.5011,0.6563,0.7257,0.0878,8.0097,873.34,1213.3734,104.7119,986344244824.7224,7,9,BASSO
CF,4,Materials,0.905,1.0959,1.1641,0.0048,0.0844,0.0841,0.122,0.2772,0.2627,0.3043,0.3656,0.3913,0.602,0.1926,125.42,137.0405,75.3782,19268183263.7764,8,9,BASSO
VLO,5,Energy,0.8258,0.5502,0.0875,2.8538,0.0813,0.1048,0.1123,0.2817,0.3048,0.2885,0.0718,,0.3304,0.9827,308.23,314.8,129.5329,88747884467.2956,5,8,
SWK,6,Industrials,0.769,2.0676,-0.3891,0.488,0.0433,0.0899,0.1449,0.6246,0.1496,0.0693,0.1759,0.281,0.5311,0.4092,94.975,94.975,60.0829,14342805248.5419,6,9,
BIIB,7,Health Care,0.7468,0.7608,0.5023,1.2079,0.045,0.0794,0.0731,0.4849,0.1152,0.0927,0.2493,1.0,0.4249,0.6562,206.71,216.63,126.64,30518069446.286,5,9,
UHS,8,Health Care,0.7375,2.3782,-0.2045,-0.66,0.1766,0.106,0.1548,0.8668,0.1299,0.2037,0.115,,0.6296,-0.0859,161.61,243.407,141.17,8611810038.1842,6,7,
LDOS,9,Industrials,0.7205,2.5222,-0.0206,-1.4008,0.1001,0.1327,0.141,0.3553,0.2818,0.2819,0.1209,,0.2284,-0.3533,112.18,197.9062,100.0,14110613614.2667,8,8,BASSO
MO,10,Consumer Staples,0.7101,0.5307,0.7974,0.8943,0.07,0.08,0.0806,,0.4315,,0.4678,0.6296,,0.2422,68.22,74.92,53.0252,113909932669.9816,6,9,
ADBE,11,Information Technology,0.7025,1.166,1.0626,-0.9446,0.0734,0.1044,0.0924,0.1169,0.6,0.6276,0.3607,0.894,0.4169,-0.4204,247.77,367.46,193.41,98488576698.3032,7,9,BASSO
KLAC,12,Information Technology,0.696,1.5027,-0.2754,1.0257,0.1964,0.1688,0.0227,0.2452,0.0552,0.8,0.0482,,1.0097,1.8963,182.02,301.71,84.0321,23776821930.521,8,8,BASSO
AOS,13,Industrials,0.6355,1.707,0.2738,-0.7839,0.1163,,0.1567,0.4139,0.2929,0.281,0.1853,0.3877,0.0825,-0.1042,59.91,80.0151,55.78,4537115371.5242,7,9,BASSO
CTSH,14,Information Technology,0.6091,2.3522,-0.3532,-0.9525,0.0869,0.0963,0.1358,0.5878,0.1509,0.1479,0.1579,,0.0498,-0.4297,54.0999,85.6571,38.73,25636290550.4498,7,8,BASSO
UAL,15,Industrials,0.5692,1.441,-0.3712,0.7065,0.0876,,0.1182,0.4183,0.2112,0.2094,0.0775,,0.6883,0.4975,122.99,136.11,84.57,39920557424.8943,7,8,BASSO
RL,16,Consumer Discretionary,0.5672,0.2013,0.6455,1.1422,0.0656,,0.0931,0.198,0.6,0.3312,0.1453,0.6987,0.1056,0.3268,381.26,413.2399,280.3163,14348747155.73,7,8,BASSO
MNST,17,Consumer Staples,0.561,-0.6081,0.7221,2.5768,0.0216,0.022,0.0279,0.0926,0.2867,0.2328,0.2934,0.5547,0.0228,0.5949,96.4,99.94,58.75,94279983296.322,5,9,
CMCSA,18,Communication Services,0.5374,1.573,0.0371,-0.5332,0.2304,0.25,0.3,1.8467,0.1719,0.1248,0.1467,,0.0,-0.1832,23.56,31.6751,21.92,48606002571.3601,5,7,
FSLR,19,Information Technology,0.5118,1.5162,-0.0688,-0.3357,0.0756,0.0758,0.0857,0.4487,0.2097,0.1686,0.3176,0.4174,0.0443,0.2956,204.875,318.25,174.73,22014507744.625,7,9,BASSO
DECK,20,Consumer Discretionary,0.5051,0.7377,0.7933,-0.5365,0.0751,0.0828,0.1052,0.1704,0.6,0.4409,0.2267,0.578,0.0,-0.0929,99.015,123.91,79.54,13507054603.1444,6,9,
URI,21,Industrials,0.4814,0.2474,0.8804,0.1514,0.0376,0.0769,0.05,0.1345,0.1307,0.2795,1.0,1.0,1.5948,0.2734,1064.47,1141.59,709.0056,66685378694.4416,4,9,
EXE,22,Energy,0.4781,2.0637,-0.0984,-1.5402,0.1482,0.1378,0.1738,0.8976,0.1508,0.1651,0.2981,,0.2562,-0.1129,91.03,121.4879,86.95,21777001832.4426,7,7,BASSO
ACN,23,Information Technology,0.4759,1.7688,-0.0824,-0.9933,0.0745,0.1203,0.1122,0.3049,0.3635,0.2443,0.1449,,0.0,-0.5174,164.2,282.7143,122.9615,104598048736.581,4,7,
FCX,24,Materials,0.4696,-0.0089,0.5788,1.208,0.0523,,0.0763,0.2151,0.1945,0.2433,0.2842,,0.4826,0.5593,63.09,71.5463,34.9641,90695652102.2042,5,8,
NVDA,25,Information Technology,0.4592,-0.3255,1.723,-0.499,0.0341,0.0268,0.0347,0.0418,0.6,0.8,1.0,1.0,0.0433,0.1036,193.4,235.4656,164.9777,4680279852294.922,4,9,
LULU,26,Consumer Discretionary,0.4351,1.6936,0.3492,-1.9099,0.1143,0.1002,0.1723,0.3777,0.3655,0.3025,0.1829,0.557,0.0,-0.4362,117.81,215.88,105.43,12775075449.4289,5,9,
