ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1717,-0.621,2.0502,3.0,0.0258,0.0388,0.0344,0.0579,0.6,0.4458,0.6543,1.0,0.0168,1.3706,1580.1899,2065.4404,704.8666,55613724680.3423,7,9,
CF,2,Materials,1.155,1.0604,1.4939,0.6664,0.0779,0.0916,0.1337,0.2756,0.2953,0.2828,0.411,0.4249,0.5595,0.4081,137.81,139.27,74.9918,20855907325.8221,8,9,BASSO
EIX,3,Utilities,1.1326,1.9559,-0.0074,1.766,0.1641,-0.0297,0.0976,0.7995,0.084,0.2052,0.3077,,2.3272,0.2975,56.3,80.38,50.1555,21663898584.7255,5,8,
SNDK,4,Information Technology,1.0282,0.2903,1.3411,1.878,0.0502,0.0505,0.0556,0.0691,0.6,0.7266,0.6119,0.7147,0.0,19.1373,1554.99,2335.0,62.5,227680080935.117,8,9,BASSO
MU,5,Information Technology,0.9016,0.1005,1.2145,1.878,0.0466,0.0242,0.0556,0.0931,0.5984,0.5011,0.6563,0.7257,0.0878,6.108,958.16,1213.3734,124.011,1082139311231.7776,7,9,BASSO
MPC,6,Energy,0.7759,0.6111,0.6309,1.3954,0.0786,0.1185,0.1353,0.1752,0.6,0.4484,0.092,,0.1736,0.6953,387.71,387.71,160.7636,108878566463.1043,5,7,
TPR,7,Consumer Discretionary,0.7512,0.0862,0.7747,2.0342,0.0625,0.0741,0.0741,0.0283,0.6,0.8,0.2392,0.7782,3.4374,0.5506,122.6,164.78,97.9236,24445419418.5524,8,9,
UHS,8,Health Care,0.7195,2.4331,-0.1893,-0.8899,0.1745,0.0967,0.1524,0.8591,0.1283,0.2031,0.1136,,0.6521,-0.0831,169.21,243.1212,141.0042,8746087908.7248,6,7,
SWK,9,Industrials,0.7186,1.9181,-0.3891,0.5348,0.0426,0.0885,0.1431,0.6147,0.1496,0.0693,0.1759,0.281,0.5311,0.3977,96.5,104.0,60.0829,14573105856.5,6,9,
MNST,10,Consumer Staples,0.6937,0.078,0.7443,1.8237,0.0493,0.0486,0.0653,0.2169,0.2795,0.2272,0.2916,0.5555,0.0213,0.4873,44.08,99.94,44.08,43177502672.1255,5,9,
BIIB,11,Health Care,0.6371,0.6504,0.5249,0.8349,0.0414,0.0731,0.0678,0.4465,0.1152,0.0927,0.2493,1.0,0.4249,0.4741,224.51,224.51,135.67,33146008326.6751,5,9,
WDC,12,Information Technology,0.6334,-0.1083,0.7529,1.878,0.0592,0.0221,0.0281,0.0557,0.5082,0.8,0.3447,0.4885,0.1187,3.9974,441.57,746.23,90.3505,159204067282.7608,7,9,
