ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1835,1.9206,-0.0074,2.0912,0.1608,-0.0291,0.0969,0.7836,0.084,0.2052,0.3077,,2.3272,0.3464,57.44,80.38,50.1555,22102563442.6059,5,8,
FIX,2,Industrials,1.1543,-0.6644,2.0502,3.0,0.0252,0.038,0.0336,0.0566,0.6,0.4458,0.6543,1.0,0.0168,1.3827,1615.14,2065.4404,708.08,56843769056.6019,7,9,
CF,3,Materials,1.1057,1.0117,1.4939,0.5176,0.0778,0.0914,0.1335,0.275,0.2953,0.2828,0.411,0.4249,0.5595,0.413,138.11,139.27,74.9918,20901309226.6695,8,9,BASSO
SNDK,4,Information Technology,0.9243,0.0564,1.3393,1.8299,0.0443,0.0445,0.0489,0.0609,0.6,0.7266,0.6119,0.7147,0.0,17.0265,1764.17,2335.0,70.51,258308015428.5988,8,9,
MU,5,Information Technology,0.837,-0.0353,1.2128,1.8299,0.0435,0.0225,0.0518,0.0868,0.5984,0.5011,0.6563,0.7257,0.0878,5.4324,1027.77,1213.3734,135.0233,1160756420861.73,7,9,
MPC,6,Energy,0.7959,0.5275,0.6309,1.6629,0.0763,0.115,0.1312,0.1701,0.6,0.4484,0.092,,0.1736,0.8621,399.44,399.44,160.7636,112172644018.3273,5,7,
SWK,7,Industrials,0.7352,1.9764,-0.3891,0.5013,0.0448,0.0931,0.1489,0.6471,0.1496,0.0693,0.1759,0.281,0.5311,0.4012,91.68,103.1027,59.5646,13845205692.9666,6,9,
TPR,8,Consumer Discretionary,0.7252,0.1229,0.7659,1.8482,0.0674,0.0799,0.0795,0.0305,0.6,0.8,0.2392,0.7782,3.4374,0.5402,113.71,164.1577,97.5538,22672827522.8315,8,9,BASSO
DLTR,9,Consumer Staples,0.7,0.762,0.4173,1.1412,0.0726,0.0989,0.0933,0.1542,0.3458,0.4708,0.1098,0.3517,0.7099,0.3298,118.39,141.21,85.04,22213550984.0896,9,9,BASSO
ADBE,10,Information Technology,0.6771,1.13,1.0267,-0.9281,0.0714,0.1015,0.0898,0.1137,0.6,0.6276,0.3607,0.894,0.4169,-0.2552,254.86,367.46,193.41,101306850242.6148,7,9,BASSO
UHS,11,Health Care,0.6703,2.3446,-0.191,-0.9558,0.168,0.093,0.1487,0.827,0.1283,0.2031,0.1136,,0.6521,-0.0921,175.78,243.1212,141.0042,9085676147.5046,6,7,
LULU,12,Consumer Discretionary,0.657,1.8409,0.2887,-0.9742,0.1347,0.1286,0.2051,0.455,0.3573,0.296,0.1784,0.5611,0.0,-0.2419,99.72,215.88,99.72,10529840190.979,5,9,
MNST,13,Consumer Staples,0.6553,0.0688,0.7439,1.651,0.0507,0.05,0.0673,0.2232,0.2795,0.2272,0.2916,0.5555,0.0213,0.4374,42.84,49.97,31.415,41962888934.3438,5,9,
BIIB,14,Health Care,0.6068,0.7008,0.5229,0.5866,0.0441,0.0779,0.0718,0.4757,0.1152,0.0927,0.2493,1.0,0.4249,0.4198,210.73,224.51,135.67,31111569034.6362,5,9,
TGT,15,Consumer Staples,0.5997,0.2922,-0.293,3.0,0.0614,0.0623,0.0723,0.2493,0.1581,0.2461,0.0559,0.1927,0.8069,0.7297,157.52,169.89,81.4371,71560823795.6851,6,9,
LDOS,16,Industrials,0.5793,2.1129,-0.0511,-1.2269,0.0856,0.1355,0.1232,0.3286,0.278,0.2604,0.1155,,0.2167,-0.2048,128.14,197.9062,100.0,16080571584.6656,7,8,BASSO
WDC,17,Information Technology,0.5757,-0.2267,0.7509,1.8299,0.0542,0.0202,0.0257,0.051,0.5082,0.8,0.3447,0.4885,0.1187,3.6394,482.28,745.9905,94.364,173881686032.2066,7,9,
CTSH,18,Information Technology,0.566,2.1905,-0.3635,-0.8238,0.0808,0.0896,0.126,0.5464,0.1509,0.1479,0.1579,,0.0498,-0.1583,58.2,85.1577,38.5042,27579203457.3337,7,8,BASSO
CMCSA,19,Communication Services,0.5602,1.6651,-0.0939,-0.3413,0.2208,0.25,0.3,1.7694,0.1719,0.1248,0.1467,,0.0,-0.1478,24.59,31.6751,21.92,50730969343.79,5,7,
AOS,20,Industrials,0.5598,1.6313,0.2264,-0.9166,0.1142,,0.1531,0.4206,0.2846,0.2716,0.1751,0.3859,0.0842,-0.096,57.83,79.5335,55.4443,4379592570.7098,7,9,BASSO
