ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1639,-0.693,2.1027,3.0,0.0236,0.0355,0.0313,0.0529,0.6,0.4458,0.6543,1.0,0.0168,1.4815,1729.6899,2066.51,679.8206,60875276865.8423,7,9,
EIX,2,Utilities,1.1229,1.6505,0.0035,2.3062,0.1259,-0.0228,0.0882,0.6135,0.084,0.2052,0.3077,,2.3272,0.5137,73.37,80.38,49.3977,28232332508.0381,5,8,
MU,3,Information Technology,0.9587,0.2266,1.2376,1.8649,0.0543,0.0282,0.0649,0.1084,0.5984,0.5011,0.6563,0.7257,0.0878,7.9516,823.03,1213.3734,104.7119,929524478155.22,7,9,BASSO
CF,4,Materials,0.9056,1.0851,1.1928,-0.0277,0.0845,0.0843,0.1222,0.2778,0.2627,0.3043,0.3656,0.3913,0.602,0.2163,125.19,137.0405,75.3782,19232849187.1315,8,9,BASSO
VLO,5,Energy,0.8165,0.5367,0.0824,2.8443,0.0801,0.1032,0.1106,0.2775,0.3048,0.2885,0.0718,,0.3304,0.9837,312.9,313.5881,129.0342,90092500789.5302,5,8,
SWK,6,Industrials,0.7957,2.0919,-0.3906,0.5761,0.0434,0.0903,0.1454,0.6272,0.1496,0.0693,0.1759,0.281,0.5311,0.4204,94.58,95.55,60.0829,14283154182.2997,6,9,
BIIB,7,Health Care,0.727,0.7989,0.492,1.0533,0.0458,0.0809,0.0743,0.4939,0.1152,0.0927,0.2493,1.0,0.4249,0.6884,202.95,216.63,127.75,29962952444.5973,5,9,
LDOS,8,Industrials,0.7097,2.491,-0.0221,-1.3894,0.0972,0.1287,0.137,0.3448,0.2818,0.2819,0.1209,,0.2284,-0.3111,115.6,197.9062,100.0,14540799677.6666,7,8,BASSO
MO,9,Consumer Staples,0.7052,0.5223,0.8416,0.7981,0.0699,0.0799,0.0805,,0.4315,,0.4678,0.6296,,0.2535,68.33,74.92,53.0252,114093605520.9724,6,9,
KLAC,10,Information Technology,0.7013,1.5,-0.2827,1.0721,0.1956,0.1681,0.0226,0.2441,0.0552,0.8,0.0482,,1.0097,1.6969,182.82,301.71,84.0321,23881324345.9645,8,8,BASSO
UHS,11,Health Care,0.6972,2.3133,-0.2138,-0.7128,0.1694,0.1017,0.1506,0.8317,0.1299,0.2037,0.115,,0.6296,-0.0447,168.44,243.407,141.17,8975764484.7367,6,7,
ADBE,12,Information Technology,0.6717,1.1006,1.0625,-0.9679,0.0726,0.1033,0.0914,0.1157,0.6,0.6276,0.3607,0.894,0.4169,-0.3857,250.41,367.46,193.41,99537976455.6885,7,9,BASSO
UAL,13,Industrials,0.6145,1.501,-0.3727,0.8161,0.0888,,0.1197,0.424,0.2112,0.2094,0.0775,,0.6883,0.5097,121.33,136.11,84.57,39381749651.0906,7,8,BASSO
AOS,14,Industrials,0.6062,1.6934,0.2329,-0.8213,0.1099,,0.1472,0.4045,0.2846,0.2716,0.1751,0.3859,0.0842,-0.0997,60.13,79.5335,55.4443,4553776545.3307,7,9,BASSO
MNST,15,Consumer Staples,0.5886,-0.6521,0.7653,2.7166,0.0216,0.022,0.0279,0.0926,0.2867,0.2328,0.2934,0.5547,0.0228,0.6613,96.38,99.94,58.75,94260418955.6205,5,9,
CTSH,16,Information Technology,0.5756,2.2752,-0.3441,-0.9843,0.085,0.0942,0.1326,0.5745,0.1509,0.1479,0.1579,,0.0498,-0.4025,55.35,85.6571,38.73,26228674386.0826,7,8,BASSO
TER,17,Information Technology,0.562,-0.6088,1.1116,1.8043,0.02,0.0139,0.0236,0.0598,0.3781,0.3346,0.6119,1.0,0.0,2.4444,367.69,483.84,103.894,57484930749.1913,5,9,
RL,18,Consumer Discretionary,0.5592,0.1731,0.6263,1.1972,0.0657,,0.0934,0.1985,0.6,0.3312,0.1453,0.6987,0.1056,0.3473,380.34,413.2399,280.3163,14314122385.9763,7,8,BASSO
DECK,19,Consumer Discretionary,0.5573,0.7498,0.781,-0.2748,0.0768,0.0846,0.1079,0.1742,0.6,0.4409,0.2267,0.578,0.0,-0.0139,96.88,123.91,79.54,13215809937.0871,6,9,
CMCSA,20,Communication Services,0.535,1.6249,0.0061,-0.587,0.2266,0.25,0.3,1.8159,0.1719,0.1248,0.1467,,0.0,-0.1991,23.96,31.6751,21.92,49431231048.7601,5,7,
FSLR,21,Information Technology,0.499,1.4427,-0.0399,-0.3107,0.077,0.0661,0.0845,0.4551,0.1908,0.1692,0.3365,0.4402,0.0424,0.2852,211.03,318.25,174.73,22679349230.4513,7,9,BASSO
URI,22,Industrials,0.4732,0.2377,0.8797,0.1309,0.0371,0.0759,0.0494,0.1326,0.1307,0.2795,1.0,1.0,1.5948,0.2547,1079.26,1141.59,709.0056,67611923719.6028,4,9,
EXE,23,Energy,0.4662,2.061,-0.1016,-1.5875,0.1435,0.1334,0.1689,0.8689,0.1508,0.1651,0.2981,,0.2562,-0.1064,94.03,121.4879,86.95,22494688379.4426,7,7,BASSO
NVDA,24,Information Technology,0.4446,-0.3675,1.7266,-0.4952,0.0329,0.0258,0.0334,0.0402,0.6,0.8,1.0,1.0,0.0433,0.0968,200.75,235.4656,164.9777,4858150000000.0,4,9,
ACN,25,Information Technology,0.4424,1.6956,-0.0688,-1.0419,0.0737,0.119,0.1109,0.3017,0.3635,0.2443,0.1449,,0.0,-0.4814,165.92,282.7143,122.9615,105693717280.1486,4,7,
DAL,26,Industrials,0.4397,0.8366,-0.4786,1.4828,0.0687,,0.0839,0.3794,0.1426,0.1811,0.0808,,0.5916,0.7578,87.44,93.4293,50.5965,57502559348.725,6,8,
FCX,27,Materials,0.4363,-0.0152,0.5914,1.0288,0.0527,,0.0768,0.2166,0.1945,0.2433,0.2842,,0.4826,0.5277,62.63,71.5463,34.9641,90034375880.4296,5,8,
SNDK,28,Information Technology,0.4308,-0.4075,0.552,1.8649,0.0251,0.0248,0.0305,0.0766,0.468,0.3271,0.4073,0.5604,0.0,39.657,1214.83,2335.0,40.69,179903874203.2893,5,8,
LII,29,Industrials,0.4204,0.2581,1.1424,-0.6989,0.0555,0.0457,0.0728,0.0839,0.6,0.6613,0.1996,0.3343,0.0,-0.0541,415.88,607.0858,415.88,14472610861.7617,5,9,
LULU,30,Consumer Discretionary,0.4175,1.6607,0.3262,-1.8861,0.1132,0.0993,0.1706,0.3744,0.3655,0.3025,0.1829,0.557,0.0,-0.4094,118.87,215.88,105.43,12890020246.4237,5,9,
CI,31,Health Care,0.383,1.6165,-0.4772,-0.364,0.087,0.1251,0.0931,0.578,0.1061,0.1505,0.0353,,0.9273,0.1001,279.05,305.7961,240.3204,73736304392.7081,7,8,BASSO
PM,32,Consumer Staples,0.3749,-0.1927,0.9714,0.3173,0.0366,0.0428,0.0521,,0.6,,0.3775,0.6751,,0.1513,190.82,200.17,140.5944,297414627845.6058,7,9,
HON,33,Industrials,0.3668,1.2443,-0.1427,-0.3689,0.1066,0.0538,0.0795,0.2406,0.154,0.4431,0.2196,0.2926,1.6998,0.0687,243.05,258.7145,195.2672,77032270397.7242,5,9,
PTC,34,Information Technology,0.3619,0.9638,0.4418,-1.0016,0.0822,0.0628,0.0701,0.2331,0.1978,0.3527,0.3781,0.845,0.403,-0.4202,137.2,216.53,112.33,14887058678.0652,9,9,BASSO
LRCX,35,Information Technology,0.3563,-0.73,0.6882,1.8649,0.0183,,0.0203,0.0289,0.6,0.6338,0.3426,0.4998,0.4222,2.7258,293.02,433.33,94.318,366442300680.8166,8,9,
FE,36,Utilities,0.3508,0.2646,0.4642,0.2963,0.0381,,0.0817,0.4528,0.1475,0.0842,0.2052,,0.0,0.1824,48.31,51.3801,41.0426,27944010858.6043,4,8,
WDC,37,Information Technology,0.3488,-0.5153,0.4548,1.8649,0.0347,0.0155,0.0191,0.0515,0.3586,0.6726,0.3031,0.4543,0.1633,5.8682,544.84,746.23,73.5806,187796621510.6402,5,9,
DVA,38,Health Care,0.326,0.655,-0.3487,1.0173,0.0507,0.0968,0.0897,,0.2298,,0.1508,,,0.6735,240.09,240.96,103.87,15413777764.8926,7,8,BASSO
