ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1923,1.8068,-0.0127,2.3733,0.1374,-0.0249,0.0914,0.6695,0.084,0.2052,0.3077,,2.3272,0.4342,67.23,80.38,50.1555,25869697945.1577,5,8,
FIX,2,Industrials,1.1705,-0.6844,2.1106,3.0,0.0238,0.0358,0.0316,0.0533,0.6,0.4458,0.6543,1.0,0.0168,1.5859,1713.6,2066.51,679.8205,60309001315.1634,7,9,
CF,3,Materials,1.1222,1.3351,1.3235,0.2938,0.092,0.1081,0.1545,0.3254,0.2953,0.2828,0.411,0.4249,0.5595,0.2955,116.73,137.0405,75.3782,17665700422.9321,8,9,BASSO
MU,4,Information Technology,0.9621,0.2438,1.234,1.8548,0.0507,0.0263,0.0605,0.1012,0.5984,0.5011,0.6563,0.7257,0.0878,8.1306,881.47,1213.3734,108.6057,995526147724.28,7,9,BASSO
MPC,5,Energy,0.8842,0.8655,0.6391,1.4115,0.1018,0.1535,0.1776,0.227,0.6,0.4484,0.092,,0.1736,0.7782,299.25,319.76,155.5458,84036810327.75,5,7,
SWK,6,Industrials,0.7259,2.0314,-0.3877,0.3421,0.0407,0.0845,0.1381,0.5871,0.1496,0.0693,0.1759,0.281,0.5311,0.3297,101.04,103.27,60.0829,15258721544.8999,6,9,
ADBE,7,Information Technology,0.723,1.2285,1.0583,-0.9586,0.0699,0.0994,0.088,0.1113,0.6,0.6276,0.3607,0.894,0.4169,-0.3558,260.24,367.46,193.41,103445396118.1641,7,9,BASSO
UHS,8,Health Care,0.7104,2.3068,-0.1827,-0.6965,0.1682,0.1009,0.1499,0.8254,0.1299,0.2037,0.115,,0.6296,-0.0466,169.72,243.407,141.17,9043972555.3683,6,7,
MO,9,Consumer Staples,0.7027,0.5723,0.8295,0.7099,0.0705,0.0805,0.0811,,0.4315,,0.4678,0.6296,,0.2105,67.75,74.92,53.0252,113125150986.5,6,9,
VLO,10,Energy,0.6766,0.3758,-0.0246,2.6806,0.0827,0.1066,0.1142,0.2866,0.3048,0.2885,0.0718,,0.3304,1.1438,302.99,313.5881,129.0342,87239138596.5984,5,8,
BIIB,11,Health Care,0.6409,0.7435,0.5221,0.673,0.045,0.0796,0.0732,0.4859,0.1152,0.0927,0.2493,1.0,0.4249,0.5379,206.28,216.63,127.75,30454584314.5389,5,9,
CTSH,12,Information Technology,0.6401,2.4414,-0.3528,-0.9764,0.0827,0.0916,0.1289,0.5589,0.1509,0.1479,0.1579,,0.0498,-0.3749,56.89,85.6571,38.73,26958433802.183,7,8,BASSO
DVA,13,Health Care,0.6103,1.206,-0.3184,1.2766,0.0735,0.1397,0.1099,,0.2388,,0.1519,,,0.7955,180.67,240.96,103.87,11526745883.1787,7,8,BASSO
