ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.2703,1.2198,1.4933,0.9253,0.0831,0.0977,0.1415,0.2939,0.2953,0.2828,0.411,0.4249,0.5595,0.406,129.24,136.338,74.9918,19558940752.5252,8,9,BASSO
EIX,2,Utilities,1.2475,1.6262,-0.0074,3.0,0.1249,-0.0226,0.0879,0.6085,0.084,0.2052,0.3077,,2.3272,0.4923,73.97,80.38,50.1555,28463208285.4892,5,8,
FIX,3,Industrials,1.1778,-0.6092,2.0537,3.0,0.0253,0.0381,0.0337,0.0568,0.6,0.4458,0.6543,1.0,0.0168,1.5136,1609.6899,2065.4404,688.071,56651957385.8423,7,9,
SNDK,4,Information Technology,1.0594,0.3548,1.355,1.8775,0.0523,0.0526,0.0579,0.072,0.6,0.7266,0.6119,0.7147,0.0,26.5659,1493.12,2335.0,46.37,218621138058.1835,8,9,BASSO
MU,5,Information Technology,0.9383,0.1779,1.2292,1.8775,0.0491,0.0255,0.0585,0.098,0.5984,0.5011,0.6563,0.7257,0.0878,6.6618,910.43,1213.3734,116.2334,1028233398193.0076,7,9,BASSO
MPC,6,Energy,0.8669,0.6979,0.6309,1.6769,0.084,0.1267,0.1452,0.1874,0.6,0.4484,0.092,,0.1736,0.8533,362.52,365.21,160.7636,101804589997.527,5,7,
DVA,7,Health Care,0.7334,1.3671,-0.3193,1.5716,0.0753,0.143,0.1114,,0.2388,,0.1519,,,0.6836,176.5,240.96,103.87,11260700000.0,7,8,BASSO
TPR,8,Consumer Discretionary,0.7216,0.0453,0.7885,1.9405,0.058,0.0688,0.069,0.0263,0.6,0.8,0.2392,0.7782,3.4374,0.4984,132.16,164.78,97.2177,26351604894.6741,8,9,
UHS,9,Health Care,0.6853,2.3261,-0.1888,-0.8481,0.1674,0.0927,0.1483,0.8241,0.1283,0.2031,0.1136,,0.6521,-0.1379,176.4,243.407,141.17,9117722312.5229,6,7,
SWK,10,Industrials,0.6774,1.9669,-0.3878,0.229,0.0417,0.0867,0.1408,0.6022,0.1496,0.0693,0.1759,0.281,0.5311,0.27,98.51,104.0,60.0829,14876649627.5164,6,9,
MNST,11,Consumer Staples,0.6647,0.0286,0.7603,1.7456,0.0444,0.0438,0.0585,0.1954,0.2795,0.2272,0.2916,0.5555,0.0213,0.4526,48.92,99.94,45.52,47918404353.8745,5,9,
BIIB,12,Health Care,0.6603,0.7032,0.5254,0.8442,0.0426,0.0752,0.0696,0.4596,0.1152,0.0927,0.2493,1.0,0.4249,0.4367,218.12,221.56,132.22,32202607239.1556,5,9,
ADBE,13,Information Technology,0.66,1.0797,1.0468,-0.9531,0.0658,0.0936,0.0829,0.1049,0.6,0.6276,0.3607,0.894,0.4169,-0.3434,276.27,367.46,193.41,109817320632.9346,7,9,BASSO
MO,14,Consumer Staples,0.655,0.6036,0.8393,0.3891,0.0697,0.0797,0.0804,,0.4315,,0.4678,0.6296,,0.1502,68.47,74.92,53.0252,114327368651.4816,6,9,
WDC,15,Information Technology,0.6426,-0.1023,0.7701,1.8775,0.06,0.0224,0.0285,0.0565,0.5082,0.8,0.3447,0.4885,0.1187,5.4865,435.38,746.23,76.762,156972317959.1738,7,9,
RL,16,Consumer Discretionary,0.6322,0.2599,0.6467,1.3481,0.0703,,0.0994,0.1947,0.6,0.3611,0.1494,0.7027,0.1102,0.3437,370.82,413.2399,282.75,13980271375.7901,7,8,BASSO
VLO,17,Energy,0.6095,0.2176,-0.0284,2.6689,0.0724,0.0934,0.1001,0.251,0.3048,0.2885,0.0718,,0.3304,1.1338,346.0,350.05,142.3519,99622901506.0,5,8,
