ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3462,1.2924,1.4933,1.1596,0.0912,0.1072,0.1533,0.3225,0.2953,0.2828,0.411,0.4249,0.5595,0.4608,117.78,136.338,74.9918,17824604766.6611,8,9,BASSO
EIX,2,Utilities,1.2218,1.7166,-0.0074,2.6907,0.1295,-0.0234,0.0893,0.6313,0.084,0.2052,0.3077,,2.3272,0.4686,71.3,80.38,50.1555,27435809167.5979,5,8,
FIX,3,Industrials,1.1173,-0.7609,2.054,3.0,0.0217,0.0326,0.0287,0.0486,0.6,0.4458,0.6543,1.0,0.0168,1.5186,1881.1801,2065.4404,679.4686,66206869718.5404,7,9,
SNDK,4,Information Technology,0.9609,0.1118,1.3577,1.8654,0.0437,0.0439,0.0482,0.0601,0.6,0.7266,0.6119,0.7147,0.0,30.2292,1786.85,2335.0,44.4,261628788362.1674,8,9,BASSO
MU,5,Information Technology,0.8896,0.0592,1.232,1.8654,0.0442,0.0229,0.0526,0.0881,0.5984,0.5011,0.6563,0.7257,0.0878,6.1717,1011.75,1213.3734,115.6045,1142663520524.25,7,9,
MPC,6,Energy,0.856,0.7019,0.6309,1.6144,0.085,0.1282,0.147,0.1897,0.6,0.4484,0.092,,0.1736,0.9803,358.18,358.18,159.2238,100585811554.518,5,7,
MO,7,Consumer Staples,0.7321,0.6561,0.8544,0.6393,0.0747,0.0853,0.0851,,0.4315,,0.4678,0.6296,,0.2112,63.96,74.92,53.0252,106796819978.2638,6,9,
ADBE,8,Information Technology,0.728,1.2449,1.049,-0.9477,0.0716,0.1018,0.0901,0.1141,0.6,0.6276,0.3607,0.894,0.4169,-0.3385,254.04,367.46,193.41,100980897331.2378,7,9,BASSO
MNST,9,Consumer Staples,0.7268,0.0718,0.7583,1.974,0.0477,0.0471,0.0631,0.21,0.2795,0.2272,0.2916,0.5555,0.0213,0.5187,45.52,99.94,45.52,44588018597.0314,5,9,
DVA,10,Health Care,0.7107,1.2701,-0.3159,1.645,0.0752,0.1428,0.1114,,0.2388,,0.1519,,,0.7292,176.7,240.96,103.87,11273459805.2979,7,8,BASSO
