ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1605,-0.6488,2.0502,3.0,0.0258,0.0389,0.0344,0.058,0.6,0.4458,0.6543,1.0,0.0168,1.4104,1576.78,2065.4404,761.351,55493715111.7039,7,9,
EIX,2,Utilities,1.1596,1.9263,-0.0074,1.9604,0.1693,-0.0306,0.0987,0.825,0.084,0.2052,0.3077,,2.3272,0.3467,54.56,80.38,50.1555,20994357949.3941,5,8,
CF,3,Materials,1.1224,1.0103,1.4939,0.6036,0.0792,0.0931,0.1357,0.2802,0.2953,0.2828,0.411,0.4249,0.5595,0.4085,135.54,139.27,74.9918,20512369124.1359,8,9,BASSO
SNDK,4,Information Technology,1.0222,0.2553,1.3313,1.9377,0.051,0.0513,0.0565,0.0702,0.6,0.7266,0.6119,0.7147,0.0,18.8341,1530.895,2335.0,90.09,224152119395.6411,8,9,BASSO
MU,5,Information Technology,0.9079,0.0968,1.2041,1.9377,0.0482,0.025,0.0574,0.0961,0.5984,0.5011,0.6563,0.7257,0.0878,5.4231,927.6,1213.3734,156.5787,1047625059294.525,7,9,BASSO
MPC,6,Energy,0.7811,0.4701,0.6309,1.7037,0.0741,0.1118,0.1274,0.1653,0.6,0.4484,0.092,,0.1736,1.0183,410.84,410.84,160.7636,115374044602.509,5,7,
SWK,7,Industrials,0.7218,2.0529,-0.3891,0.2817,0.0464,0.0964,0.1529,0.6697,0.1496,0.0693,0.1759,0.281,0.5311,0.3107,88.58,103.1027,59.5646,13377054336.2997,6,9,
DLTR,8,Consumer Staples,0.7095,0.8518,0.4173,1.0094,0.0762,0.1038,0.0977,0.1619,0.3458,0.4708,0.1098,0.3517,0.7099,0.3319,112.79,141.21,85.04,21162821595.9907,9,9,BASSO
ADBE,9,Information Technology,0.6793,1.1322,1.0204,-0.9084,0.0706,0.1003,0.0888,0.1124,0.6,0.6276,0.3607,0.894,0.4169,-0.2681,257.76,367.46,193.41,102459603881.8359,7,9,BASSO
UHS,10,Health Care,0.6702,2.338,-0.191,-0.943,0.1669,0.0925,0.1481,0.822,0.1283,0.2031,0.1136,,0.6521,-0.0976,176.85,243.1212,141.0042,9140982439.9771,6,7,
WDC,11,Information Technology,0.658,-0.0705,0.7468,1.9377,0.0634,0.0236,0.0301,0.0597,0.5082,0.8,0.3447,0.4885,0.1187,4.2431,411.96,745.9905,100.752,148528444209.4458,7,9,
