ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1761,-0.6679,2.1083,3.0,0.0236,0.0355,0.0313,0.0528,0.6,0.4458,0.6543,1.0,0.0168,2.5927,1730.42,2066.51,561.5706,60900972334.8058,7,9,
EIX,2,Utilities,1.1639,1.5839,0.0052,2.6412,0.1174,-0.0212,0.0857,0.5724,0.084,0.2052,0.3077,,2.3272,0.5158,78.64,80.38,48.7343,30260195285.3804,5,8,
CF,3,Materials,0.9356,1.1844,1.1758,-0.0423,0.0883,0.0881,0.127,0.2903,0.2627,0.3043,0.3656,0.3913,0.602,0.1524,119.78,137.0405,75.3782,18401714252.1843,8,9,BASSO
MU,4,Information Technology,0.9337,0.1046,1.2404,1.9784,0.0496,0.0257,0.0592,0.0991,0.5984,0.5011,0.6563,0.7257,0.0878,9.1921,900.2,1213.3734,104.7119,1016679728316.7375,7,9,BASSO
MO,5,Consumer Staples,0.7648,0.4308,0.8972,1.1678,0.0662,0.0708,0.0775,,0.4723,,0.472,0.6311,,0.3168,72.89,74.66,53.0252,121718371099.9293,6,9,
UHS,6,Health Care,0.7596,2.3799,-0.2026,-0.5567,0.1791,0.1075,0.1562,0.8793,0.1299,0.2037,0.115,,0.6296,-0.0597,159.31,243.407,141.17,8489248381.7633,6,7,
LDOS,7,Industrials,0.7501,2.527,-0.0196,-1.264,0.0977,0.1295,0.1378,0.3467,0.2818,0.2819,0.1209,,0.2284,-0.381,114.95,197.9062,100.0,14459038932.8332,7,8,BASSO
BIIB,8,Health Care,0.7395,0.8094,0.5033,1.0723,0.0464,0.082,0.0753,0.5009,0.1152,0.0927,0.2493,1.0,0.4249,0.5232,200.14,216.63,126.64,29548092506.2695,5,9,
ADBE,9,Information Technology,0.7271,1.2159,1.0626,-0.9217,0.0765,0.1088,0.0963,0.1219,0.6,0.6276,0.3607,0.894,0.4169,-0.4532,237.75,370.74,193.41,94505625000.0,7,9,BASSO
CTSH,10,Information Technology,0.6909,2.5517,-0.3535,-0.9421,0.1,0.1108,0.1569,0.6758,0.1509,0.1479,0.1579,,0.0498,-0.479,47.05,85.6571,38.73,22295558154.9163,7,8,BASSO
AOS,11,Industrials,0.6329,1.6962,0.2749,-0.7778,0.1116,,0.1503,0.3971,0.2929,0.281,0.1853,0.3877,0.0825,-0.1559,62.44,80.0151,55.78,4728717714.7177,7,9,BASSO
RL,12,Consumer Discretionary,0.6265,0.205,0.6546,1.413,0.0658,,0.0935,0.1987,0.6,0.3312,0.1453,0.6987,0.1056,0.4001,379.94,413.2399,280.3163,14299068587.6825,7,8,BASSO
UAL,13,Industrials,0.6012,1.5614,-0.3711,0.6253,0.0893,,0.1205,0.4267,0.2112,0.2094,0.0775,,0.6883,0.4939,120.57,136.11,84.57,39135065290.9849,7,8,BASSO
KLAC,14,Information Technology,0.599,1.3525,-0.2741,0.838,0.1758,0.1511,0.0206,0.2195,0.0552,0.8,0.0482,,1.0097,1.774,203.36,301.71,84.0321,26564412750.2887,8,8,BASSO
DECK,15,Consumer Discretionary,0.571,0.7589,0.7834,-0.2298,0.0755,0.0808,0.1083,0.1842,0.6,0.4097,0.2308,0.577,0.0,-0.0224,97.73,123.91,79.54,13572836393.8242,6,9,
ACN,16,Information Technology,0.5372,1.9035,-0.0833,-0.9545,0.0794,0.1282,0.1204,0.325,0.3635,0.2443,0.1449,,0.0,-0.5406,154.06,282.7143,122.9615,98138705435.3648,4,7,
MNST,17,Consumer Staples,0.5275,-0.6388,0.7664,2.3825,0.0218,0.0222,0.0282,0.0936,0.2867,0.2328,0.2934,0.5547,0.0228,0.5924,95.33,99.94,58.75,93233514917.0863,5,9,
CMCSA,18,Communication Services,0.5189,1.5458,0.0365,-0.5702,0.2381,0.25,0.3,1.9083,0.1719,0.1248,0.1467,,0.0,-0.2407,22.8,31.6751,21.92,47038066496.8001,5,7,
STLD,19,Materials,0.5137,-0.0507,-0.0367,2.7432,0.0448,0.0266,0.0521,0.2626,0.1247,0.1706,0.1001,0.1465,0.4459,0.9982,250.27,282.1202,119.9256,35870721196.1237,5,9,
EXE,20,Energy,0.5065,2.1798,-0.0752,-1.6767,0.149,0.1386,0.1747,0.9027,0.1508,0.1651,0.2981,,0.2562,-0.0699,90.51,121.4879,86.95,21652603634.038,7,7,BASSO
SWK,21,Industrials,0.4869,1.4338,-0.3498,0.2666,0.0253,0.0496,0.1407,0.6132,0.198,0.0413,0.1761,0.2813,0.5301,0.3278,94.17,94.17,60.0829,14639250177.2324,6,9,
