ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3166,1.2323,1.4934,1.1316,0.0855,0.1004,0.1449,0.3022,0.2953,0.2828,0.411,0.4249,0.5595,0.5061,125.7,136.338,74.9918,19023202479.1527,8,9,BASSO
EIX,2,Utilities,1.2531,1.6402,-0.0074,3.0,0.1237,-0.0224,0.0876,0.6029,0.084,0.2052,0.3077,,2.3272,0.5016,74.66,80.38,50.1555,28728717044.2175,5,8,
FIX,3,Industrials,1.1605,-0.6527,2.0539,3.0,0.0244,0.0367,0.0324,0.0546,0.6,0.4458,0.6543,1.0,0.0168,1.6927,1672.9399,2065.4404,679.6882,58877998695.0923,7,9,
SNDK,4,Information Technology,1.014,0.2547,1.3552,1.8503,0.0488,0.049,0.054,0.0671,0.6,0.7266,0.6119,0.7147,0.0,35.2687,1600.62,2335.0,44.4,234361180665.6834,8,9,BASSO
MU,5,Information Technology,0.8995,0.0942,1.2293,1.8503,0.0459,0.0238,0.0546,0.0915,0.5984,0.5011,0.6563,0.7257,0.0878,7.4617,974.33,1213.3734,115.6045,1100401648114.9824,7,9,
MPC,6,Energy,0.8546,0.7246,0.6309,1.5621,0.085,0.1282,0.147,0.1896,0.6,0.4484,0.092,,0.1736,0.9094,358.23,365.21,160.7636,100599857934.723,5,7,
DVA,7,Health Care,0.7307,1.3507,-0.3159,1.584,0.0758,0.144,0.1119,,0.2388,,0.1519,,,0.7048,175.24,240.96,103.87,11180312350.4639,7,8,BASSO
MNST,8,Consumer Staples,0.7097,0.0363,0.7556,1.9647,0.0457,0.0451,0.0604,0.2013,0.2795,0.2272,0.2916,0.5555,0.0213,0.4951,47.49,99.94,45.52,46517685780.2817,5,9,
TPR,9,Consumer Discretionary,0.6887,0.0402,0.7885,1.7861,0.059,0.07,0.0702,0.0267,0.6,0.8,0.2392,0.7782,3.4374,0.4253,129.82,164.78,97.1388,25885029098.3483,8,9,
MO,10,Consumer Staples,0.6847,0.6359,0.8542,0.4435,0.0713,0.0815,0.0819,,0.4315,,0.4678,0.6296,,0.1389,66.94,74.92,53.0252,111772662482.9633,6,9,
UHS,11,Health Care,0.6785,2.3413,-0.1854,-0.9196,0.1708,0.0946,0.1503,0.8409,0.1283,0.2031,0.1136,,0.6521,-0.1775,172.87,243.407,141.17,8935264547.5183,6,7,
ADBE,12,Information Technology,0.6734,1.1137,1.0469,-0.9543,0.0668,0.095,0.0841,0.1064,0.6,0.6276,0.3607,0.894,0.4169,-0.3997,272.22,367.46,193.41,108207450485.2295,7,9,BASSO
BIIB,13,Health Care,0.6653,0.7124,0.5297,0.8424,0.0434,0.0766,0.0707,0.4677,0.1152,0.0927,0.2493,1.0,0.4249,0.4434,214.35,221.56,132.22,31646016930.0554,5,9,
