ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3247,1.2918,1.4948,1.0505,0.0908,0.1067,0.1527,0.3211,0.2953,0.2828,0.411,0.4249,0.5595,0.4517,118.3,136.338,74.9918,17903301240.8473,8,9,BASSO
EIX,2,Utilities,1.1828,1.7243,-0.0074,2.4803,0.1293,-0.0234,0.0892,0.6303,0.084,0.2052,0.3077,,2.3272,0.4621,71.41,80.38,50.1555,27478136735.9675,5,8,
FIX,3,Industrials,1.1426,-0.6976,2.054,3.0,0.023,0.0346,0.0305,0.0515,0.6,0.4458,0.6543,1.0,0.0168,1.4222,1774.0601,2065.4404,679.4686,62436853367.9077,7,9,
MU,4,Information Technology,0.9296,0.1511,1.2662,1.8133,0.046,0.0238,0.0548,0.0918,0.5984,0.5011,0.6563,0.7257,0.0878,5.7868,971.66,1213.3734,115.6045,1097386118770.2776,7,9,BASSO
MPC,5,Energy,0.8543,0.709,0.6309,1.5916,0.0857,0.1292,0.1482,0.1911,0.6,0.4484,0.092,,0.1736,0.9635,355.42,356.37,159.2042,99810741036.3003,5,7,
TPR,6,Consumer Discretionary,0.7478,0.0892,0.7885,1.9837,0.0594,0.0705,0.0706,0.0269,0.6,0.8,0.2392,0.7782,3.4374,0.4974,128.98,164.78,94.4731,25717537776.5468,8,9,BASSO
ADBE,7,Information Technology,0.7446,1.2584,1.0789,-0.9517,0.0689,0.098,0.0867,0.1097,0.6,0.6276,0.3607,0.894,0.4169,-0.3194,264.02,367.46,193.41,104947945632.9346,7,9,BASSO
MNST,8,Consumer Staples,0.7444,0.0628,0.7514,2.0934,0.0464,0.0457,0.0613,0.2042,0.2795,0.2272,0.2916,0.5555,0.0213,0.5579,46.82,99.94,45.53,45861401496.3124,5,9,
SWK,9,Industrials,0.7074,1.9749,-0.3872,0.3619,0.0403,0.0836,0.137,0.5812,0.1496,0.0693,0.1759,0.281,0.5311,0.327,102.07,104.0,60.0829,15414268500.7834,6,9,
MO,10,Consumer Staples,0.7071,0.6294,0.8391,0.5987,0.0727,0.0831,0.0832,,0.4315,,0.4678,0.6296,,0.2089,65.7,74.92,53.0252,109702170842.5459,6,9,
DVA,11,Health Care,0.6877,1.2633,-0.3159,1.5439,0.0738,0.1401,0.1101,,0.2388,,0.1519,,,0.7633,180.06,240.96,103.87,11487827844.2383,7,8,BASSO
BIIB,12,Health Care,0.6787,0.7519,0.5259,0.8376,0.0443,0.0782,0.0721,0.4777,0.1152,0.0927,0.2493,1.0,0.4249,0.4996,209.83,216.63,128.0,30978696530.4416,5,9,
UHS,13,Health Care,0.6732,2.3299,-0.1874,-0.9191,0.1736,0.0962,0.1519,0.855,0.1283,0.2031,0.1136,,0.6521,-0.1562,170.02,243.407,141.17,8787954876.234,6,7,
DECK,14,Consumer Discretionary,0.6703,0.8742,0.7635,0.0762,0.0799,0.088,0.1129,0.1813,0.6,0.4409,0.2267,0.578,0.0,0.0253,93.09,123.91,79.54,12698799891.8662,6,9,
CTSH,15,Information Technology,0.6346,2.4313,-0.3463,-0.9971,0.08,0.0887,0.1247,0.5409,0.1509,0.1479,0.1579,,0.0498,-0.3588,58.79,85.6571,38.73,27858786516.3505,7,8,BASSO
WDC,16,Information Technology,0.6107,-0.1833,0.8035,1.8133,0.0514,0.0191,0.0243,0.0483,0.5082,0.8,0.3447,0.4885,0.1187,5.2764,508.8,746.23,74.4582,183443227906.0654,7,9,
VLO,17,Energy,0.6074,0.2221,-0.0284,2.6496,0.0733,0.0945,0.1014,0.2541,0.3048,0.2885,0.0718,,0.3304,1.3192,341.67,342.92,133.0002,98376179466.0835,5,8,
RL,18,Consumer Discretionary,0.5902,0.1867,0.6467,1.2842,0.067,,0.0942,0.1856,0.6,0.3611,0.1494,0.7027,0.1102,0.3243,388.92,413.2399,282.3048,14662659036.1985,7,8,BASSO
AOS,19,Industrials,0.5606,1.6601,0.2289,-0.9747,0.1063,,0.1423,0.3912,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1754,62.17,79.5335,55.4443,4708269989.2902,7,9,BASSO
FSLR,20,Information Technology,0.5369,1.5673,-0.0351,-0.3799,0.072,0.0619,0.0787,0.4257,0.1908,0.1692,0.3365,0.4402,0.0424,0.1774,225.56,318.25,180.05,24240885118.9026,7,9,BASSO
TER,21,Information Technology,0.5213,-0.6268,1.1344,1.5914,0.0176,0.0122,0.0207,0.0525,0.3781,0.3346,0.6119,1.0,0.0,1.8902,418.79,483.84,109.0209,65473944028.4195,5,9,
CMCSA,22,Communication Services,0.5052,1.5694,-0.0622,-0.4884,0.2073,0.25,0.3,1.6619,0.1719,0.1248,0.1467,,0.0,-0.1911,26.18,31.6751,21.92,54011255984.58,5,7,
ACN,23,Information Technology,0.4999,1.8431,-0.0683,-1.0499,0.0691,0.1117,0.1033,0.283,0.3635,0.2443,0.1449,,0.0,-0.4047,176.89,282.7143,122.9615,112681785146.4662,4,7,
LDOS,24,Industrials,0.4985,2.0622,-0.0487,-1.5343,0.0762,0.1207,0.11,0.2927,0.278,0.2604,0.1155,,0.2167,-0.3858,143.83,197.9062,100.0,18049544650.2531,7,8,BASSO
STLD,25,Materials,0.4701,-0.121,-0.0901,2.7727,0.0438,0.0261,0.051,0.2569,0.1247,0.1706,0.1001,0.1465,0.4459,0.9291,255.77,282.1202,120.9632,36659025680.1237,5,9,
LII,26,Industrials,0.4675,0.3124,1.1416,-0.5705,0.0547,0.045,0.0717,0.0827,0.6,0.6613,0.1996,0.3343,0.0,-0.0235,422.01,607.0858,417.45,14685934835.5234,5,9,
NVDA,27,Information Technology,0.4651,-0.3707,1.759,-0.4509,0.0293,0.023,0.0298,0.0359,0.6,0.8,1.0,1.0,0.0433,0.1157,225.16,235.4656,164.9777,5448872088623.047,4,9,
LULU,28,Consumer Discretionary,0.4627,1.6724,0.3138,-1.6587,0.1126,0.0987,0.1696,0.3722,0.3655,0.3025,0.1829,0.557,0.0,-0.404,119.55,215.88,105.43,12963758090.2764,5,9,
UAL,29,Industrials,0.4613,1.5195,-0.3658,-0.001,0.0859,,0.116,0.4104,0.2112,0.2094,0.0775,,0.6883,0.1906,125.34,136.11,85.21,40683328793.8187,7,8,BASSO
PM,30,Consumer Staples,0.4346,-0.1872,0.9721,0.6032,0.0366,0.0429,0.0522,,0.6,,0.3775,0.6751,,0.21,190.39,200.17,140.5944,296744411699.9078,7,9,
HON,31,Industrials,0.42,1.3662,-0.1502,-0.3323,0.1108,0.0559,0.0819,0.25,0.154,0.4431,0.2196,0.2926,1.6998,0.0661,233.96,257.9406,194.6831,74151286867.4931,5,9,
CI,32,Health Care,0.4128,1.606,-0.4381,-0.2721,0.0859,0.1236,0.0923,0.5708,0.1061,0.1505,0.0353,,0.9273,0.0853,282.56,305.7961,240.3204,74663791079.0416,7,8,BASSO
PTC,33,Information Technology,0.3859,1.0366,0.4517,-1.0468,0.0753,0.0576,0.0646,0.2135,0.1978,0.3527,0.3781,0.845,0.403,-0.4021,149.75,216.53,112.33,16248812584.75,9,9,BASSO
EXE,34,Energy,0.3807,1.8204,-0.147,-1.4435,0.1423,0.1324,0.1677,0.862,0.1508,0.1651,0.2981,,0.2562,-0.057,94.78,120.7623,86.4307,22674110016.1926,7,7,BASSO
URI,35,Industrials,0.3799,0.1819,0.8202,-0.1044,0.0347,0.071,0.0467,0.1241,0.1307,0.2795,1.0,1.0,1.5948,0.1517,1153.83,1160.8368,707.7842,72283474110.2875,4,9,
AES,36,Utilities,0.3752,0.2539,0.4305,0.5072,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1764,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
FE,37,Utilities,0.3746,0.3229,0.4691,0.289,0.0388,,0.0833,0.4614,0.1475,0.0842,0.2052,,0.0,0.1449,47.41,50.8757,41.1757,27423421918.4884,4,8,
SNDK,38,Information Technology,0.3694,-0.5483,0.5651,1.8133,0.0185,0.0184,0.0224,0.0567,0.468,0.3271,0.4073,0.5604,0.0,28.0236,1641.11,2335.0,44.4,243031580582.0964,5,8,
STX,39,Information Technology,0.3635,-0.73,0.7322,1.8133,0.0144,0.0141,0.0186,0.0098,0.6,0.8,0.3357,,0.4449,4.0996,973.44,1093.2605,153.1653,220624840155.2514,6,8,
APP,40,Communication Services,0.3478,-0.3677,1.3378,-0.2009,0.0417,0.0428,0.0498,0.0299,0.6,0.8,0.7744,,1.1106,-0.0203,315.44,733.6,303.76,105764193858.5815,8,8,
LRCX,41,Information Technology,0.3305,-0.7029,0.7083,1.6416,0.0175,,0.0198,0.03,0.6,0.5826,0.3529,0.5047,0.2985,1.9338,332.36,433.33,96.4959,415889029230.1026,8,9,
BBY,42,Consumer Discretionary,0.33,0.4976,-0.251,1.1566,0.0628,0.0881,0.0873,0.1693,0.4503,0.3707,0.0369,0.2261,0.3779,0.2927,86.42,90.17,54.7909,18214494642.9939,8,9,BASSO
FCX,43,Materials,0.3169,-0.1303,0.4984,0.8482,0.0481,,0.0687,0.2106,0.1877,0.2283,0.2741,,0.4668,0.3956,66.49,71.5463,34.9641,95480802036.6056,5,8,
DAL,44,Industrials,0.291,0.8644,-0.4723,0.671,0.0672,,0.0823,0.3713,0.1426,0.1811,0.0808,,0.5916,0.4432,89.35,93.4293,55.216,58758616727.0469,6,8,
CVS,45,Health Care,0.2897,0.8278,-0.7258,1.2442,0.0394,0.0946,0.0455,0.6414,0.0509,0.0614,0.0341,0.1204,0.8664,0.6514,97.16,109.9195,64.6772,124264765735.7694,5,9,
EXPD,46,Industrials,0.2841,-0.3349,0.5814,0.9273,0.038,,0.0511,0.0876,0.6,0.4337,0.0983,0.1514,0.0,0.5396,186.12,187.05,111.96,24193853931.9202,6,9,
GDDY,47,Information Technology,0.2786,1.4449,-0.2591,-0.979,0.0757,0.1417,0.0855,0.0006,0.3551,0.8,0.2482,,5.0,-0.3431,94.91,148.88,74.99,12020134050.4377,5,8,
UPS,48,Industrials,0.2734,0.9307,-0.5531,0.6115,0.0613,0.0731,0.0703,0.202,0.1507,0.3033,0.0731,,1.5653,0.4208,104.5,117.72,78.7255,74605085901.5,4,7,
GEN,49,Information Technology,0.2682,1.2248,-0.1739,-0.7605,0.0618,0.0908,0.0875,0.1558,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1533,28.48,31.544,17.7946,17047758397.3486,7,9,BASSO
DLTR,50,Consumer Staples,0.2672,0.4189,0.2047,0.0888,0.0517,0.0884,0.0663,0.141,0.2666,0.3668,0.0883,0.3574,0.6934,0.0899,129.39,141.21,85.04,24865469824.0259,9,9,BASSO
SOLV,51,Health Care,0.26,0.4954,0.3224,-0.3359,0.0951,-0.0078,0.1053,0.3183,0.1861,0.2988,0.2498,0.5468,1.049,0.0615,88.59,88.59,62.49,15080119528.7321,6,9,
EXPE,52,Consumer Discretionary,0.2592,0.3245,-0.458,1.5629,0.0535,0.1171,0.068,0.0317,,0.8,0.1597,,4.5153,0.3932,332.69,332.69,187.7034,38084022649.4751,6,8,
NI,53,Utilities,0.2502,0.1446,0.4891,-0.0165,0.0444,-0.0533,0.0696,0.4698,0.0922,0.0945,0.2761,0.7454,0.6713,0.1006,42.5,48.7533,38.3431,20381304250.0,7,9,BASSO
FDX,54,Industrials,0.2401,0.5534,-0.6483,1.3905,0.056,,0.0612,0.3997,0.1,0.1401,0.0577,,0.7411,0.7137,334.64,339.35,177.1928,79169532217.8648,5,8,
STZ,55,Consumer Staples,0.234,0.8073,0.353,-1.1507,0.0768,0.0772,0.0842,0.3474,0.1172,0.221,0.315,0.5262,1.2352,-0.1996,139.18,164.697,124.999,23765333230.3513,6,8,
LYB,56,Materials,0.2336,0.7238,-0.1683,0.0572,0.1649,0.0766,0.0406,0.5181,0.0697,0.3183,0.0309,,0.5409,0.1764,63.76,81.5271,40.2793,20596899277.3115,3,8,ALTO
KO,57,Consumer Staples,0.2294,-0.427,0.7075,0.5858,0.0363,0.0333,0.0359,0.0891,0.202,0.4074,0.2934,0.6174,1.0851,0.2059,87.71,89.08,64.3512,377370728943.7397,7,9,
ROST,58,Consumer Discretionary,0.2282,-0.654,0.1473,2.1543,0.0294,0.0334,0.0384,0.0801,0.6,0.3673,0.1222,,0.1615,0.5396,245.36,255.23,143.7533,78706845003.1492,6,8,
SNA,59,Industrials,0.2223,0.3202,0.0978,0.2756,0.0495,,0.0657,0.2894,0.1874,0.1711,0.278,0.3878,0.1993,0.2946,403.56,419.31,312.5548,20874998035.1531,6,9,
SO,60,Utilities,0.2142,-0.0091,0.7455,-0.4016,0.0417,-0.0331,0.0704,0.3443,0.176,0.1211,0.2417,,0.0,0.0449,92.8,98.2961,82.7397,104613545334.6499,5,8,
GM,61,Consumer Discretionary,0.2049,0.6629,-0.8663,1.4311,0.0256,0.1891,0.0324,0.8143,0.0434,0.0314,0.0108,,0.0,0.3606,86.77,90.3,54.99,76136467267.0234,5,8,
VRT,62,Industrials,0.2022,-1.0325,0.2127,2.6509,0.0153,0.0259,0.0192,0.0421,0.3646,0.364,0.1894,,0.6179,1.1874,293.84,376.1517,121.686,113124923344.4512,5,8,
NTAP,63,Information Technology,0.1995,-0.086,0.5765,0.0167,0.0315,0.0461,0.0408,0.0333,0.6,0.8,0.2417,0.7074,1.8409,0.522,207.08,207.08,93.3469,40571098841.9001,9,9,
GOOGL,64,Communication Services,0.1989,-0.4453,0.4253,1.0344,0.0577,0.0126,0.035,0.1514,0.1901,0.3813,0.4104,,0.0766,0.7136,345.9,402.3797,198.753,4230356925354.004,5,8,
GOOG,65,Communication Services,0.1968,-0.4415,0.4253,1.0166,0.0581,0.0127,0.0352,0.1524,0.1901,0.3813,0.4104,,0.0766,0.703,343.54,398.8,199.62,4201494304504.3945,5,8,
AEP,66,Utilities,0.1967,0.4912,-0.3494,0.6999,0.042,0.1011,0.0459,0.4654,0.0657,0.0903,0.2453,,1.5579,0.2043,125.6,137.6421,103.2374,68339581517.7617,6,8,
ATO,67,Utilities,0.1952,0.0885,0.4327,-0.0662,0.0488,,0.0574,0.5314,0.0797,0.0919,0.3697,0.3596,0.2313,0.0934,169.92,191.2086,159.7168,28714534616.3327,5,9,
PNW,68,Utilities,0.1935,0.2244,-0.0983,0.7151,0.0254,,0.0729,0.572,0.0935,0.0445,0.2052,,0.4744,0.2065,101.48,108.3845,82.6693,12299095713.1711,5,8,
MAS,69,Industrials,0.1897,0.5934,-0.0591,-0.1199,0.0558,0.0655,0.0728,,0.4179,,0.1664,0.3543,,0.1459,74.33,82.77,58.3207,14994921071.5968,6,9,
JBHT,70,Industrials,0.1885,-0.3742,-0.2994,2.2899,0.0257,0.0419,0.0351,0.1392,0.1564,0.1844,0.1329,,0.2673,1.0518,279.71,297.9075,129.5894,26268946785.1942,7,8,
ALB,71,Materials,0.1797,0.2046,-0.3736,1.2366,0.014,0.0836,0.0155,0.6395,0.0132,0.0218,0.0427,0.2381,0.1827,0.5033,136.15,215.071,71.6105,16066387790.3043,6,9,
CPRT,72,Industrials,0.176,0.4225,0.8179,-1.6009,0.0531,0.0458,0.0625,0.2046,0.3544,0.2594,0.9483,,0.0018,-0.4108,31.61,49.97,27.17,29264901511.0905,5,8,
JNJ,73,Health Care,0.1743,-0.3783,0.4155,0.797,0.0335,0.0355,0.0336,0.1354,0.1715,0.2476,0.2223,0.6791,0.4877,0.4844,260.35,267.24,170.4608,627417114437.8037,4,9,
IDXX,74,Health Care,0.1722,-0.5938,1.5035,-0.9584,0.0263,0.0289,0.0334,0.0372,0.6,0.7067,0.3203,0.6245,0.2791,-0.1709,550.96,766.68,526.44,43405245402.3904,8,9,
WSM,75,Consumer Discretionary,0.1718,-0.4501,0.6632,0.4325,0.0383,0.0384,0.051,0.0657,0.6,0.5822,0.1797,0.4606,0.0039,0.1135,241.58,251.78,168.0788,28445226500.9805,5,9,
TTD,76,Communication Services,0.1623,0.7713,0.1144,-0.9598,0.0674,0.143,0.1194,0.4266,0.2561,0.1581,0.1961,,0.0,-0.6338,14.14,55.36,13.39,6034550075.6204,5,7,
DXCM,77,Health Care,0.1623,-0.4215,1.1329,-0.6116,0.0295,0.0415,0.0348,0.0774,0.5856,0.3814,0.2292,0.6247,0.0011,-0.0414,89.75,91.48,54.84,33868128658.75,8,9,
NUE,78,Materials,0.1615,-0.2171,-0.2822,1.8059,0.0473,0.0259,,0.3624,,0.1304,,,0.1972,0.6611,268.91,274.74,130.5651,61009138864.0035,7,8,
AAPL,79,Information Technology,0.1552,-0.3019,0.7299,-0.0802,0.0289,0.0306,0.0344,0.0241,0.6,0.8,0.3317,0.4865,0.7654,0.4378,305.93,339.7869,224.0723,4464797380509.033,8,9,
FOXA,80,Communication Services,0.1527,0.8847,-0.4255,-0.155,0.25,0.25,,3.0,,0.1485,,,0.5681,0.007,69.04,75.7385,48.79,69.04,5,7,
