ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1824,1.9302,-0.0074,2.0663,0.1685,-0.0305,0.0985,0.8212,0.084,0.2052,0.3077,,2.3272,0.409,54.81,80.38,50.1555,21090556434.6441,5,8,
CF,2,Materials,1.1746,1.043,1.4939,0.7991,0.0814,0.0956,0.1389,0.2878,0.2953,0.2828,0.411,0.4249,0.5595,0.4383,131.99,139.27,74.9918,19975120610.0252,8,9,BASSO
FIX,3,Industrials,1.1536,-0.6663,2.0502,3.0,0.0257,0.0387,0.0342,0.0576,0.6,0.4458,0.6543,1.0,0.0168,1.2423,1587.35,2065.4404,761.351,55865717278.9134,7,9,
SNDK,4,Information Technology,1.0116,0.2475,1.3313,1.9005,0.0514,0.0516,0.0569,0.0707,0.6,0.7266,0.6119,0.7147,0.0,16.7584,1519.97,2335.0,91.55,222552484660.3508,8,9,BASSO
MU,5,Information Technology,0.8948,0.0827,1.2041,1.9005,0.0482,0.025,0.0575,0.0963,0.5984,0.5011,0.6563,0.7257,0.0878,4.9329,926.55,1213.3734,156.5787,1046439210272.5125,7,9,
MPC,6,Energy,0.7584,0.3923,0.6309,1.7454,0.0736,0.111,0.1264,0.1641,0.6,0.4484,0.092,,0.1736,1.0291,413.92,413.92,160.7636,116238989671.8003,5,7,
DLTR,7,Consumer Staples,0.7471,0.8552,0.4173,1.1906,0.0765,0.1042,0.098,0.1624,0.3458,0.4708,0.1098,0.3517,0.7099,0.3666,112.4,141.21,85.04,21089645893.9011,9,9,BASSO
SWK,8,Industrials,0.7235,2.0269,-0.3891,0.3418,0.0461,0.0959,0.1523,0.6662,0.1496,0.0693,0.1759,0.281,0.5311,0.3075,89.05,103.1027,59.5646,13448032341.9162,6,9,
ADBE,9,Information Technology,0.6902,1.1669,1.0204,-0.9236,0.0726,0.1032,0.0914,0.1157,0.6,0.6276,0.3607,0.894,0.4169,-0.254,250.5,367.46,193.41,99573750000.0,7,9,BASSO
UHS,10,Health Care,0.6696,2.3167,-0.191,-0.9032,0.1629,0.0903,0.1457,0.8022,0.1283,0.2031,0.1136,,0.6521,-0.0678,181.21,243.1212,141.0042,9366341148.7248,6,7,
LULU,11,Consumer Discretionary,0.6685,1.8971,0.2887,-1.0288,0.1399,0.1336,0.2138,0.4727,0.3573,0.296,0.1784,0.5611,0.0,-0.2669,95.98,215.88,95.98,10134918617.1923,5,9,
WDC,12,Information Technology,0.642,-0.092,0.7468,1.9005,0.0627,0.0234,0.0297,0.059,0.5082,0.8,0.3447,0.4885,0.1187,3.8203,416.97,745.9905,100.752,150334757859.7934,7,9,
CMCSA,13,Communication Services,0.6142,1.7205,-0.0939,-0.1822,0.2288,0.25,0.3,1.8335,0.1719,0.1248,0.1467,,0.0,-0.0923,23.73,31.6751,21.92,48956725166.13,5,7,
BIIB,14,Health Care,0.6094,0.6568,0.5229,0.6875,0.043,0.076,0.0703,0.4641,0.1152,0.0927,0.2493,1.0,0.4249,0.4793,216.01,224.51,135.67,31891092832.1751,5,9,
TGT,15,Consumer Staples,0.6069,0.3102,-0.293,3.0,0.0625,0.0634,0.0735,0.2539,0.1581,0.2461,0.0559,0.1927,0.8069,0.7683,154.68,169.89,81.4371,70270615797.1113,6,9,
MNST,16,Consumer Staples,0.5982,0.0027,0.7439,1.4979,0.0487,0.0481,0.0645,0.2145,0.2795,0.2272,0.2916,0.5555,0.0213,0.4323,44.57,49.97,31.99,43657468261.8124,5,9,
TER,17,Information Technology,0.5943,-0.5523,1.0878,1.9005,0.0216,0.015,0.0255,0.0644,0.3781,0.3346,0.6119,1.0,0.0,2.5541,341.15,483.6542,113.7098,53335645908.2718,5,9,
FSLR,18,Information Technology,0.5743,1.7708,-0.0583,-0.5536,0.085,0.0731,0.0938,0.5026,0.1908,0.1692,0.3365,0.4402,0.0424,0.0719,191.07,318.25,184.7,20534253180.2922,7,9,BASSO
LDOS,19,Industrials,0.5682,2.0661,-0.0511,-1.1891,0.0848,0.1342,0.1221,0.3255,0.278,0.2604,0.1155,,0.2167,-0.2076,129.35,197.2656,99.6763,16232418000.0937,7,8,BASSO
AOS,20,Industrials,0.5378,1.6341,0.2264,-1.032,0.1161,,0.1556,0.4275,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1548,56.89,79.5335,55.4443,4308404129.0967,7,9,BASSO
DECK,21,Consumer Discretionary,0.5293,1.0452,0.7527,-0.9491,0.0954,0.1051,0.1387,0.2164,0.6,0.4409,0.2267,0.578,0.0,-0.2459,77.96,120.94,77.51,10634853012.029,6,9,
RL,22,Consumer Discretionary,0.5069,0.2346,0.6351,0.7952,0.0771,,0.1101,0.2134,0.6,0.3611,0.1494,0.7027,0.1102,0.2151,338.36,413.2399,299.6577,12756497288.4198,7,8,BASSO
NVDA,23,Information Technology,0.4931,-0.2598,1.6637,-0.3423,0.0374,0.026,0.0382,0.0444,0.6,0.8,1.0,1.0,0.1457,0.2581,213.9,235.2024,164.7933,5154989852905.273,4,9,
CTSH,24,Information Technology,0.4911,1.99,-0.3618,-0.8008,0.0761,0.0843,0.1183,0.5141,0.1509,0.1479,0.1579,,0.0498,-0.1458,61.85,85.1577,38.5042,29308825934.5826,7,8,BASSO
UAL,25,Industrials,0.491,1.6743,-0.3678,-0.1579,0.1013,,0.136,0.4839,0.2112,0.2094,0.0775,,0.6883,0.1393,106.3,136.11,85.21,34503255954.1511,7,8,BASSO
TPR,26,Consumer Discretionary,0.4843,0.0403,0.7659,0.8093,0.065,0.0771,0.0768,0.0294,0.6,0.8,0.2392,0.7782,3.4374,0.2188,117.94,164.1577,97.5538,23516254990.1161,8,9,
EXE,27,Energy,0.4816,2.0871,-0.1469,-1.4723,0.152,0.1414,0.1778,0.9207,0.1508,0.1651,0.2981,,0.2562,0.0008,88.74,120.7623,86.4307,21229167549.212,7,7,BASSO
MO,28,Consumer Staples,0.4433,0.3946,0.8421,-0.2568,0.0681,0.0778,0.0788,,0.4315,,0.4678,0.6296,,0.057,70.1,73.7422,52.1917,117049046664.773,6,9,
HON,29,Industrials,0.442,1.374,-0.1516,-0.2349,0.1248,0.063,0.0896,0.2816,0.154,0.4431,0.2196,0.2926,1.6998,0.1134,207.66,257.9406,194.6831,65815763637.269,5,9,
PTC,30,Information Technology,0.4163,1.1016,0.4187,-0.9591,0.086,0.0657,0.0731,0.2438,0.1978,0.3527,0.3781,0.845,0.403,-0.2853,131.16,206.19,112.33,14231681590.1218,9,9,BASSO
URI,31,Industrials,0.4149,0.2461,0.8186,-0.0548,0.0398,0.0814,0.0523,0.1423,0.1307,0.2795,1.0,1.0,1.5948,0.174,1006.25,1164.8199,707.7842,63038097981.25,4,9,
VLO,32,Energy,0.4109,-0.0812,-0.0284,2.2736,0.0621,0.0801,0.0859,0.2153,0.3048,0.2885,0.0718,,0.3304,1.1979,403.28,403.28,153.1431,116115386120.606,5,8,
AES,33,Utilities,0.3995,0.167,0.4305,0.8024,0.1772,-0.1628,,0.4677,,0.3788,,0.2029,0.0,0.2184,14.81,16.8672,11.9168,10566026409.6708,3,9,ALTO
DVA,34,Health Care,0.3987,1.1366,-0.3207,0.362,0.0685,0.1302,0.1053,,0.2388,,0.1519,,,0.3674,193.86,240.96,103.87,12368268038.9404,7,8,BASSO
STZ,35,Consumer Staples,0.3921,0.9034,0.3359,-0.5182,0.0868,0.0873,0.0917,0.393,0.1172,0.221,0.315,0.5262,1.2352,0.0011,123.03,164.2807,120.98,21007681219.8919,6,8,
FOXA,36,Communication Services,0.3863,0.9742,-0.4301,0.8434,0.25,0.25,,3.0,,0.1485,,,0.5681,0.207,66.16,75.4053,48.5754,66.16,5,7,
STX,37,Information Technology,0.3827,-0.664,0.6706,1.9005,0.0179,0.0175,0.0232,0.0122,0.6,0.8,0.3357,,0.4449,3.3155,783.18,1093.2605,209.401,177503451947.246,6,8,
LII,38,Industrials,0.3726,0.444,1.1381,-1.3011,0.0639,0.0526,0.0838,0.0966,0.6,0.6613,0.1996,0.3343,0.0,-0.2453,361.04,572.95,361.04,12564180744.083,5,9,
FOX,39,Communication Services,0.3703,0.9742,-0.4301,0.7631,0.25,0.25,,3.0,,0.1485,,,0.5681,0.1836,59.15,67.0667,44.1719,59.15,5,7,
DAL,40,Industrials,0.361,0.9236,-0.474,0.9061,0.0771,,0.0928,0.426,0.1426,0.1811,0.0808,,0.5916,0.4974,77.87,93.4293,55.216,51209107152.3156,6,8,
FE,41,Utilities,0.3494,0.2567,0.4691,0.2952,0.0406,,0.087,0.4821,0.1475,0.0842,0.2052,,0.0,0.1419,45.38,50.8757,41.3872,26249207339.3312,4,8,
PM,42,Consumer Staples,0.3401,-0.308,0.9686,0.3792,0.0364,0.0426,0.0519,,0.6,,0.3775,0.6751,,0.193,191.71,200.17,140.5944,298801792855.0136,7,9,
ACN,43,Information Technology,0.3353,1.3959,-0.0954,-0.9244,0.0645,0.1041,0.0957,0.264,0.3635,0.2443,0.1449,,0.0,-0.2547,189.64,282.7142,122.9615,120803740969.7162,4,7,
STLD,44,Materials,0.3309,-0.1054,-0.0888,2.0426,0.0471,0.028,0.0544,0.2759,0.1247,0.1706,0.1001,0.1465,0.4459,0.81,238.23,282.1202,134.4815,34145049791.8763,5,9,
ABNB,45,Consumer Discretionary,0.3261,-0.4069,0.2735,1.8971,0.0383,0.0686,0.0415,0.111,0.6,0.345,0.2081,,0.3175,0.5062,167.51,190.5,111.54,70275393621.0153,4,7,
ROST,46,Consumer Discretionary,0.3242,-0.5544,0.1928,2.3441,0.037,0.0389,0.0492,0.0939,0.6,0.3943,0.1375,,0.151,0.6244,224.8,254.7377,143.476,71813060102.8935,6,8,
FDX,47,Industrials,0.3238,0.5373,-0.6499,1.8441,0.0621,,0.067,0.4434,0.1,0.1401,0.0577,,0.7411,0.813,301.72,338.023,177.9875,71381276332.1554,5,8,
WSM,48,Consumer Discretionary,0.3217,-0.3201,0.6634,0.9219,0.0459,0.0523,0.0623,0.0833,0.6,0.5507,0.1921,0.4719,0.0034,0.2485,218.2,251.78,168.0788,25699415189.1665,5,9,
