ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap
EIX,1,Utilities,1.1048,1.6579,0.0158,2.1768,0.1214,-0.022,0.0869,0.084,0.2052,0.3077,2.3272,0.4773,76.065,76.065,47.7865,29269352061.6033
FIX,2,Industrials,1.0488,-0.8633,1.9853,3.0,0.0201,0.0228,0.0266,0.6,0.4347,0.563,0.0139,2.4246,1726.215,2066.51,530.9492,60766951141.9522
MU,3,Information Technology,0.9086,0.049,1.2088,2.0276,0.0479,0.0248,0.0571,0.5984,0.5011,0.6563,0.0878,7.0086,933.12,1213.3734,104.7119,1053859331546.505
CF,4,Materials,0.8879,1.1729,1.144,-0.1942,0.0874,0.0872,0.1258,0.2627,0.3043,0.3656,0.602,0.108,121.06,137.0405,75.3782,18598359535.3685
LDOS,5,Industrials,0.8398,2.57,0.0028,-0.9464,0.105,0.1391,0.1475,0.2818,0.2819,0.1209,0.2284,-0.2414,107.01,197.9062,100.0,13460302985.3667
BIIB,6,Health Care,0.7716,0.834,0.4938,1.2023,0.0443,0.0782,0.0721,0.1152,0.0927,0.2493,0.4249,0.4899,209.82,216.63,122.68,30977220970.2665
MO,7,Consumer Staples,0.7528,0.6737,0.8505,0.7158,0.0669,0.0716,0.0782,0.4723,,0.472,,0.2998,72.08,74.05,53.0252,120365763276.4622
CTSH,8,Information Technology,0.7343,2.6239,-0.3634,-0.8497,0.1068,0.1184,0.168,0.1509,0.1479,0.1579,0.0498,-0.3065,44.025,85.6571,38.73,20862104095.7924
ADBE,9,Information Technology,0.726,1.2397,1.0387,-0.9268,0.0793,0.1127,0.0998,0.6,0.6276,0.3607,0.4169,-0.3978,229.47,372.87,193.41,91214325485.2295
AOS,10,Industrials,0.6612,1.7122,0.2926,-0.7038,0.1171,,0.1578,0.2929,0.281,0.1853,0.0825,-0.133,59.505,80.0151,55.78,4506443927.8307
ACN,11,Information Technology,0.6405,2.1604,-0.0952,-0.9278,0.0886,0.1431,0.1362,0.3635,0.2443,0.1449,0.0,-0.3989,138.04,282.7143,122.9615,87933704102.8782
DECK,12,Consumer Discretionary,0.591,0.5609,0.8126,0.208,0.0684,0.0733,0.0967,0.6,0.4097,0.2308,0.0,0.1243,107.77,123.91,79.54,14967200269.6758
CMCSA,13,Communication Services,0.5655,1.4954,0.2395,-0.6425,0.25,0.25,0.3,0.1861,0.2129,0.1529,0.0,-0.2439,24.03,31.9928,22.02,49575649475.4299
KLAC,14,Information Technology,0.5431,1.2447,-0.2788,0.7834,0.1613,0.1387,0.0191,0.0552,0.8,0.0482,1.0097,1.6252,221.62,301.71,84.0321,28949670566.1903
URI,15,Industrials,0.5408,0.2776,0.9161,0.3167,0.0369,0.0755,0.0492,0.1307,0.2795,1.0,1.5948,0.3232,1085.4301,1139.51,709.0056,67998455729.3153
UAL,16,Industrials,0.5328,1.5513,-0.334,0.2294,0.0933,,0.1189,0.2041,0.2309,0.0844,0.7239,0.2842,121.035,136.11,84.57,39284298217.0898
SOLV,17,Health Care,0.5155,1.0418,0.3033,-0.1126,0.1067,-0.0151,0.1179,0.1892,0.2882,0.2554,1.0133,0.0734,77.48,86.14,62.49,13417577267.096
EQT,18,Energy,0.5035,2.0012,0.1788,-1.8421,0.1057,0.1304,0.1303,0.1213,0.1308,1.0,0.2386,-0.0638,49.695,67.7391,48.7694,31083129019.1193
SWK,19,Industrials,0.4801,1.5335,-0.3458,0.025,0.0276,0.0541,0.1503,0.198,0.0413,0.1761,0.5301,0.1928,86.34,94.12,60.0829,13422032826.4647
GM,20,Consumer Discretionary,0.4763,1.1431,-0.7885,1.6722,0.0367,0.2135,0.0503,0.0527,0.0405,0.0148,0.0,0.5282,76.655,85.9896,48.4468,69117144422.0595
NVDA,21,Information Technology,0.4595,-0.3609,1.7018,-0.3843,0.0324,0.0254,0.0329,0.6,0.8,1.0,0.0433,0.2439,203.76,235.4656,163.8518,4930991867065.43
LULU,22,Consumer Discretionary,0.4523,1.717,0.3796,-1.9316,0.112,0.0982,0.1686,0.3655,0.3025,0.1829,0.0,-0.4848,120.23,236.51,105.43,13037495934.129
FSLR,23,Information Technology,0.4477,1.2173,-0.0858,-0.0246,0.0707,0.0708,0.0796,0.2097,0.1686,0.3176,0.0443,0.6694,219.235,318.25,160.84,23557538102.8893
ROST,24,Consumer Discretionary,0.433,-0.5197,0.2021,2.8005,0.0329,0.0374,0.0432,0.6,0.3673,0.1222,0.1615,0.8394,219.385,240.13,126.4427,70374554596.1569
TER,25,Information Technology,0.4176,-0.678,0.7745,1.895,0.016,0.0103,0.0188,0.3015,0.2717,0.4545,0.0,2.94,341.825,483.84,89.9198,53510026436.5651
PTC,26,Information Technology,0.4131,1.0513,0.4409,-0.9187,0.0862,0.0642,0.0764,0.2003,0.3229,0.3871,0.3039,-0.3882,125.17,216.53,112.33,14457859647.9726
FE,27,Utilities,0.406,0.3334,0.4479,0.4675,0.038,,0.0814,0.1475,0.0842,0.2052,0.0,0.2024,48.515,51.3801,38.7267,28062588102.0786
DVA,28,Health Care,0.4022,0.8308,-0.3317,1.0128,0.0518,0.0989,0.0909,0.2298,,0.1508,,0.4299,235.095,235.71,103.87,15093099078.3691
CPRT,29,Industrials,0.398,0.7484,0.8363,-1.1794,0.0613,0.0528,0.073,0.3544,0.2594,0.9483,0.0018,-0.3456,27.375,49.97,27.375,25344089319.75
SNDK,30,Information Technology,0.3801,-0.5869,0.5233,2.0276,0.0184,0.0182,0.0222,0.468,0.3271,0.4073,0.0,39.8225,1656.9301,2335.0,40.69,245374370676.9798
WDC,31,Information Technology,0.3786,-0.4943,0.4271,2.0276,0.0343,0.0153,0.0189,0.3586,0.6726,0.3031,0.1633,7.0243,550.045,746.23,65.9612,189590676855.3312
NI,32,Utilities,0.3656,0.1311,0.5267,0.5123,0.0426,-0.0368,0.0655,0.0935,0.0996,0.283,0.6655,0.2096,47.11,49.08,38.5403,22586383124.5765
AES,33,Utilities,0.334,0.2224,0.3083,0.6086,0.1283,-0.1405,,,0.3057,,0.0,0.2251,14.765,17.0695,11.9649,10529773877.2883
MNST,34,Consumer Staples,0.3298,-0.7438,0.7039,1.7288,0.0214,0.0218,0.0277,0.2867,0.2328,0.2934,0.0228,0.5643,97.235,97.64,58.65,95096619172.7788
CI,35,Health Care,0.3297,1.4992,-0.4927,-0.3642,0.0781,0.0964,0.0848,0.103,0.149,0.0345,0.9363,-0.0063,304.445,305.7961,240.3204,80535569673.2732
WSM,36,Consumer Discretionary,0.3153,-0.3003,0.7211,0.7347,0.0426,0.0428,0.0569,0.6,0.5822,0.1797,0.0039,0.2696,216.85,240.17,161.2588,25533353314.0183
BF.B,37,Consumer Staples,0.315,0.7295,0.3682,-0.6201,0.0581,0.0725,0.0693,0.1316,0.1779,0.2548,0.6055,-0.049,26.05,30.3332,22.603,12313027089.3822
STX,38,Information Technology,0.3119,-0.7788,0.5447,2.0276,0.0124,0.0126,0.0162,0.6,0.8,0.2818,0.8804,4.9426,855.28,1093.2605,145.3896,191778578846.9688
GILD,39,Health Care,0.3064,0.2391,0.4303,0.193,0.0564,0.0626,0.0576,0.2212,0.3919,0.3488,0.943,0.1702,131.53,153.9087,105.4724,163303684011.6318
DAL,40,Industrials,0.301,0.8995,-0.4605,0.6268,0.0695,,0.0847,0.1426,0.1811,0.0808,0.5916,0.4618,86.47,93.4293,50.5965,56864664206.8625
FDX,41,Industrials,0.2939,0.6358,-0.5981,1.394,0.0601,,0.0659,0.1038,0.1504,0.0621,0.6677,0.8048,312.94,337.4831,171.5967,74669598805.176
LRCX,42,Information Technology,0.2887,-0.7407,0.6668,1.5913,0.0163,,0.018,0.6,0.6338,0.3426,0.4222,2.5808,329.94,433.33,94.318,412613398793.1518
MPC,43,Energy,0.2876,0.1065,0.3111,0.6027,0.0531,0.0654,0.102,0.4187,0.2765,0.0665,0.1976,0.4785,298.61,298.61,155.5458,87175194300.9344
STLD,44,Materials,0.284,-0.2178,-0.1627,2.181,0.0407,0.0197,0.0465,0.1078,0.1497,0.0915,0.4583,1.0897,233.905,282.1202,119.9256,33732090363.764
RMD,45,Health Care,0.2627,0.4064,0.7956,-1.0907,0.0527,0.0608,0.0686,0.2886,0.2341,0.3418,0.0623,-0.2363,198.905,291.489,182.82,28852439882.4492
LII,46,Industrials,0.256,-0.1705,1.187,-0.7532,0.0419,0.0345,0.055,0.6,0.6613,0.1996,0.0,-0.155,550.125,657.6243,435.5441,19144332396.0
IDXX,47,Health Care,0.2543,-0.778,1.5133,-0.1992,0.0247,0.0244,0.0315,0.6,0.7038,0.3163,0.2892,0.046,563.09,766.68,514.61,44418228899.1699
JNJ,48,Health Care,0.2534,-0.5008,0.4274,1.4139,0.0338,0.0286,0.0339,0.1819,0.2592,0.2259,0.5104,0.5569,258.4,267.24,151.3874,622024850613.9136
DVN,49,Energy,0.245,1.0641,-0.436,-0.0314,0.0835,0.2155,0.0655,0.077,0.147,0.132,0.5436,0.3378,43.695,51.7023,30.9463,27152072810.3638
BBY,50,Consumer Discretionary,0.2432,0.6581,-0.1446,0.1889,0.0666,0.0935,0.0929,0.4868,0.3707,0.0369,0.3779,0.119,81.435,82.8,54.7909,17163820391.2418
DLTR,51,Consumer Staples,0.2395,0.5755,0.1428,-0.2388,0.0528,0.0903,0.0676,0.2666,0.3668,0.0883,0.6934,0.0506,126.71,141.21,85.04,24350441869.5389
REGN,52,Health Care,0.2385,0.6174,0.02,-0.0826,0.0711,,0.0593,0.1022,0.1408,0.2432,0.0632,0.0829,662.17,810.0842,539.5632,62214253583.0218
NTAP,53,Information Technology,0.231,0.0537,0.5881,-0.1286,0.0399,0.0584,0.0516,0.6,0.8,0.2417,1.8409,0.5463,163.38,180.5317,93.3469,32009398629.9003
PM,54,Consumer Staples,0.2309,-0.1646,0.8955,-0.3076,0.0393,0.0378,0.0519,0.6,,0.3673,,0.0326,181.14,190.2825,140.5944,282317348413.1712
ZBH,55,Health Care,0.2263,1.0381,-0.1998,-0.5453,0.042,0.0804,0.0631,0.075,0.0601,0.1402,0.0789,-0.0636,93.68,106.5887,79.3691,18123565372.8001
GOOGL,56,Communication Services,0.2199,-0.5957,0.7392,0.8125,0.0374,0.0151,0.0322,0.2324,0.3346,0.384,0.1025,0.9912,353.15,402.3797,179.6774,4278765326049.8047
GOOG,57,Communication Services,0.2168,-0.5924,0.7392,0.7901,0.0377,0.0152,0.0324,0.2324,0.3346,0.384,0.1025,0.9722,350.71,398.8,180.7937,4249202256469.7266
TPR,58,Consumer Discretionary,0.2092,-0.5993,0.3443,1.556,0.0241,0.0639,0.0309,0.3492,0.8,0.1132,3.4834,0.4961,135.86,159.6051,94.4731,27449794967.3583
GEN,59,Information Technology,0.2026,0.9929,-0.128,-0.7167,0.0618,0.0968,0.0925,0.1393,0.3727,0.424,3.139,-0.1493,26.125,31.544,17.7946,15738584435.75
AEP,60,Utilities,0.2009,0.4445,-0.3496,0.8149,0.0387,0.0931,0.0437,0.0657,0.0903,0.2453,1.5579,0.2583,136.34,138.69,101.1953,74183267572.1281
SNA,61,Industrials,0.2004,0.3002,0.1302,0.141,0.0493,,0.066,0.1925,0.1718,0.2792,0.2019,0.2447,400.395,413.62,304.6137,20741227587.7072
EBAY,62,Consumer Discretionary,0.197,-0.4968,0.3136,1.3516,0.04,0.0337,0.0407,0.215,0.4624,0.1958,1.75,0.4397,114.91,118.6311,75.8166,51020041625.9766
EXPD,63,Industrials,0.1894,-0.3502,0.5203,0.6067,0.0364,,0.0499,0.6,0.366,0.0967,0.0,0.4528,175.87,175.87,110.2183,23002235922.0814
