ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1582,-0.6547,2.0502,3.0,0.0256,0.0386,0.0341,0.0575,0.6,0.4458,0.6543,1.0,0.0168,1.3155,1590.8101,2065.4404,750.5631,55987492578.6577,7,9,
EIX,2,Utilities,1.124,1.9248,-0.0074,1.7852,0.1628,-0.0294,0.0973,0.7931,0.084,0.2052,0.3077,,2.3272,0.3177,56.75,80.38,50.1555,21837056151.75,5,8,
CF,3,Materials,1.1163,1.0257,1.4939,0.5425,0.0795,0.0934,0.1361,0.2811,0.2953,0.2828,0.411,0.4249,0.5595,0.4024,135.11,139.27,74.9918,20447294836.6695,8,9,BASSO
SNDK,4,Information Technology,0.9413,0.0978,1.3297,1.8512,0.0461,0.0464,0.051,0.0635,0.6,0.7266,0.6119,0.7147,0.0,17.1857,1692.59,2335.0,73.92,247827331898.0343,8,9,BASSO
MU,5,Information Technology,0.8565,0.0128,1.2028,1.8512,0.0457,0.0237,0.0545,0.0912,0.5984,0.5011,0.6563,0.7257,0.0878,5.5197,977.41,1213.3734,139.7757,1103880129388.5276,7,9,
MPC,6,Energy,0.8366,0.5457,0.6309,1.8298,0.0776,0.117,0.1337,0.1731,0.6,0.4484,0.092,,0.1736,0.9434,392.42,399.44,160.7636,110201257267.3003,5,7,
SWK,7,Industrials,0.7476,2.0211,-0.3891,0.4743,0.046,0.0957,0.152,0.6648,0.1496,0.0693,0.1759,0.281,0.5311,0.3822,89.23,103.1027,59.5646,13475215383.3828,6,9,
ADBE,8,Information Technology,0.6904,1.1727,1.0191,-0.9319,0.0731,0.1039,0.092,0.1164,0.6,0.6276,0.3607,0.894,0.4169,-0.2611,248.83,367.46,193.41,98909925727.8442,7,9,BASSO
UHS,9,Health Care,0.6822,2.3509,-0.191,-0.909,0.1709,0.0947,0.1504,0.8416,0.1283,0.2031,0.1136,,0.6521,-0.0702,172.72,243.1212,141.0042,8927511697.4954,6,7,
LULU,10,Consumer Discretionary,0.6653,1.8981,0.2887,-1.047,0.1386,0.1324,0.2117,0.4683,0.3573,0.296,0.1784,0.5611,0.0,-0.2625,96.88,215.88,96.88,10229952630.2972,5,9,
TPR,11,Consumer Discretionary,0.664,0.0798,0.7659,1.6288,0.0661,0.0785,0.0781,0.03,0.6,0.8,0.2392,0.7782,3.4374,0.4732,115.87,164.1577,97.5538,23103514277.5056,8,9,
