ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.313,1.2497,1.4939,1.0782,0.0856,0.1006,0.1451,0.3027,0.2953,0.2828,0.411,0.4249,0.5595,0.456,125.46,136.338,74.9918,18986881651.2458,8,9,BASSO
FIX,2,Industrials,1.1807,-0.6019,2.0536,3.0,0.0257,0.0387,0.0342,0.0576,0.6,0.4458,0.6543,1.0,0.0168,1.373,1586.78,2065.4404,697.1823,55845658401.7039,7,9,
EIX,3,Utilities,1.1539,1.6194,-0.0074,2.5455,0.1241,-0.0225,0.0877,0.6047,0.084,0.2052,0.3077,,2.3272,0.4147,74.43,80.38,50.1555,28640213146.0598,5,8,
SNDK,4,Information Technology,1.0789,0.4048,1.3565,1.8721,0.0525,0.0528,0.0582,0.0723,0.6,0.7266,0.6119,0.7147,0.0,22.8811,1487.09,2335.0,50.87,217738227192.5343,8,9,BASSO
MU,5,Information Technology,0.9398,0.1834,1.23,1.8721,0.0479,0.0248,0.0571,0.0956,0.5984,0.5011,0.6563,0.7257,0.0878,5.757,932.97,1213.3734,118.2901,1053689895000.78,7,9,BASSO
MPC,6,Energy,0.8451,0.7021,0.6309,1.5596,0.0835,0.1259,0.1442,0.1862,0.6,0.4484,0.092,,0.1736,0.7896,364.795,365.21,160.7636,102443473189.4253,5,7,
MNST,7,Consumer Staples,0.7587,0.0343,0.7481,2.2287,0.0467,0.0461,0.0618,0.2057,0.2795,0.2272,0.2916,0.5555,0.0213,0.5819,46.475,99.94,45.52,45523463871.3121,5,9,
DVA,8,Health Care,0.7361,1.3197,-0.32,1.6811,0.0737,0.14,0.11,,0.2388,,0.1519,,,0.765,180.25,240.96,103.87,11499950000.0,7,8,BASSO
TPR,9,Consumer Discretionary,0.7179,0.097,0.777,1.8418,0.0618,0.0733,0.0732,0.028,0.6,0.8,0.2392,0.7782,3.4374,0.5041,124.07,164.78,97.9236,24738525428.6105,8,9,
UHS,10,Health Care,0.713,2.3629,-0.1894,-0.7819,0.1727,0.0956,0.1514,0.8501,0.1283,0.2031,0.1136,,0.6521,-0.0665,171.0,243.407,141.17,8838608670.0,6,7,
SWK,11,Industrials,0.7095,1.9384,-0.3877,0.4462,0.0416,0.0864,0.1406,0.6007,0.1496,0.0693,0.1759,0.281,0.5311,0.3133,98.75,104.0,60.0829,14912893298.75,6,9,
BIIB,12,Health Care,0.6805,0.6843,0.5246,0.985,0.0425,0.075,0.0695,0.4584,0.1152,0.0927,0.2493,1.0,0.4249,0.53,218.69,221.56,132.22,32286761477.1722,5,9,
ADBE,13,Information Technology,0.6405,1.0142,1.0465,-0.919,0.0623,0.0886,0.0784,0.0993,0.6,0.6276,0.3607,0.894,0.4169,-0.2925,291.85,367.46,193.41,116010377426.1474,7,9,BASSO
VLO,14,Energy,0.6294,0.2119,-0.0284,2.7801,0.0722,0.0931,0.0998,0.2502,0.3048,0.2885,0.0718,,0.3304,1.1139,347.035,350.05,148.0217,99920907482.5568,5,8,
WDC,15,Information Technology,0.6235,-0.1474,0.7702,1.8721,0.0556,0.0207,0.0263,0.0523,0.5082,0.8,0.3447,0.4885,0.1187,5.6591,470.24,746.23,80.1229,169540769985.6524,7,9,
FSLR,16,Information Technology,0.6004,1.7917,-0.0438,-0.4938,0.0788,0.0677,0.0866,0.4659,0.1908,0.1692,0.3365,0.4402,0.0424,0.0711,206.1,318.25,184.7,22149523962.7435,7,9,BASSO
