ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3487,1.3148,1.4979,1.1178,0.0884,0.1039,0.1492,0.3127,0.2953,0.2828,0.411,0.4249,0.5595,0.5266,121.48,137.0405,75.3782,18384556540.4321,8,9,BASSO
EIX,2,Utilities,1.2217,1.7582,-0.0074,2.607,0.1362,-0.0246,0.0911,0.6636,0.084,0.2052,0.3077,,2.3272,0.4907,67.83,80.38,50.1555,26100573722.6088,5,8,
FIX,3,Industrials,1.1659,-0.6392,2.054,3.0,0.0243,0.0366,0.0324,0.0546,0.6,0.4458,0.6543,1.0,0.0168,1.5094,1674.84,2066.51,679.8205,58944868779.4288,7,9,
MU,4,Information Technology,0.995,0.3051,1.2774,1.8099,0.0519,0.0269,0.062,0.1036,0.5984,0.5011,0.6563,0.7257,0.0878,6.8939,861.0,1213.3734,115.6045,972407503011.0,7,9,BASSO
MPC,5,Energy,0.8618,0.8049,0.6309,1.4374,0.0951,0.1434,0.1653,0.2121,0.6,0.4484,0.092,,0.1736,0.8819,320.32,320.32,155.5458,89953790140.982,5,7,
MNST,6,Consumer Staples,0.7423,0.0754,0.7568,2.0474,0.0475,0.0469,0.0628,0.2091,0.2795,0.2272,0.2916,0.5555,0.0213,0.5005,45.715,49.97,30.865,44779025845.0938,5,9,
MO,7,Consumer Staples,0.7243,0.6251,0.8544,0.6623,0.0729,0.0833,0.0834,,0.4315,,0.4678,0.6296,,0.1956,65.54,74.92,53.0252,109435018438.7362,6,9,
ADBE,8,Information Technology,0.708,1.1617,1.0909,-0.9656,0.0666,0.0947,0.0839,0.1062,0.6,0.6276,0.3607,0.894,0.4169,-0.3238,272.96,367.46,193.41,108501596603.3936,7,9,BASSO
BIIB,9,Health Care,0.6947,0.7655,0.5224,0.8979,0.0449,0.0792,0.073,0.484,0.1152,0.0927,0.2493,1.0,0.4249,0.5997,207.13,216.63,128.0,30580076765.0944,5,9,
UHS,10,Health Care,0.6836,2.3069,-0.192,-0.8119,0.1709,0.0947,0.1504,0.8415,0.1283,0.2031,0.1136,,0.6521,-0.1096,172.74,243.407,141.17,8928545673.7294,6,7,
SWK,11,Industrials,0.6781,1.9474,-0.3872,0.2702,0.04,0.0832,0.1364,0.578,0.1496,0.0693,0.1759,0.281,0.5311,0.3052,102.64,103.89,60.0829,15500347940.0668,6,9,
DECK,12,Consumer Discretionary,0.6548,0.7762,0.7853,0.1509,0.0763,0.0841,0.1072,0.1732,0.6,0.4409,0.2267,0.578,0.0,0.0602,97.44,123.91,79.54,13292202611.9225,6,9,
