ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.163,1.9177,-0.0074,1.9943,0.1645,-0.0298,0.0977,0.8019,0.084,0.2052,0.3077,,2.3272,0.3407,56.13,80.38,50.1555,21598484319.3343,5,8,
FIX,2,Industrials,1.1628,-0.6432,2.0502,3.0,0.0257,0.0388,0.0343,0.0578,0.6,0.4458,0.6543,1.0,0.0168,1.3587,1582.8,2065.4404,752.1498,55705585659.6731,7,9,
CF,3,Materials,1.1428,1.0607,1.4939,0.6051,0.0818,0.0962,0.1396,0.2894,0.2953,0.2828,0.411,0.4249,0.5595,0.4101,131.24,139.27,74.9918,19861617012.5252,8,9,BASSO
SNDK,4,Information Technology,1.0082,0.2473,1.3313,1.8839,0.0503,0.0506,0.0557,0.0692,0.6,0.7266,0.6119,0.7147,0.0,18.0539,1551.99,2335.0,86.13,227240823932.117,8,9,BASSO
MU,5,Information Technology,0.9024,0.11,1.2041,1.8839,0.0484,0.0251,0.0577,0.0965,0.5984,0.5011,0.6563,0.7257,0.0878,5.1898,924.03,1213.3734,156.5787,1043593186406.22,7,9,BASSO
MPC,6,Energy,0.8144,0.5191,0.6309,1.772,0.0768,0.1159,0.1322,0.1714,0.6,0.4484,0.092,,0.1736,0.9989,396.45,399.44,160.7636,111332980719.3867,5,7,
SWK,7,Industrials,0.7469,2.0511,-0.3891,0.4104,0.0462,0.096,0.1525,0.6674,0.1496,0.0693,0.1759,0.281,0.5311,0.3605,88.89,103.1027,59.5646,13423869126.3168,6,9,
UHS,8,Health Care,0.6719,2.3642,-0.191,-0.987,0.1704,0.0944,0.1501,0.8391,0.1283,0.2031,0.1136,,0.6521,-0.1104,173.25,243.1212,141.0042,8954906152.5,6,7,
DLTR,9,Consumer Staples,0.6698,0.7599,0.4173,0.9944,0.0721,0.0983,0.0928,0.1532,0.3458,0.4708,0.1098,0.3517,0.7099,0.3278,119.17,141.21,85.04,22359902388.2687,9,9,BASSO
LULU,10,Consumer Discretionary,0.6611,1.8599,0.2887,-0.9916,0.1339,0.1279,0.2038,0.4524,0.3573,0.296,0.1784,0.5611,0.0,-0.2522,100.3,215.88,96.88,10591084941.4475,5,9,
