ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.2459,1.622,-0.0074,3.0,0.1254,-0.0227,0.0881,0.6109,0.084,0.2052,0.3077,,2.3272,0.5,73.68,80.38,50.1555,28351617690.3098,5,8,
FIX,2,Industrials,1.172,-0.6202,2.0502,3.0,0.0252,0.038,0.0336,0.0566,0.6,0.4458,0.6543,1.0,0.0168,1.3956,1614.98,2065.4404,697.1824,56838136761.0308,7,9,
SNDK,3,Information Technology,1.0772,0.4079,1.3491,1.8721,0.0526,0.0529,0.0583,0.0724,0.6,0.7266,0.6119,0.7147,0.0,25.4236,1484.95,2335.0,48.44,217424888385.5847,8,9,BASSO
MU,4,Information Technology,0.9365,0.1824,1.2229,1.8721,0.0478,0.0248,0.0569,0.0953,0.5984,0.5011,0.6563,0.7257,0.0878,6.44,935.39,1213.3734,117.5613,1056423076057.735,7,9,BASSO
MPC,5,Energy,0.8462,0.6915,0.6309,1.5863,0.0838,0.1263,0.1448,0.1869,0.6,0.4484,0.092,,0.1736,0.7902,363.54,365.21,160.7636,102091036740.6457,5,7,
MNST,6,Consumer Staples,0.7347,0.0067,0.7453,2.1695,0.0465,0.0459,0.0614,0.2047,0.2795,0.2272,0.2916,0.5555,0.0213,0.5652,46.7,99.94,45.52,45743859436.7189,5,9,
TPR,7,Consumer Discretionary,0.7342,0.0955,0.7759,1.9284,0.0622,0.0738,0.0737,0.0282,0.6,0.8,0.2392,0.7782,3.4374,0.5305,123.24,164.78,97.9236,24573029970.7734,8,9,
DVA,8,Health Care,0.7256,1.3362,-0.32,1.5958,0.0743,0.1411,0.1105,,0.2388,,0.1519,,,0.7364,178.88,240.96,103.87,11412544311.5234,7,8,BASSO
SWK,9,Industrials,0.7151,1.9354,-0.3891,0.4829,0.0414,0.086,0.14,0.5978,0.1496,0.0693,0.1759,0.281,0.5311,0.3191,99.24,104.0,60.0829,14986891130.2336,6,9,
UHS,10,Health Care,0.6971,2.3619,-0.1893,-0.8599,0.1711,0.0948,0.1505,0.8423,0.1283,0.2031,0.1136,,0.6521,-0.101,172.58,243.407,141.17,8920275441.2431,6,7,
BIIB,11,Health Care,0.6695,0.6614,0.5247,0.9754,0.042,0.0741,0.0687,0.4526,0.1152,0.0927,0.2493,1.0,0.4249,0.5249,221.5,221.56,132.22,32701621415.5,5,9,
ADBE,12,Information Technology,0.6426,1.0334,1.0392,-0.9323,0.0629,0.0894,0.0792,0.1002,0.6,0.6276,0.3607,0.894,0.4169,-0.3043,289.15,367.46,193.41,114937122573.8526,7,9,BASSO
WDC,13,Information Technology,0.63,-0.1249,0.7639,1.8721,0.0566,0.0211,0.0268,0.0532,0.5082,0.8,0.3447,0.4885,0.1187,5.6256,462.0,746.23,80.1229,166569916128.0,7,9,
VLO,14,Energy,0.6269,0.2122,-0.0284,2.7666,0.0723,0.0932,0.0999,0.2505,0.3048,0.2885,0.0718,,0.3304,1.1032,346.59,350.05,147.6397,99792777653.5682,5,8,
RL,15,Consumer Discretionary,0.6075,0.291,0.6452,1.1648,0.0741,,0.1053,0.2051,0.6,0.3611,0.1494,0.7027,0.1102,0.3239,351.9,413.2399,291.4957,13266968649.5916,7,8,BASSO
TER,16,Information Technology,0.5907,-0.5602,1.101,1.8721,0.0198,0.0138,0.0233,0.0591,0.3781,0.3346,0.6119,1.0,0.0,2.1321,372.06,483.84,112.066,58168139063.3087,5,9,
FSLR,17,Information Technology,0.5805,1.7409,-0.0458,-0.4878,0.0773,0.0664,0.0848,0.4571,0.1908,0.1692,0.3365,0.4402,0.0424,0.0773,210.1,318.25,184.7,22579403114.7435,7,9,BASSO
