ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.2424,1.9678,-0.0074,2.2913,0.1711,-0.031,0.099,0.8338,0.084,0.2052,0.3077,,2.3272,0.3433,53.98,80.38,50.1555,20771176759.0353,5,8,
CF,2,Materials,1.2247,1.1693,1.4939,0.7973,0.0826,0.0971,0.1407,0.2921,0.2953,0.2828,0.411,0.4249,0.5595,0.3867,130.03,136.338,74.9918,19678496859.1611,8,9,BASSO
FIX,3,Industrials,1.1858,-0.5857,2.0502,3.0,0.0264,0.0397,0.0352,0.0591,0.6,0.4458,0.6543,1.0,0.0168,1.5216,1545.62,2065.4404,697.1824,54397058617.1327,7,9,
SNDK,4,Information Technology,1.0265,0.2858,1.3485,1.8641,0.0498,0.0501,0.0552,0.0686,0.6,0.7266,0.6119,0.7147,0.0,23.5479,1566.7,2335.0,51.07,229394641717.3347,8,9,BASSO
MU,5,Information Technology,0.9055,0.1093,1.2224,1.8641,0.0466,0.0242,0.0555,0.093,0.5984,0.5011,0.6563,0.7257,0.0878,5.9812,958.73,1213.3734,118.2901,1082783073599.77,7,9,BASSO
MPC,6,Energy,0.8242,0.6726,0.6309,1.5139,0.0816,0.123,0.1408,0.182,0.6,0.4484,0.092,,0.1736,0.7323,373.32,373.32,160.7636,104837502579.982,5,7,
TPR,7,Consumer Discretionary,0.7437,0.0814,0.7759,2.0041,0.0621,0.0737,0.0736,0.0281,0.6,0.8,0.2392,0.7782,3.4374,0.5482,123.39,164.78,97.9236,24602939026.721,8,9,
SWK,8,Industrials,0.7351,1.9633,-0.3891,0.5271,0.0426,0.0886,0.1433,0.6156,0.1496,0.0693,0.1759,0.281,0.5311,0.3808,96.37,104.0,60.0829,14553474107.9496,6,9,
UHS,9,Health Care,0.7172,2.3782,-0.1894,-0.7915,0.1733,0.096,0.1517,0.8535,0.1283,0.2031,0.1136,,0.6521,-0.0651,170.33,243.407,141.17,8803977958.7431,6,7,
DVA,10,Health Care,0.7167,1.3597,-0.32,1.5041,0.0755,0.1434,0.1116,,0.2388,,0.1519,,,0.6963,176.01,240.96,103.87,11229437649.5361,7,8,BASSO
BIIB,11,Health Care,0.6866,0.696,0.5246,0.9919,0.0429,0.0757,0.0701,0.4627,0.1152,0.0927,0.2493,1.0,0.4249,0.5264,216.65,221.56,132.22,31985580496.9446,5,9,
WDC,12,Information Technology,0.632,-0.1135,0.7615,1.8641,0.058,0.0216,0.0275,0.0546,0.5082,0.8,0.3447,0.4885,0.1187,5.5801,450.55,746.23,80.1229,162441717918.0654,7,9,
VLO,13,Energy,0.6255,0.1709,-0.0284,2.8428,0.0698,0.09,0.0965,0.2419,0.3048,0.2885,0.0718,,0.3304,1.0661,358.92,358.92,148.854,103342928168.3335,5,8,
ADBE,14,Information Technology,0.6077,0.9387,1.0385,-0.9159,0.0621,0.0883,0.0782,0.099,0.6,0.6276,0.3607,0.894,0.4169,-0.2954,292.79,367.46,193.41,116384028396.6064,7,9,BASSO
FSLR,15,Information Technology,0.5918,1.7257,-0.0486,-0.3951,0.0805,0.0691,0.0885,0.4756,0.1908,0.1692,0.3365,0.4402,0.0424,0.1923,201.9,318.25,184.7,21698149541.2565,7,9,BASSO
