ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1588,1.9288,-0.0074,1.951,0.1649,-0.0298,0.0978,0.8038,0.084,0.2052,0.3077,,2.3272,0.3265,56.0,80.38,50.1555,21548460696.0,5,8,
FIX,2,Industrials,1.1355,-0.7114,2.0502,3.0,0.0241,0.0363,0.032,0.0541,0.6,0.4458,0.6543,1.0,0.0168,1.2632,1690.8199,2065.4404,752.1498,59507273469.4596,7,9,
CF,3,Materials,1.1324,1.0502,1.4939,0.574,0.0807,0.0948,0.1379,0.2854,0.2953,0.2828,0.411,0.4249,0.5595,0.38,133.07,139.27,74.9918,20138566067.5336,8,9,BASSO
SNDK,4,Information Technology,0.9774,0.1762,1.3313,1.8721,0.0478,0.0481,0.0529,0.0658,0.6,0.7266,0.6119,0.7147,0.0,17.127,1633.35,2335.0,84.3,239153471708.6674,8,9,BASSO
MU,5,Information Technology,0.8754,0.0484,1.2041,1.8721,0.0458,0.0238,0.0546,0.0914,0.5984,0.5011,0.6563,0.7257,0.0878,5.3184,975.26,1213.3734,150.3287,1101451975473.49,7,9,
MPC,6,Energy,0.8324,0.5358,0.6309,1.8287,0.0769,0.116,0.1324,0.1716,0.6,0.4484,0.092,,0.1736,0.982,395.93,399.44,160.7636,111186946357.768,5,7,
SWK,7,Industrials,0.7315,2.0321,-0.3891,0.3715,0.046,0.0957,0.152,0.6648,0.1496,0.0693,0.1759,0.281,0.5311,0.3289,89.24,103.1027,59.5646,13476724720.2336,6,9,
ADBE,8,Information Technology,0.7051,1.1936,1.0204,-0.9023,0.0721,0.1025,0.0908,0.1149,0.6,0.6276,0.3607,0.894,0.4169,-0.2284,252.23,367.46,193.41,100261423301.6968,7,9,BASSO
UHS,9,Health Care,0.6596,2.326,-0.191,-0.9722,0.1689,0.0936,0.1492,0.8315,0.1283,0.2031,0.1136,,0.6521,-0.0998,174.83,243.1212,141.0042,9036572923.7431,6,7,
DLTR,10,Consumer Staples,0.6585,0.7643,0.4173,0.9293,0.0727,0.0991,0.0935,0.1545,0.3458,0.4708,0.1098,0.3517,0.7099,0.3032,118.17,141.21,85.04,22172272089.2687,9,9,BASSO
