ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1724,-0.6191,2.0502,3.0,0.0261,0.0393,0.0348,0.0586,0.6,0.4458,0.6543,1.0,0.0168,1.4828,1560.13,2065.4404,699.2581,54907728674.6173,7,9,
CF,2,Materials,1.1412,1.0546,1.4939,0.6092,0.0771,0.0906,0.1325,0.2727,0.2953,0.2828,0.411,0.4249,0.5595,0.3981,139.27,139.27,74.9918,21076862011.6862,8,9,BASSO
EIX,3,Utilities,1.1378,1.9513,-0.0074,1.8012,0.1674,-0.0303,0.0983,0.8156,0.084,0.2052,0.3077,,2.3272,0.3024,55.19,80.38,50.1555,21236777075.3559,5,8,
SNDK,4,Information Technology,1.0344,0.2603,1.3478,1.9557,0.0503,0.0505,0.0556,0.0692,0.6,0.7266,0.6119,0.7147,0.0,24.4763,1553.4,2335.0,53.01,227447279728.0826,8,9,BASSO
MU,5,Information Technology,0.9101,0.0759,1.2216,1.9557,0.0467,0.0242,0.0557,0.0933,0.5984,0.5011,0.6563,0.7257,0.0878,6.5356,956.08,1213.3734,118.5298,1079790223109.2324,7,9,
MPC,6,Energy,0.7755,0.6209,0.6309,1.374,0.0787,0.1187,0.1356,0.1755,0.6,0.4484,0.092,,0.1736,0.6866,387.0,387.0,160.7636,108679183281.0,5,7,
UHS,7,Health Care,0.7437,2.4528,-0.189,-0.8091,0.1763,0.0977,0.1534,0.8679,0.1283,0.2031,0.1136,,0.6521,-0.0516,167.49,243.1212,141.0042,8657184881.2294,6,7,
SWK,8,Industrials,0.7308,1.8973,-0.3891,0.6378,0.0424,0.0881,0.1427,0.6123,0.1496,0.0693,0.1759,0.281,0.5311,0.4656,96.89,104.0,60.0829,14632002254.3168,6,9,
TPR,9,Consumer Discretionary,0.7192,0.0734,0.7745,1.8999,0.0622,0.0738,0.0738,0.0282,0.6,0.8,0.2392,0.7782,3.4374,0.5437,123.14,164.78,97.9236,24553091107.221,8,9,
MNST,10,Consumer Staples,0.7037,0.0807,0.7443,1.8686,0.0489,0.0482,0.0648,0.2152,0.2795,0.2272,0.2916,0.5555,0.0213,0.5028,44.42,99.94,44.42,43510537884.8745,5,9,
WDC,11,Information Technology,0.6377,-0.144,0.7604,1.9557,0.0582,0.0217,0.0276,0.0548,0.5082,0.8,0.3447,0.4885,0.1187,5.0532,448.9,746.23,85.7676,161846827561.0327,7,9,
ADBE,12,Information Technology,0.6347,0.992,1.0372,-0.8849,0.065,0.0924,0.0818,0.1036,0.6,0.6276,0.3607,0.894,0.4169,-0.2559,279.79,367.46,193.41,111216528396.6064,7,9,BASSO
BIIB,13,Health Care,0.6231,0.6623,0.5248,0.7413,0.0417,0.0737,0.0683,0.4502,0.1152,0.0927,0.2493,1.0,0.4249,0.459,222.67,222.67,135.67,32874356572.0584,5,9,
DLTR,14,Consumer Staples,0.5745,0.637,0.4173,0.7638,0.0652,0.0888,0.0843,0.1384,0.3458,0.4708,0.1098,0.3517,0.7099,0.262,131.91,141.21,85.04,24750313428.2127,9,9,BASSO
VLO,15,Energy,0.5689,0.1593,-0.0284,2.5828,0.0684,0.0882,0.0946,0.2372,0.3048,0.2885,0.0718,,0.3304,0.9874,366.09,366.09,152.154,105407363143.0682,5,8,
AOS,16,Industrials,0.5649,1.629,0.2264,-0.8862,0.1115,,0.1493,0.4104,0.2846,0.2716,0.1751,0.3859,0.0842,-0.0876,59.26,79.5335,55.4443,4487889333.766,7,9,BASSO
FSLR,17,Information Technology,0.5537,1.6718,-0.0505,-0.474,0.0802,0.0689,0.0882,0.474,0.1908,0.1692,0.3365,0.4402,0.0424,0.1752,202.6,318.25,184.7,21773379704.7435,7,9,BASSO
DECK,18,Consumer Discretionary,0.5494,1.0202,0.7612,-0.8156,0.0888,0.0978,0.1275,0.2014,0.6,0.4409,0.2267,0.578,0.0,-0.197,83.76,123.91,79.54,11426055944.9322,6,9,
RL,19,Consumer Discretionary,0.5456,0.3486,0.6438,0.7434,0.0775,,0.1108,0.2145,0.6,0.3611,0.1494,0.7027,0.1102,0.2283,336.5,413.2399,299.6577,12686374049.5,7,8,BASSO
MO,20,Consumer Staples,0.5392,0.5026,0.8423,0.0061,0.0686,0.0785,0.0793,,0.4315,,0.4678,0.6296,,0.0968,69.56,74.92,53.0252,116147383416.0368,6,9,
UAL,21,Industrials,0.5371,1.6878,-0.3678,0.0453,0.0994,,0.1336,0.4748,0.2112,0.2094,0.0775,,0.6883,0.2506,108.35,136.11,85.21,35168651200.9245,7,8,BASSO
CMCSA,22,Communication Services,0.5319,1.6643,-0.0939,-0.4814,0.2025,0.25,0.3,1.6229,0.1719,0.1248,0.1467,,0.0,-0.183,26.81,31.6751,21.92,55310990344.6101,5,7,
TER,23,Information Technology,0.5288,-0.536,1.1001,1.5157,0.0215,0.015,0.0254,0.0644,0.3781,0.3346,0.6119,1.0,0.0,2.2633,341.62,483.84,112.066,53409126251.6174,5,9,
LDOS,24,Industrials,0.5194,2.0559,-0.0511,-1.4126,0.082,0.1298,0.1181,0.3147,0.278,0.2604,0.1155,,0.2167,-0.2787,133.78,197.9062,100.0,16788347566.8313,7,8,BASSO
TGT,25,Consumer Staples,0.5172,0.3109,-0.2933,2.5506,0.0592,0.06,0.0701,0.2404,0.1581,0.2461,0.0559,0.1927,0.8069,0.6514,163.36,169.89,81.4371,74213915070.2407,6,9,
DVA,26,Health Care,0.5166,1.349,-0.3199,0.5248,0.074,0.1407,0.1104,,0.2388,,0.1519,,,0.3877,179.39,240.96,103.87,11445081961.0596,7,8,BASSO
HON,27,Industrials,0.4967,1.4508,-0.1516,-0.115,0.1258,0.0635,0.0901,0.2838,0.154,0.4431,0.2196,0.2926,1.6998,0.1924,206.07,257.9406,194.6831,65311830182.038,4,9,
STLD,28,Materials,0.4932,-0.0879,-0.0888,2.8196,0.0453,0.0269,0.0526,0.2654,0.1247,0.1706,0.1001,0.1465,0.4459,1.0769,247.64,282.1202,128.0583,35493767624.8395,5,9,
CTSH,29,Information Technology,0.4877,1.9954,-0.3553,-0.8416,0.0742,0.0822,0.1154,0.5015,0.1509,0.1479,0.1579,,0.0498,-0.2104,63.4,85.1577,38.5042,30043325057.6674,7,8,BASSO
NVDA,30,Information Technology,0.4876,-0.2773,1.6804,-0.368,0.0357,0.0248,0.0365,0.0423,0.6,0.8,1.0,1.0,0.1457,0.2866,224.41,235.4656,164.9777,5408281088256.836,4,9,
URI,31,Industrials,0.4735,0.3609,0.8186,0.0086,0.0408,0.0836,0.0535,0.1461,0.1307,0.2795,1.0,1.0,1.5948,0.2372,979.82,1164.8199,707.7842,61382349938.5771,4,9,
LULU,32,Consumer Discretionary,0.4334,1.511,0.3118,-1.4788,0.1121,0.0983,0.1688,0.3706,0.3655,0.3025,0.1829,0.557,0.0,-0.3779,120.07,215.88,105.43,13020145463.8974,5,9,
LII,33,Industrials,0.4026,0.4271,1.1381,-1.1173,0.0617,0.0508,0.0809,0.0933,0.6,0.6613,0.1996,0.3343,0.0,-0.1715,374.0,574.4194,374.0,13015188032.0,5,9,
STX,34,Information Technology,0.4005,-0.6639,0.6872,1.9557,0.0174,0.0169,0.0224,0.0118,0.6,0.8,0.3357,,0.4449,3.79,808.54,1093.2605,174.8761,183251153603.7379,6,8,
PM,35,Consumer Staples,0.3883,-0.2367,0.9689,0.4768,0.0371,0.0434,0.0529,,0.6,,0.3775,0.6751,,0.1994,187.94,200.17,140.5944,292925813530.8686,7,9,
AES,36,Utilities,0.3853,0.1916,0.4305,0.6823,0.1773,-0.1629,,0.468,,0.3788,,0.2029,0.0,0.1664,14.8,16.8672,11.9168,10558891860.0776,3,9,ALTO
EXE,37,Energy,0.383,1.8956,-0.1469,-1.5823,0.1358,0.1263,0.1608,0.8226,0.1508,0.1651,0.2981,,0.2562,-0.0491,99.32,120.7623,86.4307,23760209209.6732,7,7,BASSO
ACN,38,Information Technology,0.3808,1.5066,-0.0843,-0.9406,0.0652,0.1052,0.0968,0.2667,0.3635,0.2443,0.1449,,0.0,-0.3144,187.68,282.7143,122.9615,119555185052.5944,4,7,
FE,39,Utilities,0.3734,0.2559,0.4691,0.4167,0.0398,,0.0853,0.4726,0.1475,0.0842,0.2052,,0.0,0.1341,46.29,50.8757,41.3872,26775579620.3196,4,8,
DAL,40,Industrials,0.3718,0.9866,-0.474,0.8338,0.0769,,0.0925,0.4245,0.1426,0.1811,0.0808,,0.5916,0.5368,78.14,93.4293,55.216,51386663162.8188,6,8,
WSM,41,Consumer Discretionary,0.3696,-0.27,0.6721,1.0439,0.0452,0.0514,0.0613,0.082,0.6,0.5507,0.1921,0.4719,0.0034,0.3102,221.72,251.78,168.0788,26113998381.3334,5,9,
ROST,42,Consumer Discretionary,0.3595,-0.5302,0.2013,2.4553,0.0361,0.0378,0.0478,0.0914,0.6,0.3943,0.1375,,0.151,0.6952,230.85,255.23,143.7532,73745752393.287,6,8,
STZ,43,Consumer Staples,0.3425,0.9275,0.3363,-0.815,0.0826,0.083,0.0886,0.3738,0.1172,0.221,0.315,0.5262,1.2352,-0.0821,129.35,164.2807,124.999,22086838340.0406,6,8,
PTC,44,Information Technology,0.3318,0.8866,0.4268,-0.9679,0.0756,0.0578,0.0648,0.2144,0.1978,0.3527,0.3781,0.845,0.403,-0.3431,149.13,213.9,112.33,16181539232.7457,9,9,BASSO
SOLV,45,Health Care,0.3223,0.4719,0.3184,0.0309,0.0917,-0.0075,0.1024,0.3068,0.1861,0.2988,0.2498,0.5468,1.049,0.2251,91.9,91.9,62.49,15643560954.8408,6,9,
CI,46,Health Care,0.3198,1.6855,-0.4385,-0.8949,0.0858,0.1235,0.0922,0.5703,0.1061,0.1505,0.0353,,0.9273,-0.0798,282.84,305.7961,240.3204,74737778092.5624,7,8,BASSO
EXPE,47,Consumer Discretionary,0.3148,0.3677,-0.4743,1.7872,0.0577,0.1264,0.0736,0.0343,,0.8,0.1597,,4.5153,0.513,308.06,338.6418,187.4332,35264552100.5249,6,8,
FCX,48,Materials,0.3119,-0.2183,0.4986,0.9989,0.0432,,0.0621,0.1894,0.1877,0.2283,0.2741,,0.4668,0.5178,73.93,79.91,34.9641,106164775913.6278,5,8,
GOOGL,49,Communication Services,0.3032,-0.4137,0.3977,1.5478,0.0592,0.0129,0.0359,0.1553,0.1901,0.3813,0.4104,,0.0766,0.5758,337.12,402.3797,230.0039,4122977540283.203,5,8,
GOOG,50,Communication Services,0.2986,-0.4077,0.3977,1.5131,0.0598,0.0131,0.0362,0.1569,0.1901,0.3813,0.4104,,0.0766,0.5628,333.78,398.8,230.442,4082129385070.801,5,8,
APP,51,Communication Services,0.294,-0.363,1.2849,-0.3736,0.0412,0.0423,0.0492,0.0296,0.6,0.8,0.7744,,1.1106,-0.1427,319.05,733.6,298.59,106974589457.0923,8,8,
LRCX,52,Information Technology,0.2891,-0.657,0.6699,1.4198,0.0201,,0.0228,0.0346,0.6,0.5826,0.3529,0.5047,0.2985,2.1627,288.32,433.33,97.202,360780879884.9488,8,9,
