ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3111,1.3731,1.4979,0.8134,0.0939,0.1104,0.1572,0.3321,0.2953,0.2828,0.411,0.4249,0.5595,0.4408,114.35,137.0405,75.3782,17305514934.5763,8,9,BASSO
EIX,2,Utilities,1.1881,1.7793,-0.0127,2.4073,0.1346,-0.0244,0.0907,0.6559,0.084,0.2052,0.3077,,2.3272,0.4442,68.62,80.38,50.1555,26404561288.2881,5,8,
FIX,3,Industrials,1.1621,-0.6491,2.0544,3.0,0.0241,0.0362,0.032,0.0539,0.6,0.4458,0.6543,1.0,0.0168,1.5345,1694.55,2066.51,679.8205,59638551925.4231,7,9,
MU,4,Information Technology,0.985,0.2711,1.2781,1.8264,0.0509,0.0264,0.0608,0.1016,0.5984,0.5011,0.6563,0.7257,0.0878,7.768,877.57,1213.3734,111.6907,991121555794.9924,7,9,BASSO
MPC,5,Energy,0.9041,0.7319,0.8233,1.4101,0.1021,0.154,0.1783,0.2278,0.6,0.4484,0.092,,0.1736,0.7912,298.2,319.76,155.5458,83741947754.6367,5,7,
ADBE,6,Information Technology,0.7296,1.2157,1.091,-0.9653,0.0686,0.0975,0.0863,0.1093,0.6,0.6276,0.3607,0.894,0.4169,-0.3389,265.21,367.46,193.41,105420971603.3936,7,9,BASSO
MO,7,Consumer Staples,0.7238,0.5853,0.8463,0.7557,0.0699,0.0798,0.0805,,0.4315,,0.4678,0.6296,,0.2063,68.35,74.92,53.0252,114126994794.273,6,9,
SWK,8,Industrials,0.6864,1.9339,-0.3874,0.3394,0.0395,0.0822,0.1351,0.571,0.1496,0.0693,0.1759,0.281,0.5311,0.3419,103.89,103.89,60.0829,15689118741.3168,6,9,
UHS,9,Health Care,0.6691,2.244,-0.1898,-0.7627,0.165,0.0914,0.1469,0.8125,0.1283,0.2031,0.1136,,0.6521,-0.0756,173.54,243.407,141.17,9247530787.4741,6,7,
BIIB,10,Health Care,0.6658,0.7503,0.5241,0.78,0.0447,0.0789,0.0727,0.4821,0.1152,0.0927,0.2493,1.0,0.4249,0.5589,207.94,216.63,127.75,30699662469.4222,5,9,
VLO,11,Energy,0.6537,0.2915,0.0287,2.6283,0.084,0.1083,0.116,0.2911,0.3048,0.2885,0.0718,,0.3304,1.1535,298.31,313.5881,129.0342,85891640187.9621,5,8,
CTSH,12,Information Technology,0.6422,2.4487,-0.3448,-0.9967,0.0816,0.0904,0.1272,0.5514,0.1509,0.1479,0.1579,,0.0498,-0.3711,57.67,85.6571,38.73,27328051409.5491,7,8,BASSO
RL,13,Consumer Discretionary,0.6384,0.1951,0.668,1.4659,0.0659,,0.0925,0.1825,0.6,0.3611,0.1494,0.7027,0.1102,0.4088,395.53,413.2399,280.3163,14911861849.3683,7,8,BASSO
DVA,14,Health Care,0.6369,1.1995,-0.3186,1.4224,0.0723,0.1373,0.1088,,0.2388,,0.1519,,,0.8232,183.77,240.96,103.87,11724526272.583,7,8,BASSO
DECK,15,Consumer Discretionary,0.6363,0.7995,0.7845,0.0136,0.0763,0.0841,0.1072,0.1731,0.6,0.4409,0.2267,0.578,0.0,0.0402,97.46,123.91,79.54,13294930438.529,6,9,
AOS,16,Industrials,0.575,1.6432,0.2294,-0.8704,0.1033,,0.1383,0.3801,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1303,63.98,79.5335,55.4443,4845345353.5726,7,9,BASSO
LDOS,17,Industrials,0.5616,2.2112,-0.0484,-1.5176,0.0797,0.1262,0.1149,0.3061,0.278,0.2604,0.1155,,0.2167,-0.383,137.57,197.9062,100.0,17263964111.2624,7,8,BASSO
TER,18,Information Technology,0.5599,-0.5897,1.142,1.6949,0.0194,0.0135,0.0229,0.058,0.3781,0.3346,0.6119,1.0,0.0,2.3864,379.31,483.84,104.4127,59301609500.8087,5,9,
UAL,19,Industrials,0.5493,1.4543,-0.3663,0.5706,0.0831,,0.1124,0.397,0.2112,0.2094,0.0775,,0.6883,0.4321,129.56,136.11,85.21,42053072707.8792,7,8,BASSO
MNST,20,Consumer Staples,0.5138,-0.6475,0.7509,2.362,0.0223,0.022,0.0287,0.0981,0.2795,0.2272,0.2916,0.5555,0.0213,0.5512,97.5,99.94,58.75,95503773495.0,5,9,
ACN,21,Information Technology,0.4928,1.8222,-0.0635,-1.0533,0.0696,0.1124,0.1041,0.2849,0.3635,0.2443,0.1449,,0.0,-0.429,175.72,282.7142,122.9615,111936477425.5676,4,7,
CMCSA,22,Communication Services,0.4908,1.5491,-0.0676,-0.5092,0.2141,0.25,0.3,1.7157,0.1719,0.1248,0.1467,,0.0,-0.1674,25.36,31.6751,21.92,52319536622.1599,5,7,
NVDA,23,Information Technology,0.4609,-0.3878,1.775,-0.47,0.0294,0.0231,0.03,0.0361,0.6,0.8,1.0,1.0,0.0433,0.1686,223.96,235.4656,164.9777,5419832162475.586,4,9,
SNDK,24,Information Technology,0.4578,-0.3419,0.5732,1.8264,0.0251,0.0248,0.0305,0.0767,0.468,0.3271,0.4073,0.5604,0.0,46.0858,1212.21,2335.0,40.69,179515879760.4238,5,8,
WDC,25,Information Technology,0.4523,-0.2596,0.4771,1.8264,0.0435,0.0194,0.0239,0.0647,0.3586,0.6726,0.3031,0.4543,0.1633,6.8475,434.3,746.23,74.2388,149695445285.7544,5,9,
URI,26,Industrials,0.4367,0.1669,0.8181,0.2133,0.0344,0.0704,0.0464,0.1231,0.1307,0.2795,1.0,1.0,1.5948,0.2927,1162.84,1162.84,709.0056,72847920200.6403,4,9,
LULU,27,Consumer Discretionary,0.4216,1.5384,0.3291,-1.627,0.1047,0.0918,0.1569,0.3461,0.3655,0.3025,0.1829,0.557,0.0,-0.3761,128.58,215.88,105.43,13942952709.6158,5,9,
LII,28,Industrials,0.4135,0.2377,1.1421,-0.6919,0.0525,0.0432,0.0688,0.0793,0.6,0.6613,0.1996,0.3343,0.0,-0.0607,439.77,607.0858,415.88,15303981545.0361,5,9,
FSLR,29,Information Technology,0.4071,1.2556,-0.0316,-0.4124,0.065,0.0558,0.0706,0.384,0.1908,0.1692,0.3365,0.4402,0.0424,0.2275,250.05,318.25,180.05,26872820817.3718,7,9,BASSO
STX,30,Information Technology,0.3973,-0.6662,0.7463,1.8264,0.0173,0.0169,0.0223,0.0118,0.6,0.8,0.3357,,0.4449,5.1975,812.76,1093.2605,146.8872,184207600663.0054,6,8,
PM,31,Consumer Staples,0.3953,-0.1661,0.9794,0.3496,0.0368,0.0431,0.0524,,0.6,,0.3775,0.6751,,0.1191,189.57,200.17,140.5944,295466361046.8558,7,9,
AES,32,Utilities,0.3947,0.2414,0.4344,0.6216,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1931,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
PTC,33,Information Technology,0.3937,1.0375,0.4567,-1.02,0.0764,0.0584,0.0654,0.2165,0.1978,0.3527,0.3781,0.845,0.403,-0.3949,147.71,216.53,112.33,16027460540.8066,9,9,BASSO
STLD,34,Materials,0.3912,-0.1103,-0.0808,2.3384,0.0427,0.0254,0.0499,0.2504,0.1247,0.1706,0.1001,0.1465,0.4459,0.8936,262.45,282.1202,120.6272,37616458445.2104,5,9,
CI,35,Health Care,0.3903,1.5765,-0.4413,-0.319,0.086,0.1236,0.0923,0.571,0.1061,0.1505,0.0353,,0.9273,0.1069,282.49,305.7961,240.3204,74645292309.6665,7,8,BASSO
HON,36,Industrials,0.3878,1.2869,-0.1525,-0.3297,0.1052,0.0532,0.0787,0.2376,0.154,0.4431,0.2196,0.2926,1.6998,0.0807,246.21,258.7145,195.2672,78033801989.9931,4,9,
ALB,37,Materials,0.3819,0.2663,-0.3627,2.1024,0.0145,0.0868,0.016,0.6641,0.0132,0.0218,0.0427,0.2381,0.1827,0.8235,131.11,215.071,69.1241,15471643095.2946,6,9,
LRCX,38,Information Technology,0.3761,-0.6935,0.7204,1.8264,0.0186,,0.0211,0.032,0.6,0.5826,0.3529,0.5047,0.2985,2.5529,311.35,433.33,96.4959,389598800987.4573,8,9,
DAL,39,Industrials,0.3695,0.8355,-0.4726,1.1218,0.0658,,0.0808,0.3632,0.1426,0.1811,0.0808,,0.5916,0.6473,91.34,93.4293,52.921,60067285151.9125,6,8,
BBY,40,Consumer Discretionary,0.3654,0.6443,-0.2378,1.0141,0.0661,0.0929,0.0922,0.1784,0.4503,0.3707,0.0369,0.2261,0.3779,0.2941,82.0,90.17,54.7909,17282904332.0,8,9,BASSO
FCX,41,Materials,0.3615,-0.1409,0.5038,1.0814,0.0459,,0.0658,0.2011,0.1877,0.2283,0.2741,,0.4668,0.5204,69.62,71.5463,34.9641,99975543895.3999,5,8,
APP,42,Communication Services,0.3506,-0.4368,1.3182,-0.0096,0.0379,0.0389,0.0453,0.0272,0.6,0.8,0.7744,,1.1106,0.1592,346.8,733.6,335.67,116278914707.0923,8,8,
FE,43,Utilities,0.3501,0.2982,0.4689,0.2165,0.0388,,0.0832,0.4608,0.1475,0.0842,0.2052,,0.0,0.1362,47.47,50.8757,41.1757,27458128583.3427,4,8,
EXPE,44,Consumer Discretionary,0.3428,0.4892,-0.4562,1.6478,0.0572,0.1254,0.073,0.034,,0.8,0.1597,,4.5153,0.4549,310.68,319.66,186.1444,35564470801.5747,6,8,
GM,45,Consumer Discretionary,0.3031,0.7383,-0.8612,1.7612,0.0254,0.1874,0.032,0.8068,0.0434,0.0314,0.0108,,0.0,0.4837,87.58,90.3,52.47,76847207567.4418,5,8,
FDX,46,Industrials,0.2965,0.6692,-0.6489,1.4417,0.0588,,0.0639,0.4199,0.1,0.1401,0.0577,,0.7411,0.7722,318.57,337.4831,177.1928,75367670793.9324,5,8,
GDDY,47,Information Technology,0.2894,1.4873,-0.2473,-1.0329,0.0789,0.1476,0.0884,0.0006,0.3551,0.8,0.2482,,5.0,-0.4082,91.07,150.25,74.99,11533806364.6302,5,8,
LYB,48,Materials,0.2863,0.8579,-0.16,0.036,0.1765,0.082,0.043,0.5543,0.0697,0.3183,0.0309,,0.5409,0.21,59.59,81.5271,40.2793,19249831608.9717,3,8,ALTO
SOLV,49,Health Care,0.2818,0.5944,0.3192,-0.4183,0.1015,-0.0084,0.1107,0.3398,0.1861,0.2988,0.2498,0.5468,1.049,0.066,82.98,88.55,62.49,14125165603.8498,6,9,
KO,50,Consumer Staples,0.2788,-0.4097,0.6993,0.8149,0.0366,0.0335,0.0361,0.0898,0.202,0.4074,0.2934,0.6174,1.0851,0.219,87.05,89.08,64.3512,374531107617.0343,7,9,
NI,51,Utilities,0.2756,0.1177,0.4886,0.1654,0.0443,-0.0532,0.0694,0.4686,0.0922,0.0945,0.2761,0.7454,0.6713,0.129,42.61,48.7533,38.3431,20434056153.7003,7,9,BASSO
DLTR,52,Consumer Staples,0.2731,0.4171,0.2141,0.103,0.0511,0.0874,0.0655,0.1394,0.2666,0.3668,0.0883,0.3574,0.6934,0.0661,130.9,141.21,85.04,25155652396.2594,9,9,BASSO
EXE,53,Energy,0.2702,1.6063,-0.1385,-1.5843,0.1453,0.1351,0.1708,0.8801,0.1508,0.1651,0.2981,,0.2562,-0.0996,92.84,121.4879,86.95,22210005465.0778,7,7,BASSO
CVS,54,Health Care,0.2551,0.8335,-0.7326,1.0736,0.04,0.0961,0.046,0.6512,0.0509,0.0614,0.0341,0.1204,0.8664,0.6797,95.7,109.9195,61.6241,122397460410.1922,5,9,
EXPD,55,Industrials,0.2551,-0.2808,0.5819,0.6731,0.0396,,0.0533,0.0912,0.6,0.4337,0.0983,0.1514,0.0,0.4722,178.71,182.8,111.9601,23230624930.3598,6,9,
STZ,56,Consumer Staples,0.2518,0.8752,0.3452,-1.1817,0.0787,0.0791,0.0857,0.3561,0.1172,0.221,0.315,0.5262,1.2352,-0.2097,135.76,168.3017,124.999,23181359955.3884,6,8,
UPS,57,Industrials,0.2479,0.9438,-0.5551,0.4621,0.0613,0.0731,0.0703,0.202,0.1507,0.3033,0.0731,,1.5653,0.3898,104.5,117.72,78.7255,74605085901.5,4,7,
CPRT,58,Industrials,0.2478,0.5857,0.8185,-1.5693,0.0566,0.0488,0.0669,0.218,0.3544,0.2594,0.9483,,0.0018,-0.4032,29.66,49.97,27.17,27459568414.8524,5,8,
VRT,59,Industrials,0.2468,-0.9794,0.2122,2.7684,0.0165,0.0279,0.0207,0.0454,0.3646,0.364,0.1894,,0.6179,1.2901,272.4,376.1517,121.686,104870775975.4187,5,8,
GEN,60,Information Technology,0.2463,1.1392,-0.1741,-0.6985,0.0603,0.0887,0.086,0.1521,0.1482,0.3965,0.4168,0.7801,3.0708,-0.0656,29.17,31.544,17.7946,17460783769.1086,7,9,BASSO
NTAP,61,Information Technology,0.2327,-0.0084,0.5879,0.0044,0.0344,0.0503,0.0446,0.0364,0.6,0.8,0.2417,0.7074,1.8409,0.6546,189.52,191.48,93.3469,37130745402.1002,9,9,
AEP,62,Utilities,0.2204,0.4671,-0.3527,0.8732,0.042,0.101,0.0459,0.465,0.0657,0.0903,0.2453,,1.5579,0.2285,125.73,138.69,104.0234,68410317818.6742,6,8,
ROST,63,Consumer Discretionary,0.2051,-0.6627,0.1654,2.0203,0.0283,0.0322,0.0369,0.077,0.6,0.3673,0.1222,,0.1615,0.5494,255.23,255.23,143.7533,81872952656.9554,6,8,
ATO,64,Utilities,0.1986,0.0574,0.4346,0.0092,0.0488,,0.0573,0.5305,0.0797,0.0919,0.3697,0.3596,0.2313,0.107,170.19,191.2086,159.1646,28760162247.6397,5,9,
ELV,65,Health Care,0.1928,0.6612,-0.4965,0.6347,0.0581,0.0736,0.0513,0.525,0.07,0.1106,0.0271,,0.6917,0.4991,394.2,426.79,277.6476,85489876765.3302,6,8,
