ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1896,-0.6343,2.1082,3.0,0.0244,0.0367,0.0324,0.0547,0.6,0.4458,0.6543,1.0,0.0168,1.6982,1671.29,2066.51,679.8205,58819931489.1885,7,9,
EIX,2,Utilities,1.1233,1.5825,0.0032,2.4454,0.117,-0.0212,0.0856,0.5701,0.084,0.2052,0.3077,,2.3272,0.4902,78.95,80.38,48.9902,30379480467.6521,5,8,
MU,3,Information Technology,0.9481,0.13,1.2403,2.0,0.051,0.0264,0.0609,0.1018,0.5984,0.5011,0.6563,0.7257,0.0878,9.1921,876.245,1213.3734,104.7119,989625096083.38,7,9,BASSO
CF,4,Materials,0.9477,1.1653,1.1983,0.0112,0.0873,0.0871,0.1257,0.287,0.2627,0.3043,0.3656,0.3913,0.602,0.1572,121.14,137.0405,75.3782,18610650158.5921,8,9,BASSO
BIIB,5,Health Care,0.7896,0.7917,0.5029,1.359,0.0459,0.081,0.0744,0.4948,0.1152,0.0927,0.2493,1.0,0.4249,0.6426,202.58,216.63,126.64,29908327432.1916,5,9,
MO,6,Consumer Staples,0.7622,0.4281,0.8968,1.1614,0.0661,0.0708,0.0775,,0.4723,,0.472,0.6311,,0.3168,72.94,74.66,53.0252,121801870757.7829,6,9,
UHS,7,Health Care,0.7504,2.3709,-0.202,-0.5856,0.1768,0.1061,0.1549,0.8678,0.1299,0.2037,0.115,,0.6296,-0.0597,161.435,243.407,141.17,8602484544.5133,6,7,
LDOS,8,Industrials,0.7301,2.5285,-0.0192,-1.368,0.0983,0.1302,0.1385,0.3486,0.2818,0.2819,0.1209,,0.2284,-0.3701,114.32,197.9062,100.0,14379794434.7333,7,8,BASSO
ADBE,9,Information Technology,0.7227,1.2024,1.0626,-0.9167,0.0764,0.1087,0.0962,0.1218,0.6,0.6276,0.3607,0.894,0.4169,-0.4532,237.91,370.74,193.41,94569226455.6885,7,9,BASSO
CTSH,10,Information Technology,0.6892,2.5403,-0.3535,-0.9275,0.0996,0.1104,0.1563,0.6736,0.1509,0.1479,0.1579,,0.0498,-0.4669,47.205,85.6571,38.73,22369009151.8259,7,8,BASSO
UAL,11,Industrials,0.641,1.5789,-0.3705,0.7884,0.0903,,0.1218,0.4315,0.2112,0.2094,0.0775,,0.6883,0.4939,119.225,136.11,84.57,38698499721.4245,7,8,BASSO
AOS,12,Industrials,0.6365,1.6945,0.2754,-0.7575,0.112,,0.151,0.3988,0.2929,0.281,0.1853,0.3877,0.0825,-0.1255,62.185,80.0151,55.78,4709406214.7823,7,9,BASSO
RL,13,Consumer Discretionary,0.6239,0.2003,0.6547,1.4097,0.0659,,0.0936,0.1988,0.6,0.3312,0.1453,0.6987,0.1056,0.3935,379.71,413.2399,280.3163,14290412108.1113,7,8,BASSO
