ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1709,-0.6766,2.1039,3.0,0.024,0.0361,0.0319,0.0538,0.6,0.4458,0.6543,1.0,0.0168,1.6592,1697.84,2066.51,679.8205,59754338346.4288,7,9,
EIX,2,Utilities,1.0807,1.5323,0.004,2.3309,0.1173,-0.0212,0.0857,0.5717,0.084,0.2052,0.3077,,2.3272,0.4827,78.73,80.38,48.9902,30294828266.6577,5,8,
MU,3,Information Technology,0.9458,0.1574,1.2364,1.9413,0.0511,0.0265,0.061,0.102,0.5984,0.5011,0.6563,0.7257,0.0878,8.0097,874.66,1213.3734,104.7119,987834983123.2776,7,9,BASSO
CF,4,Materials,0.9092,1.0982,1.1724,0.0048,0.0841,0.0839,0.1217,0.2765,0.2627,0.3043,0.3656,0.3913,0.602,0.1926,125.77,137.0405,75.3782,19321953275.2567,8,9,BASSO
VLO,5,Energy,0.8208,0.5375,0.0875,2.8538,0.0804,0.1036,0.1111,0.2786,0.3048,0.2885,0.0718,,0.3304,0.9827,311.71,314.8,129.5329,89749866407.9923,5,8,
SWK,6,Industrials,0.7698,2.0691,-0.3887,0.488,0.043,0.0893,0.1442,0.6209,0.1496,0.0693,0.1759,0.281,0.5311,0.4092,95.55,95.55,60.0829,14429640508.4162,6,9,
BIIB,7,Health Care,0.7419,0.7527,0.4981,1.2078,0.0447,0.0789,0.0727,0.4821,0.1152,0.0927,0.2493,1.0,0.4249,0.6562,207.93,216.63,126.64,30698184656.4835,5,9,
UHS,8,Health Care,0.729,2.3621,-0.2096,-0.6599,0.1748,0.1049,0.1537,0.8579,0.1299,0.2037,0.115,,0.6296,-0.0859,163.29,243.407,141.17,8701332825.9741,6,7,
LDOS,9,Industrials,0.7281,2.5409,-0.0201,-1.4008,0.0999,0.1324,0.1408,0.3545,0.2818,0.2819,0.1209,,0.2284,-0.3533,112.41,197.9062,100.0,14139544693.7001,8,8,BASSO
MO,10,Consumer Staples,0.709,0.5336,0.8071,0.8639,0.0703,0.0803,0.0809,,0.4315,,0.4678,0.6296,,0.2422,67.94,74.92,53.0252,113442406408.9632,6,9,
ADBE,11,Information Technology,0.6978,1.1571,1.0596,-0.9445,0.0734,0.1043,0.0924,0.1169,0.6,0.6276,0.3607,0.894,0.4169,-0.4204,247.9,367.46,193.41,98540247573.8525,7,9,BASSO
KLAC,12,Information Technology,0.6977,1.5084,-0.2769,1.0256,0.1983,0.1704,0.0228,0.2475,0.0552,0.8,0.0482,,1.0097,1.8963,180.33,301.71,84.0321,23556061101.1161,8,8,BASSO
AOS,13,Industrials,0.6167,1.6989,0.2348,-0.7839,0.1105,,0.148,0.4066,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1042,59.81,80.0151,55.78,4529542268.2823,7,9,BASSO
CTSH,14,Information Technology,0.6099,2.356,-0.355,-0.9524,0.0873,0.0967,0.1363,0.5899,0.1509,0.1479,0.1579,,0.0498,-0.4297,53.9,85.6571,38.73,25541565102.1674,7,8,BASSO
UAL,15,Industrials,0.5734,1.4511,-0.3707,0.7065,0.0872,,0.1176,0.4163,0.2112,0.2094,0.0775,,0.6883,0.4975,123.56,136.11,84.57,40105570075.8792,7,8,BASSO
MNST,16,Consumer Staples,0.5606,-0.6057,0.7393,2.5356,0.0213,0.0217,0.0275,0.0914,0.2867,0.2328,0.2934,0.5547,0.0228,0.5949,97.65,99.94,58.75,95502493433.822,5,9,
RL,17,Consumer Discretionary,0.548,0.1719,0.6269,1.1422,0.0648,,0.0919,0.1956,0.6,0.3312,0.1453,0.6987,0.1056,0.3268,385.91,413.2399,280.3163,14523750001.5237,7,8,BASSO
CMCSA,18,Communication Services,0.533,1.5872,0.0117,-0.5331,0.2293,0.25,0.3,1.8382,0.1719,0.1248,0.1467,,0.0,-0.1832,23.67,31.6751,21.92,48832941878.27,5,7,
FSLR,19,Information Technology,0.5254,1.5267,-0.0453,-0.3357,0.0789,0.0678,0.0866,0.4661,0.1908,0.1692,0.3365,0.4402,0.0424,0.2956,206.01,318.25,174.73,22139850435.5308,7,9,BASSO
DECK,20,Consumer Discretionary,0.4919,0.7168,0.7813,-0.5365,0.0746,0.0822,0.1044,0.1693,0.6,0.4409,0.2267,0.578,0.0,-0.0929,99.69,123.91,79.54,13599134622.6725,6,9,
URI,21,Industrials,0.4827,0.2503,0.8806,0.1514,0.0374,0.0766,0.0498,0.134,0.1307,0.2795,1.0,1.0,1.5948,0.2734,1068.63,1141.59,709.0056,66945990512.8014,4,9,
ACN,22,Information Technology,0.478,1.7762,-0.0845,-0.9938,0.0749,0.121,0.1129,0.3066,0.3635,0.2443,0.1449,,0.0,-0.5174,163.29,282.7143,122.9615,104018361713.6282,4,7,
EXE,23,Energy,0.4757,2.0578,-0.0985,-1.5402,0.146,0.1357,0.1715,0.8841,0.1508,0.1651,0.2981,,0.2562,-0.1129,92.42,121.4879,86.95,22109529786.5389,7,7,BASSO
FCX,24,Materials,0.4706,-0.0122,0.5846,1.208,0.052,,0.0759,0.2139,0.1945,0.2433,0.2842,,0.4826,0.5593,63.44,71.5463,34.9641,91198795861.412,5,8,
NVDA,25,Information Technology,0.455,-0.3329,1.72,-0.4989,0.0338,0.0266,0.0344,0.0414,0.6,0.8,1.0,1.0,0.0433,0.1036,195.04,235.4656,164.9777,4719967837524.414,4,9,
SNDK,26,Information Technology,0.4295,-0.4403,0.5433,1.9413,0.0238,0.0235,0.0289,0.0727,0.468,0.3271,0.4073,0.5604,0.0,45.8361,1279.96,2335.0,40.69,189548960864.9238,5,8,
LULU,27,Consumer Discretionary,0.4266,1.6947,0.3269,-1.9099,0.1127,0.0988,0.1697,0.3725,0.3655,0.3025,0.1829,0.557,0.0,-0.4362,119.48,215.88,105.43,12956167466.379,5,9,
