ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1147,1.6608,0.0046,2.2426,0.1216,-0.022,0.087,0.084,0.2052,0.3077,2.3272,0.4773,75.97,75.97,47.7865,29232796167.4892,5,8,
FIX,2,Industrials,1.0563,-0.868,2.0086,3.0,0.0201,0.0227,0.0265,0.6,0.4347,0.563,0.0139,2.4246,1732.03,2066.51,530.9492,60971655472.041,7,9,
MU,3,Information Technology,0.9051,0.0555,1.2355,1.9433,0.0477,0.0247,0.0569,0.5984,0.5011,0.6563,0.0878,7.0086,937.0,1213.3734,104.7119,1058241382487.0,7,9,
CF,4,Materials,0.8933,1.1234,1.1985,-0.1774,0.0875,0.0873,0.1259,0.2627,0.3043,0.3656,0.602,0.108,120.92,137.0405,75.3782,18576851530.7764,8,9,BASSO
LDOS,5,Industrials,0.8398,2.5829,-0.0045,-0.9577,0.1054,0.1396,0.1481,0.2818,0.2819,0.1209,0.2284,-0.2414,106.58,197.9062,100.0,13406215196.6001,7,8,BASSO
UHS,6,Health Care,0.744,2.533,-0.2021,-0.9417,0.1868,0.1121,0.1605,0.1299,0.2037,0.115,0.6296,-0.1964,152.77,243.407,141.17,8140747796.2892,6,7,
CTSH,7,Information Technology,0.7302,2.6203,-0.3556,-0.8784,0.1065,0.118,0.1675,0.1509,0.1479,0.1579,0.0498,-0.3065,44.16,85.6571,38.73,20926075678.7333,7,8,BASSO
ADBE,8,Information Technology,0.7301,1.2409,1.0627,-0.9567,0.0789,0.1121,0.0993,0.6,0.6276,0.3607,0.4169,-0.3978,230.61,372.87,193.41,91667475242.6148,7,9,BASSO
BIIB,9,Health Care,0.7294,0.7166,0.5033,1.207,0.0445,0.0785,0.0724,0.1152,0.0927,0.2493,0.4249,0.4899,209.03,216.63,122.68,30860586386.2889,5,9,
MO,10,Consumer Staples,0.7159,0.4465,0.8997,0.8868,0.0671,0.0718,0.0784,0.4723,,0.472,,0.2998,71.87,74.05,53.0252,120015087645.9433,6,9,
AOS,11,Industrials,0.6644,1.7234,0.2962,-0.7174,0.117,,0.1577,0.2929,0.281,0.1853,0.0825,-0.133,59.53,80.0151,55.78,4508337059.1935,7,9,BASSO
ACN,12,Information Technology,0.6419,2.1685,-0.085,-0.9576,0.0883,0.1426,0.1357,0.3635,0.2443,0.1449,0.0,-0.3989,138.52,282.7143,122.9615,88239478849.9866,4,7,
CMCSA,13,Communication Services,0.5882,1.61,0.1629,-0.6047,0.25,0.25,0.3,0.1861,0.2129,0.1529,0.0,-0.2439,23.97,31.9928,22.02,49451862252.5701,5,7,
RL,14,Consumer Discretionary,0.5828,0.2032,0.6597,1.1882,0.0668,,0.0951,0.6,0.3312,0.1453,0.1056,0.3818,374.49,413.2399,280.3163,14093956996.77,7,8,BASSO
DECK,15,Consumer Discretionary,0.5761,0.517,0.7889,0.2689,0.0684,0.0733,0.0967,0.6,0.4097,0.2308,0.0,0.1243,107.8,123.91,79.54,14971367588.431,6,9,
KLAC,16,Information Technology,0.5508,1.2598,-0.2711,0.7767,0.1609,0.1383,0.0191,0.0552,0.8,0.0482,1.0097,1.6252,222.25,301.71,84.0321,29031966542.25,8,8,BASSO
URI,17,Industrials,0.5363,0.2766,0.9175,0.2931,0.0369,0.0755,0.0492,0.1307,0.2795,1.0,1.5948,0.3232,1085.34,1139.51,709.0056,67992812033.1403,4,9,
UAL,18,Industrials,0.522,1.5461,-0.3443,0.2067,0.0932,,0.1188,0.2041,0.2309,0.0844,0.7239,0.2842,121.16,136.11,84.57,39324869433.0898,7,8,BASSO
SWK,19,Industrials,0.4731,1.5286,-0.348,0.0043,0.0276,0.0539,0.15,0.198,0.0413,0.1761,0.5301,0.1928,86.53,94.12,60.0829,13451569763.1549,6,9,
NVDA,20,Information Technology,0.4672,-0.3475,1.7189,-0.4068,0.0324,0.0255,0.033,0.6,0.8,1.0,0.0433,0.2439,203.53,235.4656,163.8518,4925425970458.984,4,9,
FSLR,21,Information Technology,0.4502,1.2166,-0.0699,-0.0423,0.0701,0.0702,0.0788,0.2097,0.1686,0.3176,0.0443,0.6694,221.03,318.25,160.84,23750416692.7213,7,9,BASSO
GM,22,Consumer Discretionary,0.4394,1.0315,-0.7882,1.7105,0.0367,0.2133,0.0503,0.0527,0.0405,0.0148,0.0,0.5282,76.72,85.9896,48.4468,69175754861.0655,5,8,
ROST,23,Consumer Discretionary,0.4378,-0.5101,0.1938,2.8214,0.0329,0.0374,0.0432,0.6,0.3673,0.1222,0.1615,0.8394,219.46,240.13,126.4427,70398617092.6415,6,8,
EXE,24,Energy,0.4374,2.1637,-0.0779,-1.9844,0.1536,0.1429,0.1795,0.1508,0.1651,0.2981,0.2562,-0.1638,87.81,121.4879,86.98,21006684646.6352,7,7,BASSO
TER,25,Information Technology,0.4343,-0.6626,0.7966,1.9033,0.016,0.0104,0.0189,0.3015,0.2717,0.4545,0.0,2.94,341.11,483.84,89.9198,53398094586.7219,5,9,
LULU,26,Consumer Discretionary,0.428,1.6567,0.36,-1.8934,0.1119,0.0981,0.1684,0.3655,0.3025,0.1829,0.0,-0.4848,120.3,236.51,105.43,13045086558.0264,5,9,
MNST,27,Consumer Staples,0.4225,-0.6683,0.7682,1.9128,0.0214,0.0218,0.0277,0.2867,0.2328,0.2934,0.0228,0.5643,97.07,97.64,58.65,94935246939.2356,5,9,
PTC,28,Information Technology,0.418,1.0594,0.4599,-0.9484,0.086,0.0641,0.0762,0.2003,0.3229,0.3871,0.3039,-0.3882,125.42,216.53,112.33,14486736095.7226,9,9,BASSO
FE,29,Utilities,0.4152,0.3333,0.4635,0.4827,0.038,,0.0815,0.1475,0.0842,0.2052,0.0,0.2024,48.43,51.3801,38.7267,28013421981.7732,4,8,
CPRT,30,Industrials,0.3885,0.7394,0.826,-1.1884,0.0611,0.0527,0.0728,0.3544,0.2594,0.9483,0.0018,-0.3456,27.45,49.97,27.45,25413525887.2381,5,8,
EQT,31,Energy,0.3821,1.5613,0.1823,-1.5765,0.1056,0.1303,0.1303,0.1213,0.1308,1.0,0.2386,-0.0638,49.72,67.7391,48.7694,31098766923.523,6,8,
FCX,32,Materials,0.3765,0.0111,0.5929,0.6747,0.0551,,0.08,0.1945,0.2433,0.2842,0.4826,0.4476,59.97,71.72,35.049,86210466858.8838,5,8,
WDC,33,Information Technology,0.3725,-0.4885,0.4481,1.9433,0.034,0.0152,0.0187,0.3586,0.6726,0.3031,0.1633,7.0243,555.55,746.23,65.9612,191488153669.5044,5,9,
SNDK,34,Information Technology,0.3656,-0.6031,0.5454,1.9433,0.0173,0.0171,0.0209,0.468,0.3271,0.4073,0.0,45.6125,1757.8199,2335.0,40.69,260315130453.5202,5,8,
NI,35,Utilities,0.3627,0.1206,0.5218,0.5289,0.0426,-0.0369,0.0655,0.0935,0.0996,0.283,0.6655,0.2096,47.07,49.08,38.5403,22567205115.8368,7,9,BASSO
SOLV,36,Health Care,0.3532,0.6346,0.3103,-0.124,0.1084,-0.0154,0.1193,0.1892,0.2882,0.2554,1.0133,0.0648,76.28,86.14,62.49,13209766819.9651,6,9,
AES,37,Utilities,0.3464,0.2268,0.3252,0.6279,0.1283,-0.1405,,,0.3057,,0.0,0.2251,14.76,17.0695,11.9649,10526208007.1088,3,9,ALTO
DVA,38,Health Care,0.3417,0.6735,-0.3287,1.0191,0.0517,0.0987,0.0908,0.2298,,0.1508,,0.4299,235.58,235.71,103.87,15124236117.5537,7,8,BASSO
STLD,39,Materials,0.3385,-0.178,-0.1184,2.2853,0.0406,0.0197,0.0465,0.1078,0.1497,0.0915,0.4583,1.0897,234.14,282.1202,119.9256,33765980455.3195,5,9,
WSM,40,Consumer Discretionary,0.3193,-0.2979,0.7023,0.7875,0.0427,0.0429,0.057,0.6,0.5822,0.1797,0.0039,0.2696,216.65,240.17,161.2588,25509802554.4817,5,9,
STZ,41,Consumer Staples,0.3096,0.8398,0.3559,-0.8435,0.0794,0.0799,0.0863,0.1172,0.221,0.315,1.2352,-0.1463,134.51,171.438,125.9839,22967919316.6384,6,8,
STX,42,Information Technology,0.3076,-0.7658,0.5633,1.9433,0.0123,0.0125,0.0161,0.6,0.8,0.2818,0.8804,4.9426,860.66,1093.2605,145.3895,192984918232.9453,5,8,
LRCX,43,Information Technology,0.3042,-0.727,0.6898,1.5955,0.0163,,0.018,0.6,0.6338,0.3426,0.4222,2.5808,329.92,433.33,94.318,412588401112.3352,8,9,
DAL,44,Industrials,0.2955,0.9096,-0.4711,0.6002,0.0697,,0.085,0.1426,0.1811,0.0808,0.5916,0.4618,86.19,93.4293,50.5965,56680530561.225,6,8,
IDXX,45,Health Care,0.2919,-0.6981,1.5194,-0.1828,0.0246,0.0243,0.0314,0.6,0.7038,0.3163,0.2892,0.046,564.21,766.68,514.61,44506577470.639,8,9,
LEN,46,Consumer Discretionary,0.2898,1.7052,-0.6167,-0.728,0.0926,0.0411,0.145,0.0894,0.0747,0.0866,0.2717,-0.1551,82.84,139.5893,81.8122,17438316517.624,3,6,ALTO
FDX,47,Industrials,0.283,0.6375,-0.6098,1.3599,0.0599,,0.0658,0.1038,0.1504,0.0621,0.6677,0.8048,313.74,337.4831,171.5967,74860481297.2959,5,8,
JNJ,48,Health Care,0.2678,-0.4742,0.4352,1.4169,0.0339,0.0287,0.034,0.1819,0.2592,0.2259,0.5104,0.5569,257.77,267.24,151.3874,620508292168.1945,4,9,
PM,49,Consumer Staples,0.2654,-0.2053,0.9436,-0.1497,0.0395,0.038,0.0522,0.6,,0.3673,,0.0326,180.19,190.2825,140.5944,280836722265.8153,7,9,
GILD,50,Health Care,0.2652,0.1217,0.4383,0.2062,0.0565,0.0627,0.0576,0.2212,0.3919,0.3488,0.943,0.1702,131.4,153.9087,105.4724,163142273865.6589,7,8,BASSO
