ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.1871,1.0759,1.4939,0.796,0.0792,0.0931,0.1356,0.2801,0.2953,0.2828,0.411,0.4249,0.5595,0.3867,135.6,136.338,74.9918,20521451351.6946,8,9,BASSO
FIX,2,Industrials,1.176,-0.6101,2.0502,3.0,0.0262,0.0395,0.035,0.0588,0.6,0.4458,0.6543,1.0,0.0168,1.5216,1554.37,2065.4404,697.1823,54705008995.8827,7,9,
EIX,3,Utilities,1.1707,1.887,-0.0074,2.094,0.1571,-0.0284,0.0961,0.7655,0.084,0.2052,0.3077,,2.3272,0.3433,58.8,80.38,50.1555,22625883437.2255,5,8,
SNDK,4,Information Technology,1.0506,0.292,1.3485,1.9721,0.0508,0.0511,0.0562,0.0699,0.6,0.7266,0.6119,0.7147,0.0,26.9542,1536.87,2335.0,51.07,225026969351.9335,8,9,BASSO
MU,5,Information Technology,0.9326,0.123,1.2224,1.9721,0.0479,0.0248,0.0571,0.0955,0.5984,0.5011,0.6563,0.7257,0.0878,6.5464,933.44,1213.3734,118.2901,1054220745626.7476,7,9,BASSO
MPC,6,Energy,0.8073,0.6283,0.6309,1.5182,0.0795,0.1199,0.1371,0.1774,0.6,0.4484,0.092,,0.1736,0.7323,383.0,383.0,160.7636,107555884229.0,5,7,
TPR,7,Consumer Discretionary,0.7399,0.072,0.7745,2.0066,0.0627,0.0744,0.0743,0.0284,0.6,0.8,0.2392,0.7782,3.4374,0.5482,122.14,164.78,97.9236,24353699429.221,8,9,
SWK,8,Industrials,0.7339,1.964,-0.3891,0.5197,0.0435,0.0903,0.1455,0.6277,0.1496,0.0693,0.1759,0.281,0.5311,0.3808,94.51,104.0,60.0829,14272583063.5164,6,9,
UHS,9,Health Care,0.7218,2.3921,-0.189,-0.7972,0.1729,0.0958,0.1515,0.8514,0.1283,0.2031,0.1136,,0.6521,-0.0651,170.75,243.1212,141.0042,8825686727.5,6,7,
MNST,10,Consumer Staples,0.7028,0.0567,0.7453,1.9101,0.0483,0.0476,0.0639,0.2125,0.2795,0.2272,0.2916,0.5555,0.0213,0.499,44.99,99.94,44.99,44068871075.2817,5,9,
DVA,11,Health Care,0.698,1.3658,-0.3199,1.3984,0.0754,0.1432,0.1116,,0.2388,,0.1519,,,0.6648,176.14,240.96,103.87,11237731961.0596,7,8,BASSO
BIIB,12,Health Care,0.6879,0.7039,0.5248,0.9821,0.043,0.076,0.0702,0.464,0.1152,0.0927,0.2493,1.0,0.4249,0.5264,216.04,221.56,132.22,31895521765.464,5,9,
WDC,13,Information Technology,0.6462,-0.1319,0.7615,1.9721,0.058,0.0216,0.0275,0.0546,0.5082,0.8,0.3447,0.4885,0.1187,5.5801,450.44,746.23,80.1229,162402063695.5869,7,9,
VLO,14,Energy,0.6236,0.1685,-0.0284,2.8375,0.0692,0.0892,0.0957,0.2399,0.3048,0.2885,0.0718,,0.3304,1.0661,361.99,361.99,148.854,104226858795.5984,5,8,
ADBE,15,Information Technology,0.6203,0.9595,1.0385,-0.8946,0.0636,0.0904,0.08,0.1013,0.6,0.6276,0.3607,0.894,0.4169,-0.2954,286.08,367.46,193.41,113716794662.4756,7,9,BASSO
