ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3356,1.2592,1.4938,1.172,0.0855,0.1004,0.1449,0.3022,0.2953,0.2828,0.411,0.4249,0.5595,0.4928,125.7,136.338,74.9918,19023202479.1527,8,9,BASSO
EIX,2,Utilities,1.2273,1.6247,-0.0074,2.9018,0.124,-0.0224,0.0877,0.6041,0.084,0.2052,0.3077,,2.3272,0.5106,74.51,80.38,50.1555,28670997365.9185,5,8,
FIX,3,Industrials,1.1767,-0.6119,2.0537,3.0,0.0252,0.038,0.0336,0.0566,0.6,0.4458,0.6543,1.0,0.0168,1.152,1615.6899,2065.4404,697.1824,56863123359.8423,7,9,
SNDK,4,Information Technology,1.053,0.3575,1.3562,1.8376,0.0521,0.0524,0.0577,0.0717,0.6,0.7266,0.6119,0.7147,0.0,20.4549,1499.37,2335.0,47.35,219536256814.4335,8,9,BASSO
MU,5,Information Technology,0.9192,0.149,1.2301,1.8376,0.0476,0.0247,0.0568,0.095,0.5984,0.5011,0.6563,0.7257,0.0878,5.3535,938.4,1213.3734,116.3133,1059822560471.475,7,9,BASSO
MPC,6,Energy,0.8549,0.6951,0.6309,1.6224,0.0841,0.1268,0.1453,0.1875,0.6,0.4484,0.092,,0.1736,0.804,362.27,365.21,160.7636,101734383806.777,5,7,
DVA,7,Health Care,0.7251,1.3417,-0.3195,1.5807,0.0738,0.1401,0.1101,,0.2388,,0.1519,,,0.7375,180.05,240.96,103.87,11487190194.7021,7,8,BASSO
SWK,8,Industrials,0.7106,1.9368,-0.3878,0.4549,0.0412,0.0856,0.1395,0.5947,0.1496,0.0693,0.1759,0.281,0.5311,0.2939,99.76,104.0,60.0829,15065420428.7664,6,9,
MNST,9,Consumer Staples,0.7092,0.0119,0.725,2.072,0.0454,0.0448,0.06,0.2,0.2795,0.2272,0.2916,0.5555,0.0213,0.5689,47.81,99.94,45.52,46831133763.5941,5,9,
UHS,10,Health Care,0.6939,2.3181,-0.1887,-0.7893,0.1652,0.0915,0.1471,0.8135,0.1283,0.2031,0.1136,,0.6521,-0.0693,178.69,243.407,141.17,9236087747.4908,6,7,
TPR,11,Consumer Discretionary,0.6887,0.0459,0.7768,1.7982,0.0588,0.0698,0.0699,0.0266,0.6,0.8,0.2392,0.7782,3.4374,0.5099,130.25,164.78,97.9236,25970766059.5,8,9,
BIIB,12,Health Care,0.6773,0.6814,0.5257,0.9721,0.042,0.0742,0.0688,0.4534,0.1152,0.0927,0.2493,1.0,0.4249,0.5304,221.07,221.56,132.22,32638138536.5165,5,9,
ADBE,13,Information Technology,0.6753,1.1071,1.0465,-0.9307,0.0665,0.0946,0.0837,0.106,0.6,0.6276,0.3607,0.894,0.4169,-0.2578,273.47,367.46,193.41,108704325485.2295,7,9,BASSO
MO,14,Consumer Staples,0.6243,0.5307,0.8202,0.4194,0.0691,0.079,0.0797,,0.4315,,0.4678,0.6296,,0.2039,69.12,74.92,53.0252,115412704751.2087,6,9,
WDC,15,Information Technology,0.6105,-0.1627,0.7701,1.8376,0.0557,0.0208,0.0264,0.0524,0.5082,0.8,0.3447,0.4885,0.1187,4.8122,468.88,746.23,79.4946,169050439583.1738,7,9,
VLO,16,Energy,0.6065,0.2011,-0.0284,2.687,0.072,0.0928,0.0995,0.2495,0.3048,0.2885,0.0718,,0.3304,1.0859,348.03,350.05,143.899,100207393900.356,5,8,
DECK,17,Consumer Discretionary,0.5989,0.9307,0.764,-0.3948,0.0831,0.0916,0.1182,0.1886,0.6,0.4409,0.2267,0.578,0.0,-0.0893,89.47,123.91,79.54,12204981056.2113,6,9,
TER,18,Information Technology,0.5765,-0.5575,1.1063,1.785,0.0203,0.0141,0.0239,0.0605,0.3781,0.3346,0.6119,1.0,0.0,1.6998,363.1,483.84,112.066,56767327279.2282,5,9,
RL,19,Consumer Discretionary,0.5717,0.2764,0.6468,1.0122,0.072,,0.102,0.1992,0.6,0.3611,0.1494,0.7027,0.1102,0.2951,362.32,413.2399,290.0711,13659813190.2901,7,8,BASSO
CTSH,20,Information Technology,0.5669,2.1941,-0.3473,-0.8592,0.0758,0.0839,0.1179,0.5121,0.1509,0.1479,0.1579,,0.0498,-0.2062,62.09,85.1577,38.5042,29422555402.5167,7,8,BASSO
FSLR,21,Information Technology,0.5649,1.732,-0.042,-0.5554,0.0789,0.0678,0.0867,0.4663,0.1908,0.1692,0.3365,0.4402,0.0424,0.0128,205.93,318.25,184.7,22131252655.7078,7,9,BASSO
AOS,22,Industrials,0.5627,1.6265,0.2284,-0.8962,0.1057,,0.1416,0.3893,0.2846,0.2716,0.1751,0.3859,0.0842,-0.129,62.48,79.5335,55.4443,4731747071.5726,7,9,BASSO
UAL,23,Industrials,0.5184,1.67,-0.3664,-0.015,0.0938,,0.1263,0.448,0.2112,0.2094,0.0775,,0.6883,0.1468,114.83,136.11,85.21,37271955133.0906,7,8,BASSO
CMCSA,24,Communication Services,0.517,1.6314,-0.0937,-0.4907,0.1996,0.25,0.3,1.5996,0.1719,0.1248,0.1467,,0.0,-0.1826,27.2,31.6751,21.92,56115591553.1999,5,7,
STLD,25,Materials,0.5104,-0.0305,-0.0887,2.7903,0.0475,0.0283,0.0549,0.2786,0.1247,0.1706,0.1001,0.1465,0.4459,0.9385,235.9,282.1202,127.495,33811095084.3948,5,9,
NVDA,26,Information Technology,0.4994,-0.1849,1.6875,-0.5083,0.0382,0.0265,0.039,0.0453,0.6,0.8,1.0,1.0,0.1457,0.0467,209.66,235.4656,164.9777,5052806088256.836,4,9,
LDOS,27,Industrials,0.4887,2.098,-0.0493,-1.6539,0.0798,0.1263,0.1151,0.3064,0.278,0.2604,0.1155,,0.2167,-0.3662,137.43,197.9062,100.0,17246393363.7376,7,8,BASSO
HON,28,Industrials,0.4801,1.4107,-0.1508,-0.1194,0.1174,0.0593,0.0856,0.265,0.154,0.4431,0.2196,0.2926,1.6998,0.1142,220.67,257.9406,194.6831,69939151426.3655,5,9,
LULU,29,Consumer Discretionary,0.474,1.6591,0.3145,-1.5771,0.1157,0.1014,0.1746,0.3825,0.3655,0.3025,0.1829,0.557,0.0,-0.4123,116.35,215.88,105.43,12616756131.4868,5,9,
DLTR,30,Consumer Staples,0.4581,0.6566,0.3976,0.1821,0.065,0.0886,0.0841,0.1381,0.3458,0.4708,0.1098,0.3517,0.7099,0.1515,132.18,141.21,85.04,24800971547.5746,9,9,BASSO
ACN,31,Information Technology,0.4475,1.6937,-0.0749,-1.0005,0.0674,0.1089,0.1005,0.276,0.3635,0.2443,0.1449,,0.0,-0.308,181.38,282.7142,122.9615,115541991127.7704,4,7,
URI,32,Industrials,0.429,0.295,0.8195,-0.084,0.0378,0.0774,0.0502,0.1353,0.1307,0.2795,1.0,1.0,1.5948,0.1252,1057.66,1164.8199,707.7842,66258759617.8597,4,9,
FE,33,Utilities,0.4018,0.3285,0.4691,0.4137,0.0394,,0.0845,0.4681,0.1475,0.0842,0.2052,,0.0,0.1609,46.73,50.8757,41.3872,27030088542.9652,4,8,
CI,34,Health Care,0.3979,1.7129,-0.4385,-0.5592,0.0864,0.1243,0.0927,0.5743,0.1061,0.1505,0.0353,,0.9273,0.0091,280.87,305.7961,240.3204,74217224012.5832,7,8,BASSO
PM,35,Consumer Staples,0.3936,-0.2405,0.9475,0.554,0.0359,0.0421,0.0513,,0.6,,0.3775,0.6751,,0.2337,194.1,200.17,140.5944,302526878022.9215,7,9,
STX,36,Information Technology,0.3756,-0.6768,0.6971,1.8376,0.0166,0.0162,0.0214,0.0113,0.6,0.8,0.3357,,0.4449,3.6644,846.37,1093.2605,163.8868,191825119592.9973,6,8,
LII,37,Industrials,0.3723,0.406,1.1413,-1.233,0.0586,0.0482,0.0769,0.0886,0.6,0.6613,0.1996,0.3343,0.0,-0.2345,393.72,574.4194,389.06,13701443443.4404,5,9,
DAL,38,Industrials,0.3666,0.9511,-0.4729,0.8764,0.0723,,0.0877,0.3993,0.1426,0.1811,0.0808,,0.5916,0.4259,83.08,93.4293,55.216,54635322536.5437,6,8,
EXE,39,Energy,0.3535,1.7831,-0.1469,-1.5048,0.1397,0.1299,0.1649,0.8461,0.1508,0.1651,0.2981,,0.2562,-0.0239,96.57,120.7623,86.4307,23102329874.9232,7,7,BASSO
AES,40,Utilities,0.3437,0.2518,0.4305,0.3536,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1524,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
SOLV,41,Health Care,0.3353,0.4971,0.3192,0.0438,0.092,-0.0076,0.1027,0.3081,0.1861,0.2988,0.2498,0.5468,1.049,0.2143,91.53,91.61,62.49,15580577707.5774,6,9,
PTC,42,Information Technology,0.3225,0.9205,0.4337,-1.096,0.0744,0.0569,0.0638,0.2109,0.1978,0.3527,0.3781,0.845,0.403,-0.3769,151.61,216.53,112.33,16450634296.437,9,9,BASSO
ROST,43,Consumer Discretionary,0.316,-0.6299,0.1472,2.5455,0.0306,0.0347,0.04,0.0832,0.6,0.3673,0.1222,,0.1615,0.7141,236.27,255.23,143.7532,75790946197.0446,6,8,
GM,44,Consumer Discretionary,0.3027,0.6781,-0.8652,1.8877,0.0257,0.1901,0.0326,0.8185,0.0434,0.0314,0.0108,,0.0,0.5343,86.33,90.3,54.99,75750393141.1918,5,8,
GOOGL,45,Communication Services,0.2942,-0.4285,0.3978,1.5327,0.0584,0.0127,0.0354,0.1531,0.1901,0.3813,0.4104,,0.0766,0.6302,342.0,402.3797,206.5508,4182660000000.0,5,8,
APP,46,Communication Services,0.2921,-0.3508,1.2843,-0.4068,0.0427,0.0438,0.051,0.0306,0.6,0.8,0.7744,,1.1106,-0.1489,308.11,733.6,298.59,103306505098.5107,8,8,
GOOG,47,Communication Services,0.2908,-0.4235,0.3978,1.5055,0.0589,0.0128,0.0357,0.1544,0.1901,0.3813,0.4104,,0.0766,0.6192,339.1,398.8,207.3579,4147193074645.996,5,8,
LRCX,48,Information Technology,0.2868,-0.6819,0.6807,1.4364,0.0186,,0.021,0.0319,0.6,0.5826,0.3529,0.5047,0.2985,1.4486,312.88,433.33,96.4959,391513320589.9658,8,9,
KO,49,Consumer Staples,0.2779,-0.4796,0.6728,1.0029,0.0354,0.0324,0.035,0.0868,0.202,0.4074,0.2934,0.6174,1.0851,0.3328,90.08,91.99,64.3512,387567624091.5206,7,9,
BBY,50,Consumer Discretionary,0.2752,0.439,-0.2518,1.0016,0.062,0.0871,0.0863,0.1673,0.4503,0.3707,0.0369,0.2261,0.3779,0.2922,87.44,90.17,54.7909,18429478012.0082,8,9,BASSO
FDX,51,Industrials,0.2748,0.4766,-0.6489,1.7185,0.0558,,0.0609,0.3981,0.1,0.1401,0.0577,,0.7411,0.6895,335.99,339.35,177.1928,79488911045.7568,5,8,
CVS,52,Health Care,0.2711,0.921,-0.725,0.9633,0.0405,0.0975,0.0465,0.6607,0.0509,0.0614,0.0341,0.1204,0.8664,0.5273,94.32,109.9195,68.0986,120632484813.7692,5,9,
