ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.1856,1.0876,1.4939,0.765,0.08,0.094,0.1368,0.2827,0.2953,0.2828,0.411,0.4249,0.5595,0.4599,134.33,139.27,74.9918,20329251280.0084,8,9,BASSO
EIX,2,Utilities,1.1774,1.9016,-0.0074,2.0987,0.1557,-0.0282,0.0958,0.7587,0.084,0.2052,0.3077,,2.3272,0.3427,59.33,80.38,50.1555,22829825224.1088,5,8,
FIX,3,Industrials,1.1508,-0.6732,2.0502,3.0,0.0247,0.0372,0.0329,0.0555,0.6,0.4458,0.6543,1.0,0.0168,1.3432,1648.47,2065.4404,708.08,58016794495.5461,7,9,
SNDK,4,Information Technology,0.933,0.0831,1.339,1.8208,0.0449,0.0452,0.0496,0.0618,0.6,0.7266,0.6119,0.7147,0.0,16.5604,1737.99,2335.0,70.495,254474758118.117,8,9,
MU,5,Information Technology,0.8501,0.0025,1.2125,1.8208,0.0447,0.0232,0.0532,0.0892,0.5984,0.5011,0.6563,0.7257,0.0878,5.56,1000.26,1213.3734,131.2493,1129686804248.49,7,9,
MPC,6,Energy,0.7657,0.5461,0.6309,1.4747,0.0766,0.1155,0.1318,0.1708,0.6,0.4484,0.092,,0.1736,0.7925,397.77,397.77,160.7636,111703662893.277,5,7,
TPR,7,Consumer Discretionary,0.7526,0.0982,0.7659,2.0347,0.0652,0.0773,0.077,0.0295,0.6,0.8,0.2392,0.7782,3.4374,0.5863,117.58,164.1577,97.5538,23444473864.3371,8,9,
SWK,8,Industrials,0.7098,1.9541,-0.3891,0.4191,0.0438,0.091,0.1463,0.6324,0.1496,0.0693,0.1759,0.281,0.5311,0.3532,93.81,103.1027,59.5646,14166870723.517,6,9,
UHS,9,Health Care,0.7,2.373,-0.1893,-0.8675,0.1718,0.0952,0.1508,0.8457,0.1283,0.2031,0.1136,,0.6521,-0.0671,171.89,243.1212,141.0042,8884610753.7523,6,7,
ADBE,10,Information Technology,0.6804,1.1331,1.0265,-0.9173,0.0707,0.1005,0.089,0.1126,0.6,0.6276,0.3607,0.894,0.4169,-0.2389,257.26,367.46,193.41,102260853881.8359,7,9,BASSO
MNST,11,Consumer Staples,0.6574,0.0796,0.7439,1.6399,0.0503,0.0496,0.0668,0.2215,0.2795,0.2272,0.2916,0.5555,0.0213,0.4508,43.15,49.97,31.415,42266543302.9379,5,9,
LULU,12,Consumer Discretionary,0.6536,1.8105,0.2887,-0.9304,0.1301,0.1243,0.1976,0.4397,0.3573,0.296,0.1784,0.5611,0.0,-0.2397,103.19,215.88,100.61,10896251721.958,5,9,
DLTR,13,Consumer Staples,0.6356,0.6951,0.4173,0.9533,0.0693,0.0944,0.0893,0.1472,0.3458,0.4708,0.1098,0.3517,0.7099,0.3015,124.04,141.21,85.04,23273662459.7407,9,9,BASSO
BIIB,14,Health Care,0.6299,0.6989,0.5249,0.7021,0.0437,0.0772,0.0713,0.4717,0.1152,0.0927,0.2493,1.0,0.4249,0.4654,212.5,224.51,135.67,31372887362.5,5,9,
LDOS,15,Industrials,0.5871,2.1258,-0.0511,-1.2139,0.0848,0.1344,0.1222,0.3258,0.278,0.2604,0.1155,,0.2167,-0.2121,129.24,197.9062,100.0,16218613780.5093,7,8,BASSO
WDC,16,Information Technology,0.5785,-0.2148,0.7506,1.8208,0.0548,0.0204,0.026,0.0515,0.5082,0.8,0.3447,0.4885,0.1187,3.7059,477.3,745.9905,93.1163,172086188170.0654,7,9,
RL,17,Consumer Discretionary,0.5778,0.2503,0.6351,1.1186,0.0751,,0.1069,0.2079,0.6,0.3611,0.1494,0.7027,0.1102,0.331,347.23,413.2399,299.6577,13090905796.6852,7,8,BASSO
TGT,18,Consumer Staples,0.5602,0.2647,-0.293,2.8575,0.0594,0.0603,0.0703,0.2414,0.1581,0.2461,0.0559,0.1927,0.8069,0.7155,162.71,169.89,81.4371,73918624964.648,6,9,
DECK,19,Consumer Discretionary,0.5578,0.979,0.7527,-0.6742,0.0901,0.0992,0.1296,0.2043,0.6,0.4409,0.2267,0.578,0.0,-0.1684,82.6,120.94,79.54,11267814942.0484,6,9,
