ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1529,-0.7122,2.0944,3.0,0.023,0.0346,0.0305,0.0515,0.6,0.4458,0.6543,1.0,0.0168,1.4132,1775.86,2066.51,679.8206,62500200582.3981,7,9,
EIX,2,Utilities,1.1263,1.748,-0.0131,2.1615,0.1307,-0.0236,0.0896,0.6367,0.084,0.2052,0.3077,,2.3272,0.4472,70.69,80.38,50.1555,27201084628.7283,5,8,
CF,3,Materials,0.9786,1.204,1.1904,0.104,0.0896,0.0893,0.1285,0.2944,0.2627,0.3043,0.3656,0.3913,0.602,0.2537,118.11,137.0405,75.3782,18145153645.9079,8,9,BASSO
MU,4,Information Technology,0.9466,0.1875,1.2348,1.8882,0.0501,0.026,0.0597,0.0999,0.5984,0.5011,0.6563,0.7257,0.0878,7.7212,892.67,1213.3734,107.5973,1008175364802.0176,7,9,BASSO
MPC,5,Energy,0.8001,0.8089,0.6375,1.1077,0.0974,0.1469,0.1696,0.2173,0.6,0.4484,0.092,,0.1736,0.6167,312.61,319.76,155.5458,87788625047.786,5,7,
SWK,6,Industrials,0.7425,2.023,-0.394,0.4547,0.0401,0.0834,0.1366,0.5793,0.1496,0.0693,0.1759,0.281,0.5311,0.3756,102.4,102.4,60.0829,15464104268.8331,6,9,
UHS,7,Health Care,0.7412,2.3671,-0.2152,-0.598,0.17,0.102,0.151,0.8345,0.1299,0.2037,0.115,,0.6296,-0.0166,167.87,243.407,141.17,8945390159.0266,6,7,
MO,8,Consumer Staples,0.7184,0.5621,0.8253,0.8173,0.0701,0.0802,0.0808,,0.4315,,0.4678,0.6296,,0.2578,68.07,74.92,53.0252,113659468533.2546,6,9,
ADBE,9,Information Technology,0.6965,1.1595,1.0595,-0.9555,0.0706,0.1004,0.0889,0.1125,0.6,0.6276,0.3607,0.894,0.4169,-0.3462,257.49,367.46,193.41,102352271118.1641,7,9,BASSO
VLO,10,Energy,0.6863,0.3917,-0.0072,2.6625,0.0811,0.1046,0.1121,0.2813,0.3048,0.2885,0.0718,,0.3304,1.0055,308.73,313.5881,129.0342,88891848197.7956,5,8,
BIIB,11,Health Care,0.6485,0.7526,0.4892,0.7588,0.0446,0.0787,0.0725,0.4809,0.1152,0.0927,0.2493,1.0,0.4249,0.556,208.45,216.63,127.75,30774956588.0973,5,9,
KLAC,12,Information Technology,0.6457,1.4953,-0.2863,0.8104,0.1829,0.1572,0.0213,0.2284,0.0552,0.8,0.0482,,1.0097,1.3794,195.45,301.71,84.0321,25531148580.8064,8,8,BASSO
LDOS,13,Industrials,0.6371,2.3609,-0.0595,-1.4173,0.084,0.133,0.1209,0.3224,0.278,0.2604,0.1155,,0.2167,-0.3184,130.6,197.9062,100.0,16389283261.3437,7,8,BASSO
CTSH,14,Information Technology,0.606,2.3536,-0.3484,-0.9802,0.0838,0.0929,0.1307,0.5665,0.1509,0.1479,0.1579,,0.0498,-0.3704,56.13,85.6571,38.73,26598293801.1172,7,8,BASSO
AOS,15,Industrials,0.5951,1.6926,0.2287,-0.8669,0.1042,,0.1396,0.3838,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1143,63.37,79.5335,55.4443,4799148672.6693,7,9,BASSO
DECK,16,Consumer Discretionary,0.589,0.7414,0.7821,-0.1017,0.0745,0.082,0.1042,0.1689,0.6,0.4409,0.2267,0.578,0.0,0.009,99.87,123.91,79.54,13623689225.1629,6,9,
RL,17,Consumer Discretionary,0.5608,0.2214,0.6286,1.1041,0.0662,,0.0941,0.1998,0.6,0.3312,0.1453,0.6987,0.1056,0.3124,377.92,413.2399,280.3163,14223046159.7537,7,8,BASSO
UAL,18,Industrials,0.5554,1.4021,-0.3746,0.722,0.0812,,0.1098,0.3879,0.2112,0.2094,0.0775,,0.6883,0.4747,132.62,136.11,85.21,43046298257.7583,7,8,BASSO
MNST,19,Consumer Staples,0.5375,-0.6147,0.7576,2.4018,0.0221,0.0225,0.0286,0.0947,0.2867,0.2328,0.2934,0.5547,0.0228,0.606,94.18,99.94,59.04,92108804098.2644,5,9,
CMCSA,20,Communication Services,0.5373,1.6071,0.0098,-0.5475,0.2177,0.25,0.3,1.7453,0.1719,0.1248,0.1467,,0.0,-0.1957,24.93,31.6751,21.92,51432414533.33,5,7,
TER,21,Information Technology,0.5325,-0.6295,1.1083,1.7051,0.0182,0.0127,0.0215,0.0545,0.3781,0.3346,0.6119,1.0,0.0,2.2538,403.56,483.84,104.4127,63092872688.3087,5,9,
ACN,22,Information Technology,0.4685,1.7726,-0.0726,-1.0577,0.0718,0.1159,0.1076,0.2937,0.3635,0.2443,0.1449,,0.0,-0.4461,170.43,282.7143,122.9615,108566656585.8444,4,7,
NVDA,23,Information Technology,0.442,-0.3678,1.7245,-0.5035,0.0311,0.0244,0.0317,0.0381,0.6,0.8,1.0,1.0,0.0433,0.0955,211.94,235.4656,164.9777,5128948059082.031,4,9,
URI,24,Industrials,0.4297,0.177,0.8715,0.0512,0.0348,0.0712,0.0468,0.1245,0.1307,0.2795,1.0,1.0,1.5948,0.226,1150.13,1150.13,709.0056,72051684908.3014,4,9,
PM,25,Consumer Staples,0.4279,-0.1485,0.955,0.5263,0.0373,0.0437,0.0532,,0.6,,0.3775,0.6751,,0.1939,186.91,200.17,140.5944,291320443591.3028,7,9,
LULU,26,Consumer Discretionary,0.4277,1.6334,0.3279,-1.7839,0.1094,0.0959,0.1644,0.3617,0.3655,0.3025,0.1829,0.557,0.0,-0.4143,123.03,215.88,105.43,13341121717.3394,5,9,
CI,27,Health Care,0.416,1.6811,-0.479,-0.3243,0.0886,0.1274,0.0943,0.5886,0.1061,0.1505,0.0353,,0.9273,0.099,274.05,305.7961,240.3204,72415101962.7081,7,8,BASSO
DVA,28,Health Care,0.4155,0.8494,-0.3364,1.0512,0.0583,0.1107,0.0951,,0.2388,,0.1519,,,0.6794,227.99,240.96,103.87,14545762350.4639,7,8,BASSO
STLD,29,Materials,0.4068,-0.1221,-0.0018,2.2819,0.0423,0.0251,0.0494,0.2479,0.1247,0.1706,0.1001,0.1465,0.4459,0.9147,265.1,282.1202,119.9256,37996277003.6052,5,9,
DAL,30,Industrials,0.403,0.8206,-0.4805,1.3348,0.0647,,0.0797,0.3576,0.1426,0.1811,0.0808,,0.5916,0.7018,92.77,93.4293,51.9516,61007686285.5032,6,8,
SNDK,31,Information Technology,0.4025,-0.4859,0.5481,1.8882,0.0213,0.0211,0.0259,0.0652,0.468,0.3271,0.4073,0.5604,0.0,37.0546,1427.62,2335.0,40.69,211415899592.8655,5,8,
FSLR,32,Information Technology,0.3956,1.2108,-0.0446,-0.3541,0.0667,0.0573,0.0726,0.3942,0.1908,0.1692,0.3365,0.4402,0.0424,0.2415,243.63,318.25,180.05,26182864975.1948,7,9,BASSO
STX,33,Information Technology,0.3851,-0.6929,0.7114,1.8882,0.0166,0.0162,0.0215,0.0113,0.6,0.8,0.3357,,0.4449,4.3903,845.35,1093.2605,146.064,191593937757.9866,6,8,
LII,34,Industrials,0.3845,0.1869,1.1381,-0.7278,0.0516,0.0425,0.0677,0.0781,0.6,0.6613,0.1996,0.3343,0.0,-0.0628,446.74,607.0858,415.88,15546537364.4766,5,9,
FCX,35,Materials,0.3753,-0.0789,0.5924,0.8498,0.0491,,0.0718,0.2016,0.1945,0.2433,0.2842,,0.4826,0.48,67.3,71.5463,34.9641,96747783301.5846,5,8,
PTC,36,Information Technology,0.3715,1.0075,0.4379,-1.0332,0.0796,0.0609,0.068,0.2257,0.1978,0.3527,0.3781,0.845,0.403,-0.4222,141.68,216.53,112.33,15373166263.7564,9,9,BASSO
HON,37,Industrials,0.37,1.2787,-0.1467,-0.4137,0.1042,0.0526,0.0781,0.2351,0.154,0.4431,0.2196,0.2926,1.6998,0.0537,248.79,258.7145,195.2672,78851502960.0069,4,9,
FDX,38,Industrials,0.3644,0.7398,-0.6558,1.6538,0.0598,,0.0648,0.4269,0.1,0.1401,0.0577,,0.7411,0.8201,313.34,337.4831,171.905,74130348581.5338,5,8,
WDC,39,Information Technology,0.3641,-0.485,0.451,1.8882,0.0344,0.0154,0.0189,0.0512,0.3586,0.6726,0.3031,0.4543,0.1633,5.9031,548.56,746.23,73.5806,189078828939.8509,5,9,
FE,40,Utilities,0.3538,0.2838,0.4655,0.2704,0.0381,,0.0818,0.4531,0.1475,0.0842,0.2052,,0.0,0.1486,48.28,51.3801,41.5839,27926656422.9073,4,8,
EXE,41,Energy,0.3367,1.8232,-0.1284,-1.7063,0.1449,0.1348,0.1704,0.8779,0.1508,0.1651,0.2981,,0.2562,-0.0869,93.07,121.4879,86.95,22265028903.4232,7,7,BASSO
LRCX,42,Information Technology,0.3358,-0.738,0.6848,1.7855,0.0169,,0.0187,0.0266,0.6,0.6338,0.3426,0.4998,0.4222,2.3323,317.74,433.33,95.412,397356417327.3926,8,9,
AES,43,Utilities,0.3247,0.3045,0.4333,0.1477,0.1787,-0.1642,,0.4719,,0.3788,,0.2029,0.0,0.1293,14.68,16.8672,11.9168,10473279306.1242,3,9,ALTO
GM,44,Consumer Discretionary,0.2954,0.7675,-0.8623,1.6665,0.0252,0.1858,0.0316,0.8001,0.0434,0.0314,0.0108,,0.0,0.454,88.31,90.3,51.9943,77487743443.4943,5,8,
BBY,45,Consumer Discretionary,0.2943,0.5371,-0.2394,0.8761,0.0628,0.0882,0.0874,0.1694,0.4503,0.3707,0.0369,0.2261,0.3779,0.2551,86.35,90.17,54.7909,18199741008.4949,8,9,BASSO
UPS,46,Industrials,0.2927,0.9204,-0.4588,0.5406,0.0674,0.058,0.0781,0.2024,0.1727,0.333,0.0846,,1.4962,0.4074,109.11,117.72,78.7255,77896277208.1148,4,7,
KO,47,Consumer Staples,0.2862,-0.3818,0.6988,0.7969,0.0368,0.0337,0.0363,0.0903,0.202,0.4074,0.2934,0.6174,1.0851,0.2533,86.56,89.08,64.3512,372422867597.9726,7,9,
GOOGL,48,Communication Services,0.2726,-0.5017,0.6109,1.1446,0.0529,0.0115,0.032,0.1387,0.1901,0.3813,0.4104,,0.0766,0.8872,377.65,402.3797,194.1162,4618659425354.004,5,8,
GOOG,49,Communication Services,0.2662,-0.4988,0.6109,1.1066,0.0532,0.0116,0.0322,0.1395,0.1901,0.3813,0.4104,,0.0766,0.8629,375.35,398.8,194.7639,4590530574645.996,5,8,
