ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3654,1.2896,1.4934,1.2608,0.0902,0.106,0.1519,0.3191,0.2953,0.2828,0.411,0.4249,0.5595,0.5395,119.02,136.338,74.9918,18012263724.5679,8,9,BASSO
EIX,2,Utilities,1.2635,1.666,-0.0074,3.0,0.1258,-0.0228,0.0882,0.6129,0.084,0.2052,0.3077,,2.3272,0.5051,73.44,80.38,50.1555,28259267966.4783,5,8,
FIX,3,Industrials,1.1566,-0.6624,2.054,3.0,0.024,0.0362,0.0319,0.0539,0.6,0.4458,0.6543,1.0,0.0168,1.6228,1696.0601,2065.4404,679.6882,59691695705.9077,7,9,
SNDK,4,Information Technology,1.0233,0.2877,1.3564,1.8281,0.0498,0.05,0.0551,0.0685,0.6,0.7266,0.6119,0.7147,0.0,34.8742,1568.87,2335.0,44.4,229712377383.9334,8,9,BASSO
MU,5,Information Technology,0.9178,0.1499,1.2304,1.8281,0.0477,0.0247,0.0568,0.0952,0.5984,0.5011,0.6563,0.7257,0.0878,6.874,937.105,1213.3734,115.6045,1058359946709.395,7,9,BASSO
MPC,6,Energy,0.8508,0.7006,0.6309,1.5912,0.0844,0.1273,0.1459,0.1883,0.6,0.4484,0.092,,0.1736,0.9589,360.75,365.21,160.7636,101307533252.25,5,7,
DVA,7,Health Care,0.7322,1.3527,-0.3159,1.5872,0.0749,0.1423,0.1111,,0.2388,,0.1519,,,0.698,177.27,240.96,103.87,11309826272.583,7,8,BASSO
TPR,8,Consumer Discretionary,0.7184,0.0449,0.7885,1.9253,0.0582,0.069,0.0692,0.0264,0.6,0.8,0.2392,0.7782,3.4374,0.4867,131.72,164.78,96.6747,26263872069.558,8,9,
MO,9,Consumer Staples,0.6971,0.6634,0.8542,0.4502,0.0723,0.0826,0.0828,,0.4315,,0.4678,0.6296,,0.1578,66.03,74.92,53.0252,110253189395.5184,6,9,
UHS,10,Health Care,0.6913,2.3723,-0.1854,-0.9172,0.1713,0.0949,0.1506,0.8436,0.1283,0.2031,0.1136,,0.6521,-0.1785,172.33,243.407,141.17,8907353498.7431,6,7,
MNST,11,Consumer Staples,0.6849,0.0471,0.7556,1.819,0.0458,0.0452,0.0605,0.2016,0.2795,0.2272,0.2916,0.5555,0.0213,0.4732,47.43,99.94,45.52,46458912882.1876,5,9,
ADBE,12,Information Technology,0.671,1.1146,1.048,-0.9702,0.0667,0.0949,0.084,0.1063,0.6,0.6276,0.3607,0.894,0.4169,-0.3952,272.47,367.46,193.41,108306825485.2295,7,9,BASSO
SWK,13,Industrials,0.6612,1.9859,-0.3872,0.1087,0.0412,0.0855,0.1394,0.5944,0.1496,0.0693,0.1759,0.281,0.5311,0.2245,99.8,104.0,60.0829,15071461232.6662,6,9,
DECK,14,Consumer Discretionary,0.6549,0.9036,0.7637,-0.0601,0.0812,0.0895,0.1151,0.1843,0.6,0.4409,0.2267,0.578,0.0,-0.0289,91.57,123.91,79.54,12491450724.7597,6,9,
RL,15,Consumer Discretionary,0.6458,0.2272,0.6468,1.481,0.069,,0.0973,0.191,0.6,0.3611,0.1494,0.7027,0.1102,0.3714,377.96,413.2399,282.3048,14249455653.3282,7,8,BASSO
BIIB,16,Health Care,0.6392,0.6662,0.5297,0.8044,0.0419,0.0741,0.0687,0.4524,0.1152,0.0927,0.2493,1.0,0.4249,0.424,221.56,221.56,132.22,32710479282.0778,5,9,
WDC,17,Information Technology,0.6132,-0.1523,0.7713,1.8281,0.0566,0.0211,0.0268,0.0532,0.5082,0.8,0.3447,0.4885,0.1187,6.358,462.09,746.23,74.4582,166602363492.6196,7,9,
VLO,18,Energy,0.6094,0.2235,-0.0284,2.6567,0.0723,0.0933,0.1,0.2508,0.3048,0.2885,0.0718,,0.3304,1.2931,346.26,350.05,135.0663,99697765457.6516,5,8,
CTSH,19,Information Technology,0.5724,2.2542,-0.3453,-0.9559,0.0772,0.0855,0.1202,0.5219,0.1509,0.1479,0.1579,,0.0498,-0.3805,60.93,85.1577,38.5042,28872866890.7835,7,8,BASSO
AOS,20,Industrials,0.5595,1.6238,0.2289,-0.9078,0.1035,,0.1387,0.3812,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1718,63.8,79.5335,55.4443,4831713536.6209,7,9,BASSO
TER,21,Information Technology,0.5527,-0.5814,1.1064,1.7136,0.0194,0.0135,0.0229,0.0579,0.3781,0.3346,0.6119,1.0,0.0,2.3485,379.65,483.84,109.0209,59354764783.2718,5,9,
UAL,22,Industrials,0.51,1.6853,-0.3658,-0.0889,0.093,,0.1253,0.4443,0.2112,0.2094,0.0775,,0.6883,0.1475,115.78,136.11,85.21,37580308725.9396,7,8,BASSO
CMCSA,23,Communication Services,0.5083,1.6145,-0.0942,-0.4991,0.2041,0.25,0.3,1.6363,0.1719,0.1248,0.1467,,0.0,-0.2236,26.59,31.6751,21.92,54857115665.79,5,7,
LDOS,24,Industrials,0.4754,1.9755,-0.0487,-1.4767,0.0749,0.1187,0.1082,0.2878,0.278,0.2604,0.1155,,0.2167,-0.3936,146.31,197.9062,100.0,18360764792.4125,7,8,BASSO
HON,25,Industrials,0.4741,1.4338,-0.1503,-0.1965,0.1169,0.059,0.0853,0.2638,0.154,0.4431,0.2196,0.2926,1.6998,0.1055,221.73,257.9406,194.6831,70275107063.1862,4,9,
FSLR,26,Information Technology,0.4725,1.5187,-0.0409,-0.5934,0.0731,0.0628,0.0799,0.4318,0.1908,0.1692,0.3365,0.4402,0.0424,-0.01,222.4,318.25,184.7,23901280195.2565,7,9,BASSO
LULU,27,Consumer Discretionary,0.4619,1.6363,0.3138,-1.5908,0.1127,0.0988,0.1697,0.3725,0.3655,0.3025,0.1829,0.557,0.0,-0.4264,119.45,215.88,105.43,12952913632.7236,5,9,
NVDA,28,Information Technology,0.4605,-0.3695,1.7104,-0.3792,0.0303,0.0238,0.0309,0.0371,0.6,0.8,1.0,1.0,0.0433,0.209,217.56,235.4656,164.9777,5264951940917.969,4,9,
STLD,29,Materials,0.4453,-0.0215,-0.0886,2.4466,0.0485,0.0289,0.056,0.2845,0.1247,0.1706,0.1001,0.1465,0.4459,0.8834,231.01,282.1202,123.9672,33110220821.5553,5,9,
PM,30,Consumer Staples,0.4403,-0.1878,0.9873,0.6027,0.0367,0.043,0.0523,,0.6,,0.3775,0.6751,,0.193,189.93,200.17,140.5944,296027439053.6442,7,9,
ACN,31,Information Technology,0.436,1.67,-0.0724,-1.0153,0.0668,0.1078,0.0994,0.2733,0.3635,0.2443,0.1449,,0.0,-0.4412,183.17,282.7143,122.9615,116682245746.8986,4,7,
LII,32,Industrials,0.4193,0.2971,1.1417,-0.7811,0.055,0.0453,0.0721,0.0832,0.6,0.6613,0.1996,0.3343,0.0,-0.1224,419.34,607.0858,411.05,14593018453.6787,5,9,
FCX,33,Materials,0.4167,-0.1647,0.4984,1.4164,0.0463,,0.0662,0.2027,0.1877,0.2283,0.2741,,0.4668,0.5846,69.09,71.5463,34.9641,99214445405.2168,5,8,
CI,34,Health Care,0.412,1.7207,-0.4353,-0.5108,0.0875,0.1259,0.0935,0.5813,0.1061,0.1505,0.0353,,0.9273,-0.0362,277.45,305.7961,240.3204,73313526066.2919,7,8,BASSO
FE,35,Utilities,0.3982,0.3205,0.4691,0.4117,0.039,,0.0836,0.463,0.1475,0.0842,0.2052,,0.0,0.1702,47.25,50.8757,41.3872,27330873018.75,4,8,
URI,36,Industrials,0.3933,0.2201,0.8201,-0.1139,0.0358,0.0733,0.048,0.1282,0.1307,0.2795,1.0,1.0,1.5948,0.1377,1117.04,1164.8199,707.7842,69978712478.4111,4,9,
STX,37,Information Technology,0.3788,-0.6659,0.6989,1.8281,0.0169,0.0165,0.0218,0.0115,0.6,0.8,0.3357,,0.4449,4.7975,832.56,1093.2605,153.334,188695159352.7486,6,8,
EXE,38,Energy,0.3572,1.8239,-0.1469,-1.5681,0.1405,0.1306,0.1658,0.8508,0.1508,0.1651,0.2981,,0.2562,-0.0322,96.03,120.7623,86.4307,22973146077.4426,7,7,BASSO
APP,39,Communication Services,0.3429,-0.3584,1.286,-0.1409,0.0423,0.0434,0.0505,0.0304,0.6,0.8,0.7744,,1.1106,-0.0003,310.79,733.6,303.76,104205092755.0354,8,8,
AES,40,Utilities,0.3389,0.2547,0.4305,0.3242,0.1785,-0.164,,0.4712,,0.3788,,0.2029,0.0,0.159,14.7,16.8672,11.9168,10487547724.9224,3,9,ALTO
SOLV,41,Health Care,0.3318,0.5517,0.323,-0.0906,0.0959,-0.0079,0.106,0.3211,0.1861,0.2988,0.2498,0.5468,1.049,0.1108,87.81,88.59,62.49,14947345227.9047,6,9,
PTC,42,Information Technology,0.3299,0.9077,0.4345,-1.0346,0.074,0.0566,0.0635,0.2098,0.1978,0.3527,0.3781,0.845,0.403,-0.461,152.44,216.53,112.33,16540694691.7479,9,9,BASSO
CVS,43,Health Care,0.3194,0.9217,-0.7219,1.1974,0.0408,0.0982,0.0467,0.6654,0.0509,0.0614,0.0341,0.1204,0.8664,0.5616,93.65,109.9195,68.0986,119775577008.4039,5,9,
LRCX,44,Information Technology,0.3189,-0.6693,0.6824,1.5684,0.0189,,0.0214,0.0324,0.6,0.5826,0.3529,0.5047,0.2985,2.2,307.17,433.33,96.4959,384368288372.406,8,9,
DAL,45,Industrials,0.3134,0.9819,-0.4723,0.5476,0.0721,,0.0875,0.3983,0.1426,0.1811,0.0808,,0.5916,0.3956,83.29,93.4293,55.216,54773422770.7719,6,8,
STZ,46,Consumer Staples,0.3044,0.9339,0.3505,-1.0465,0.08,0.0805,0.0867,0.3621,0.1172,0.221,0.315,0.5262,1.2352,-0.187,133.52,164.2807,124.999,22798875998.2534,6,8,
ROST,47,Consumer Discretionary,0.3029,-0.6198,0.1474,2.4594,0.0308,0.035,0.0403,0.0837,0.6,0.3673,0.1222,,0.1615,0.6254,234.69,255.23,143.7533,75284111509.5969,6,8,
VRT,48,Industrials,0.2978,-0.9484,0.2127,2.9603,0.0172,0.0292,0.0216,0.0473,0.3646,0.364,0.1894,,0.6179,1.3362,261.0,376.1517,121.686,100481913153.0,5,8,
GM,49,Consumer Discretionary,0.2929,0.702,-0.8665,1.7936,0.0261,0.1931,0.0334,0.8317,0.0434,0.0314,0.0108,,0.0,0.4525,84.96,90.3,54.99,74548282120.0291,5,8,
DLTR,50,Consumer Staples,0.2762,0.4073,0.214,0.1383,0.0508,0.0867,0.0651,0.1384,0.2666,0.3668,0.0883,0.3574,0.6934,0.086,131.84,141.21,85.04,25336296978.1556,9,9,BASSO
NI,51,Utilities,0.2748,0.1754,0.4891,0.0451,0.0453,-0.0544,0.0707,0.4796,0.0922,0.0945,0.2761,0.7454,0.6713,0.1234,41.63,48.7533,38.3431,19964087475.2254,7,9,BASSO
GEN,52,Information Technology,0.2661,1.2361,-0.1934,-0.7552,0.0639,0.0939,0.0896,0.1611,0.1482,0.3965,0.4168,0.7801,3.0708,-0.1754,27.54,30.9622,17.7165,16485087409.3028,7,9,BASSO
BBY,53,Consumer Discretionary,0.2642,0.4217,-0.251,0.9797,0.0608,0.0854,0.0845,0.164,0.4503,0.3707,0.0369,0.2261,0.3779,0.2411,89.21,90.17,54.7909,18802535117.4969,8,9,BASSO
LYB,54,Materials,0.262,0.6989,-0.1707,0.2537,0.1592,0.0739,0.0393,0.5,0.0697,0.3183,0.0309,,0.5409,0.2474,66.06,81.5271,40.2793,21339886320.4531,3,8,ALTO
UPS,55,Industrials,0.2561,0.9345,-0.5532,0.5177,0.0622,0.0743,0.0712,0.2052,0.1507,0.3033,0.0731,,1.5653,0.384,102.86,115.8725,77.49,73434250539.3648,4,7,
FDX,56,Industrials,0.2478,0.5497,-0.6483,1.4365,0.0571,,0.0622,0.4074,0.1,0.1401,0.0577,,0.7411,0.7421,328.38,339.35,177.1928,77688531670.6216,5,8,
EXPD,57,Industrials,0.2423,-0.3538,0.5815,0.7563,0.0379,,0.051,0.0874,0.6,0.4337,0.0983,0.1514,0.0,0.477,186.44,188.27,111.9601,24235451883.0399,6,9,
GDDY,58,Information Technology,0.2342,1.3388,-0.2858,-0.935,0.0742,0.1388,0.0841,0.0005,0.3551,0.8,0.2482,,5.0,-0.3592,96.84,148.88,74.99,12264563191.5623,5,8,
KO,59,Consumer Staples,0.2237,-0.4716,0.7027,0.6563,0.0352,0.0323,0.0349,0.0865,0.202,0.4074,0.2934,0.6174,1.0851,0.2053,90.35,90.35,64.3512,388729279901.2328,7,9,
SNA,60,Industrials,0.2201,0.3313,0.0978,0.2425,0.0507,,0.0673,0.2965,0.1874,0.1711,0.278,0.3878,0.1993,0.2766,393.93,416.7245,312.9024,20376865578.4592,6,9,
TTD,61,Communication Services,0.1956,0.8735,0.0782,-0.9253,0.0704,0.1494,0.1259,0.4455,0.2561,0.1581,0.1961,,0.0,-0.6653,13.54,55.36,13.39,5778486973.82,5,7,
ALGN,62,Health Care,0.1938,0.2332,0.17,0.163,0.0357,0.0547,0.0523,0.3654,0.1272,0.0977,0.1323,0.6805,0.0,0.1996,163.04,197.51,124.88,11582336993.1279,6,9,
IDXX,63,Health Care,0.193,-0.6063,1.4981,-0.8188,0.0257,0.0283,0.0327,0.0364,0.6,0.7067,0.3203,0.6245,0.2791,-0.144,562.2,766.68,526.44,44290744376.8835,8,9,
NTAP,64,Information Technology,0.1928,-0.0414,0.5451,-0.0433,0.0335,0.0491,0.0435,0.0355,0.6,0.8,0.2417,0.7074,1.8409,0.5524,194.48,207.08,93.3469,38102506565.8998,9,9,
JNJ,65,Health Care,0.1899,-0.4154,0.417,0.9463,0.0319,0.0338,0.032,0.129,0.1715,0.2476,0.2223,0.6791,0.4877,0.4737,273.41,273.41,171.1617,658890384231.0823,4,9,
AEP,66,Utilities,0.1893,0.4661,-0.3494,0.7134,0.0418,0.1006,0.0457,0.463,0.0657,0.0903,0.2453,,1.5579,0.2086,126.27,137.6421,103.2374,68704130841.3258,6,8,
AMAT,67,Information Technology,0.1883,-0.5711,0.1404,1.8028,0.0216,0.0136,0.0211,0.0607,0.2949,0.3558,0.2859,0.4896,0.2279,2.4397,496.17,723.0,155.5567,393938861044.1764,7,9,
GOOGL,68,Communication Services,0.1802,-0.4395,0.3972,0.9857,0.0579,0.0126,0.0351,0.1519,0.1901,0.3813,0.4104,,0.0766,0.702,344.72,402.3797,198.753,4215925614929.199,5,8,
GOOG,69,Communication Services,0.1795,-0.4344,0.3972,0.9719,0.0584,0.0127,0.0354,0.1533,0.1901,0.3813,0.4104,,0.0766,0.6933,341.7,398.8,199.62,4178991149291.992,5,8,
WSM,70,Consumer Discretionary,0.1779,-0.4605,0.6633,0.4839,0.0382,0.0383,0.0508,0.0655,0.6,0.5822,0.1797,0.4606,0.0039,0.1124,242.31,251.78,168.0788,28531181023.9427,5,9,
EQT,71,Energy,0.1779,0.9548,0.0985,-1.2172,0.0808,0.112,0.1036,0.7528,0.1022,0.1074,0.8881,,0.2239,0.0779,53.64,67.5273,48.6169,33552677858.2153,6,8,
BF.B,72,Consumer Staples,0.1773,0.3763,0.4164,-0.699,0.0532,0.0665,0.0643,0.2992,0.1316,0.1779,0.2548,0.6054,0.6055,-0.1069,28.43,30.3332,22.603,13437979814.2471,5,9,
SO,73,Utilities,0.177,-0.0069,0.7455,-0.5924,0.042,-0.0334,0.0708,0.3466,0.176,0.1211,0.2417,,0.0,0.0422,92.19,97.4911,82.062,103925890976.82,5,8,
FOXA,74,Communication Services,0.1766,0.9342,-0.4301,-0.1251,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0095,67.96,75.7385,48.79,67.96,5,7,
PNW,75,Utilities,0.1758,0.2601,-0.0983,0.5552,0.026,,0.0741,0.5838,0.0935,0.0445,0.2052,,0.4744,0.1885,99.43,108.3845,82.6693,12050641013.6065,5,8,
EXPE,76,Consumer Discretionary,0.1697,0.347,-0.4582,1.0709,0.0545,0.1194,0.0694,0.0324,,0.8,0.1597,,4.5153,0.2648,326.27,332.69,187.7034,37349104452.3621,6,8,
FOX,77,Communication Services,0.1691,0.9342,-0.4301,-0.1629,0.25,0.25,,3.0,,0.1485,,,0.5681,-0.0141,60.39,67.3978,44.39,60.39,5,7,
ATO,78,Utilities,0.169,0.0576,0.4327,-0.1357,0.0484,,0.0569,0.5271,0.0797,0.0919,0.3697,0.3596,0.2313,0.1004,171.31,191.2086,159.7168,28949428601.8603,5,9,
JBHT,79,Industrials,0.1552,-0.3588,-0.2994,2.0922,0.0264,0.043,0.036,0.1429,0.1564,0.1844,0.1329,,0.2673,0.9978,272.42,297.9075,129.5893,25584308943.4449,7,8,
ELV,80,Health Care,0.1551,0.691,-0.4899,0.3737,0.0574,0.0728,0.0509,0.5194,0.07,0.1106,0.0271,,0.6917,0.2733,398.45,426.79,277.8893,86411571247.8302,6,8,
HAS,81,Consumer Discretionary,0.1507,0.4083,-0.3454,0.6275,0.0603,0.0922,0.0698,0.2276,0.1391,0.2651,0.2335,,1.5557,0.1497,93.33,103.5827,68.7326,13163680363.3701,4,8,
ALB,82,Materials,0.148,0.2142,-0.3682,1.0482,0.0141,0.0847,0.0157,0.6485,0.0132,0.0218,0.0427,0.2381,0.1827,0.4778,134.28,215.071,71.6105,15845718909.9109,6,9,
TSN,83,Consumer Staples,0.1462,1.0574,-0.664,-0.056,0.0348,0.0704,0.0798,1.0958,0.0529,0.0317,0.0226,0.0614,0.0,0.0412,58.55,68.1754,49.4545,16498951069.8594,4,8,
NUE,84,Materials,0.1449,-0.1592,-0.2796,1.6018,0.0511,0.0281,,0.3918,,0.1304,,,0.1972,0.6384,248.74,274.74,130.5651,56433056894.5053,7,8,
DXCM,85,Health Care,0.1383,-0.4159,1.1325,-0.7417,0.0295,0.0414,0.0347,0.0773,0.5856,0.3814,0.2292,0.6247,0.0011,-0.1171,89.88,91.48,54.84,33917184521.7477,8,9,
DD,86,Industrials,0.138,-0.0725,-0.0361,0.907,0.0029,,,0.73,,0.004,,1.0,0.5207,0.5357,139.68,153.3636,90.9275,18862801758.9157,4,9,
ZBH,87,Health Care,0.1351,0.8961,-0.1534,-0.8098,0.042,0.0793,0.0608,0.657,0.0788,0.0639,0.1416,0.3893,0.0792,-0.1409,100.74,106.5887,79.3691,19214914382.4003,5,9,
MAS,88,Industrials,0.1305,0.5391,-0.0591,-0.3075,0.0551,0.0647,0.072,,0.4179,,0.1664,0.3543,,0.0622,75.25,82.77,58.3207,15180516384.25,6,9,
EBAY,89,Consumer Discretionary,0.1302,-0.2347,0.2939,0.5324,0.0486,0.0546,0.0482,0.1021,0.2156,0.4763,0.2052,0.7249,1.6551,0.125,102.64,118.6311,78.9266,45674799728.3936,5,9,
LMT,90,Industrials,0.1215,0.3175,-0.0334,0.0396,0.0462,0.0697,0.0595,0.0645,0.2907,0.717,0.153,0.1519,2.4749,0.1975,589.15,672.2988,429.5154,135970377764.4899,6,9,
UNH,91,Health Care,0.121,0.0505,-0.1954,0.8947,0.0405,0.0677,0.0556,0.0947,0.2507,0.4277,0.0482,,2.1048,0.4556,388.61,436.35,257.549,348814320344.308,6,8,
PNR,92,Industrials,0.1205,1.2284,-0.1717,-1.5107,0.0633,0.0675,0.0693,0.4279,0.1158,0.148,0.2057,0.4094,0.4286,-0.4069,65.59,111.2284,61.2126,10599706842.3728,6,9,
TGT,93,Consumer Staples,0.1192,0.0176,-0.3655,1.2916,0.0478,0.042,0.0569,0.227,0.1328,0.2104,0.0449,0.1951,0.8782,0.3517,159.0,159.0,81.4371,72216386808.0,6,9,
MKC,94,Consumer Staples,0.1191,0.8913,0.0064,-1.1997,0.1128,0.0683,0.0626,0.4875,0.0823,0.2313,0.1494,0.3862,0.5156,-0.2223,56.48,70.3792,45.1905,14349034755.7028,5,8,
AMCR,95,Materials,0.116,0.6871,-0.1725,-0.4493,0.0504,0.0829,0.0727,0.5374,0.102,0.0938,0.0808,0.1995,0.4508,0.0435,47.45,49.1068,36.0888,21938303343.2418,7,9,BASSO
CPRT,96,Industrials,0.1078,0.2389,0.8179,-1.5744,0.0496,0.0427,0.058,0.1911,0.3544,0.2594,0.9483,,0.0018,-0.4317,33.85,49.97,27.17,31338717253.0238,5,8,
LEN,97,Consumer Discretionary,0.1076,1.6356,-0.6688,-1.3957,0.0879,0.039,0.1383,1.1765,0.0894,0.0747,0.0866,,0.2717,-0.3758,87.3,139.5893,81.8122,18377174704.3133,3,6,ALTO
VRTX,98,Health Care,0.1064,-0.4174,0.5878,0.191,0.0315,0.0271,0.0357,0.1447,0.2808,0.2176,0.3795,,0.0052,0.2094,552.06,552.06,376.62,139925637084.6389,5,8,
PPG,99,Materials,0.1021,0.429,0.0212,-0.3898,0.0624,0.0483,0.0875,0.3191,0.1533,0.1956,0.1677,,0.8756,0.0608,113.92,129.1576,92.4993,25392767591.8579,6,8,
AAPL,100,Information Technology,0.1019,-0.3548,0.6971,-0.1753,0.0279,0.0296,0.0332,0.0233,0.6,0.8,0.3317,0.4865,0.7654,0.4175,316.83,339.7869,224.0723,4623873853433.228,8,9,
REGN,101,Health Care,0.0957,0.187,0.0511,0.0024,0.0548,,0.0489,0.4014,0.1031,0.1365,0.2474,,0.0626,0.1434,840.84,840.84,552.676,79001217215.6085,4,8,
CNC,102,Health Care,0.0917,-0.0148,-1.256,3.0,-0.1596,0.25,-0.2229,0.7059,-0.3546,-0.226,-0.0316,0.0905,0.7753,1.2465,64.7,68.72,28.38,31961474992.4469,4,9,
