ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1699,1.9419,-0.0074,1.9804,0.1627,-0.0294,0.0973,0.7929,0.084,0.2052,0.3077,,2.3272,0.3297,56.77,80.38,50.1555,21844752206.7147,5,8,
FIX,2,Industrials,1.1634,-0.6418,2.0502,3.0,0.0253,0.0381,0.0337,0.0568,0.6,0.4458,0.6543,1.0,0.0168,1.4028,1610.34,2065.4404,704.8666,56674834558.9288,7,9,
CF,3,Materials,1.1557,1.1125,1.4939,0.5656,0.0806,0.0946,0.1376,0.2848,0.2953,0.2828,0.411,0.4249,0.5595,0.3745,133.35,139.27,74.9918,20180940559.1946,8,9,BASSO
SNDK,4,Information Technology,0.9609,0.1056,1.3411,1.9111,0.0449,0.0451,0.0496,0.0618,0.6,0.7266,0.6119,0.7147,0.0,16.6836,1740.0,2335.0,68.55,254769061740.0,8,9,BASSO
MU,5,Information Technology,0.869,0.0023,1.2145,1.9111,0.044,0.0228,0.0523,0.0877,0.5984,0.5011,0.6563,0.7257,0.0878,5.6909,1016.59,1213.3734,131.1595,1148129813705.4724,7,9,
MPC,6,Energy,0.7674,0.5841,0.6309,1.4073,0.0783,0.1181,0.1349,0.1747,0.6,0.4484,0.092,,0.1736,0.6771,388.9,388.9,160.7636,109212748616.6817,5,7,
TPR,7,Consumer Discretionary,0.7305,0.0686,0.7659,1.9837,0.0627,0.0744,0.0743,0.0284,0.6,0.8,0.2392,0.7782,3.4374,0.5726,122.14,164.1577,97.5538,24353699429.221,8,9,
UHS,8,Health Care,0.7301,2.4576,-0.1893,-0.8861,0.174,0.0964,0.1521,0.8569,0.1283,0.2031,0.1136,,0.6521,-0.0843,169.65,243.1212,141.0042,8768829865.0229,6,7,
SWK,9,Industrials,0.6936,1.9027,-0.3891,0.4407,0.0422,0.0877,0.1421,0.6093,0.1496,0.0693,0.1759,0.281,0.5311,0.3697,97.36,104.0,60.0829,14702980259.9332,6,9,
LULU,10,Consumer Discretionary,0.688,1.9118,0.2887,-0.9607,0.1335,0.1275,0.2031,0.451,0.3573,0.296,0.1784,0.5611,0.0,-0.2337,100.61,215.88,100.61,10623818843.4895,5,9,
ADBE,11,Information Technology,0.6744,1.1022,1.0288,-0.8899,0.0682,0.097,0.0859,0.1087,0.6,0.6276,0.3607,0.894,0.4169,-0.24,266.51,367.46,193.41,105937728881.8359,7,9,BASSO
MNST,12,Consumer Staples,0.6663,0.0766,0.7443,1.6899,0.0496,0.0489,0.0657,0.2182,0.2795,0.2272,0.2916,0.5555,0.0213,0.4467,43.82,49.97,31.23,42922823850.3124,5,9,
BIIB,13,Health Care,0.6396,0.6671,0.5249,0.8141,0.0421,0.0743,0.0689,0.4539,0.1152,0.0927,0.2493,1.0,0.4249,0.4782,220.83,224.51,135.67,32602704817.4416,5,9,
WDC,14,Information Technology,0.61,-0.1835,0.7529,1.9111,0.0559,0.0208,0.0265,0.0526,0.5082,0.8,0.3447,0.4885,0.1187,3.7259,467.46,746.23,91.8981,168538466601.4458,7,9,
DLTR,15,Consumer Staples,0.6026,0.6046,0.4173,0.9693,0.0654,0.0891,0.0846,0.1389,0.3458,0.4708,0.1098,0.3517,0.7099,0.2945,131.42,141.21,85.04,24658373551.0187,9,9,BASSO
LDOS,16,Industrials,0.565,2.0949,-0.0511,-1.2624,0.0824,0.1305,0.1188,0.3165,0.278,0.2604,0.1155,,0.2167,-0.2234,133.05,197.9062,100.0,16696738790.4218,7,8,BASSO
FSLR,17,Information Technology,0.5521,1.6538,-0.0576,-0.4318,0.0795,0.0683,0.0873,0.4697,0.1908,0.1692,0.3365,0.4402,0.0424,0.2189,204.45,318.25,184.7,21972197828.6282,7,9,BASSO
AOS,18,Industrials,0.5502,1.6207,0.2264,-0.9434,0.1092,,0.1463,0.4021,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1123,60.48,79.5335,55.4443,4580282695.5726,7,9,BASSO
CMCSA,19,Communication Services,0.55,1.6768,-0.0939,-0.4158,0.2049,0.25,0.3,1.6425,0.1719,0.1248,0.1467,,0.0,-0.1634,26.49,31.6751,21.92,54650807562.69,5,7,
VLO,20,Energy,0.5427,0.113,-0.0284,2.5441,0.0676,0.0871,0.0934,0.2342,0.3048,0.2885,0.0718,,0.3304,0.9432,370.72,370.72,153.1431,106740468693.394,5,8,
RL,21,Consumer Discretionary,0.5419,0.2597,0.6351,0.9201,0.0742,,0.1056,0.2055,0.6,0.3611,0.1494,0.7027,0.1102,0.2813,351.2,413.2399,299.6577,13240578665.8168,7,8,BASSO
MO,22,Consumer Staples,0.5365,0.4824,0.8423,0.0328,0.0693,0.0792,0.08,,0.4315,,0.4678,0.6296,,0.0967,68.88,74.92,53.0252,115011957036.7913,6,9,
TGT,23,Consumer Staples,0.5294,0.2691,-0.2933,2.6954,0.0588,0.0596,0.0697,0.2388,0.1581,0.2461,0.0559,0.1927,0.8069,0.6591,164.44,169.89,81.4371,74704556376.9629,6,9,
UAL,24,Industrials,0.5137,1.6531,-0.3678,-0.0021,0.0967,,0.13,0.4619,0.2112,0.2094,0.0775,,0.6883,0.2155,111.38,136.11,85.21,36152139633.864,7,8,BASSO
TER,25,Information Technology,0.5129,-0.5648,1.094,1.506,0.0206,0.0143,0.0243,0.0616,0.3781,0.3346,0.6119,1.0,0.0,2.1606,357.03,483.6542,112.023,55818337781.6544,5,9,
CTSH,26,Information Technology,0.512,2.0597,-0.363,-0.8336,0.0755,0.0837,0.1174,0.5103,0.1509,0.1479,0.1579,,0.0498,-0.1837,62.31,85.1577,38.5042,29526807264.1507,7,8,BASSO
DECK,27,Consumer Discretionary,0.5105,0.9251,0.7527,-0.803,0.0867,0.0955,0.124,0.1966,0.6,0.4409,0.2267,0.578,0.0,-0.1905,85.81,120.94,79.54,11705704485.8275,6,9,
HON,28,Industrials,0.4945,1.4373,-0.1516,-0.0989,0.1236,0.0624,0.089,0.279,0.154,0.4431,0.2196,0.2926,1.6998,0.1818,209.61,257.9406,194.6831,66433795689.5448,4,9,
NVDA,29,Information Technology,0.4878,-0.3007,1.6743,-0.3083,0.0347,0.0242,0.0355,0.0412,0.6,0.8,1.0,1.0,0.1457,0.3427,230.36,235.4656,164.9777,5551676014709.473,4,9,
DVA,30,Health Care,0.4622,1.288,-0.32,0.375,0.0722,0.1371,0.1087,,0.2388,,0.1519,,,0.3329,183.99,240.96,103.87,11738562350.4639,7,8,BASSO
URI,31,Industrials,0.4453,0.3179,0.8186,-0.0465,0.0396,0.0811,0.0522,0.1418,0.1307,0.2795,1.0,1.0,1.5948,0.2,1009.86,1164.8199,707.7842,63264251134.3458,4,9,
STLD,32,Materials,0.4414,-0.0782,-0.0888,2.5408,0.0463,0.0275,0.0537,0.2715,0.1247,0.1706,0.1001,0.1465,0.4459,0.9727,242.06,282.1202,128.75,34693996631.3579,5,9,
AES,33,Utilities,0.4302,0.1985,0.4305,0.8932,0.1774,-0.163,,0.4684,,0.3788,,0.2029,0.0,0.1959,14.79,16.8672,11.9168,10551757310.4845,3,9,ALTO
PM,34,Consumer Staples,0.4179,-0.2227,0.9689,0.5974,0.0382,0.0447,0.0544,,0.6,,0.3775,0.6751,,0.2159,182.53,200.17,140.5944,284493709118.0656,7,9,
EXE,35,Energy,0.4034,1.9241,-0.1469,-1.5373,0.1378,0.1281,0.1629,0.8345,0.1508,0.1651,0.2981,,0.2562,-0.012,97.91,120.7623,86.4307,23422897481.6722,7,7,BASSO
ACN,36,Information Technology,0.3832,1.5245,-0.0933,-0.9463,0.0655,0.1058,0.0974,0.2681,0.3635,0.2443,0.1449,,0.0,-0.2966,186.72,282.7143,122.9615,118943654998.5676,4,7,
PTC,37,Information Technology,0.3798,1.0085,0.4207,-0.9592,0.08,0.0611,0.0683,0.2268,0.1978,0.3527,0.3781,0.845,0.403,-0.3094,141.02,213.9,112.33,15301553389.8088,9,9,BASSO
STX,38,Information Technology,0.3785,-0.6887,0.6792,1.9111,0.0165,0.0161,0.0214,0.0113,0.6,0.8,0.3357,,0.4449,3.3552,849.28,1093.2605,186.6191,192484662887.0161,6,8,
FE,39,Utilities,0.3675,0.2481,0.4691,0.4032,0.0394,,0.0844,0.4677,0.1475,0.0842,0.2052,,0.0,0.1356,46.77,50.8757,41.3872,27053226319.5348,4,8,
ROST,40,Consumer Discretionary,0.359,-0.531,0.1928,2.4715,0.0361,0.0379,0.0479,0.0915,0.6,0.3943,0.1375,,0.151,0.7062,230.69,255.23,143.7533,73694638725.8148,6,8,
DAL,41,Industrials,0.3585,0.9496,-0.474,0.8415,0.0749,,0.0905,0.4138,0.1426,0.1811,0.0808,,0.5916,0.5093,80.17,93.4293,55.216,52721637110.9563,6,8,
STZ,42,Consumer Staples,0.3521,0.8953,0.3363,-0.7027,0.0834,0.0838,0.0892,0.3772,0.1172,0.221,0.315,0.5262,1.2352,-0.0586,128.18,164.2807,124.999,21887055609.3513,6,8,
LII,43,Industrials,0.3403,0.3552,1.1381,-1.2849,0.0591,0.0486,0.0775,0.0893,0.6,0.6613,0.1996,0.3343,0.0,-0.2312,390.53,574.4194,374.0,13590431460.5596,5,9,
CI,44,Health Care,0.3329,1.676,-0.4388,-0.8096,0.0859,0.1236,0.0923,0.5709,0.1061,0.1505,0.0353,,0.9273,-0.059,282.52,305.7961,240.3204,74653219201.6873,7,8,BASSO
FCX,45,Materials,0.3228,-0.212,0.4986,1.0411,0.0439,,0.0631,0.1925,0.1877,0.2283,0.2741,,0.4668,0.5185,72.73,79.91,34.9641,104441559268.4055,5,8,
WSM,46,Consumer Discretionary,0.3113,-0.3087,0.6634,0.8472,0.044,0.0502,0.0597,0.0799,0.6,0.5507,0.1921,0.4719,0.0034,0.2614,227.42,251.78,168.0788,26785339307.9999,5,9,
KO,47,Consumer Staples,0.2858,-0.5143,0.6905,1.0767,0.0362,0.0332,0.0357,0.0888,0.202,0.4074,0.2934,0.6174,1.0851,0.3172,88.07,91.99,64.3512,378919625240.2466,7,9,
EXPE,48,Consumer Discretionary,0.2822,0.4052,-0.4751,1.5507,0.0597,0.1307,0.0762,0.0354,,0.8,0.1597,,4.5153,0.454,298.04,338.6418,187.4332,34117533898.1628,6,8,
SOLV,49,Health Care,0.2694,0.4574,0.3185,-0.2048,0.0919,-0.0076,0.1026,0.3075,0.1861,0.2988,0.2498,0.5468,1.049,0.1411,91.69,92.44,62.49,15607814127.5953,6,9,
GOOGL,50,Communication Services,0.2687,-0.4259,0.3977,1.4001,0.059,0.0129,0.0357,0.1547,0.1901,0.3813,0.4104,,0.0766,0.512,338.46,402.1212,233.4329,4139365695495.6055,5,8,
GOOG,51,Communication Services,0.2685,-0.4204,0.3977,1.3876,0.0595,0.013,0.0361,0.1562,0.1901,0.3813,0.4104,,0.0766,0.5073,335.31,398.5413,233.5503,4100841270141.6016,5,8,
LRCX,52,Information Technology,0.2673,-0.6864,0.6612,1.3867,0.0189,,0.0214,0.0324,0.6,0.5826,0.3529,0.5047,0.2985,2.041,307.65,433.33,102.3834,384968898012.5427,8,9,
BF.B,53,Consumer Staples,0.2601,0.4045,0.4294,-0.3675,0.0571,0.0732,0.0689,0.3141,0.1393,0.1817,0.2536,0.6066,0.5248,0.0122,26.73,30.0773,22.4123,12634442153.6293,5,9,
FDX,54,Industrials,0.252,0.485,-0.6499,1.5899,0.0581,,0.0632,0.4148,0.1,0.1401,0.0577,,0.7411,0.7699,322.52,339.35,178.6862,76302162154.6014,5,8,
NUE,55,Materials,0.2503,-0.2055,-0.2796,2.2219,0.0487,0.0267,,0.3733,,0.1304,,,0.1972,0.8762,261.07,274.74,130.5651,59230434395.0071,7,8,
BBY,56,Consumer Discretionary,0.2455,0.5061,-0.0882,0.3916,0.0672,0.0934,0.0958,0.1681,0.5969,0.3996,0.041,0.2295,0.366,0.1366,90.27,90.27,54.7909,18932118594.418,8,9,BASSO
APH,57,Information Technology,0.2424,0.5688,0.092,-0.1092,0.0504,0.0462,0.078,0.1518,0.3967,0.332,0.2703,0.385,0.2091,0.5422,82.78,88.16,54.8511,102066369065.3532,7,9,BASSO
FOXA,58,Communication Services,0.2423,0.9618,-0.4301,0.1479,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0462,65.42,75.4053,48.5754,65.42,5,7,
VRT,59,Industrials,0.2382,-1.0258,0.21,2.8225,0.016,0.0271,0.0201,0.0441,0.3646,0.364,0.1894,,0.6179,1.1992,280.53,376.1517,121.686,108000731701.7337,5,8,
NI,60,Utilities,0.2377,0.1101,0.4891,-0.0096,0.0456,-0.0547,0.071,0.4824,0.0922,0.0945,0.2761,0.7454,0.6713,0.0848,41.39,48.7533,38.3431,19848992246.2997,7,9,BASSO
SO,61,Utilities,0.2353,0.0512,0.7455,-0.4169,0.0439,-0.0349,0.0742,0.3626,0.176,0.1211,0.2417,,0.0,0.0347,88.11,97.4911,82.062,99326500432.83,5,8,
ALB,62,Materials,0.2311,0.2422,-0.3686,1.4082,0.015,0.0901,0.0166,0.6895,0.0132,0.0218,0.0427,0.2381,0.1827,0.6297,126.28,215.071,71.6105,14901678453.9109,6,9,
FOX,63,Communication Services,0.2305,0.9618,-0.4301,0.0892,0.25,0.25,,3.0,,0.1485,,,0.5681,0.0244,58.42,67.0667,44.1719,58.42,5,7,
ABNB,64,Consumer Discretionary,0.2298,-0.4458,0.2735,1.4932,0.0353,0.0632,0.038,0.1022,0.6,0.345,0.2081,,0.3175,0.4383,181.94,190.5,111.54,76329208442.8821,4,7,
NTAP,65,Information Technology,0.2264,0.0128,0.567,-0.0277,0.0389,0.0453,0.0495,0.041,0.5951,0.8,0.2502,0.7063,1.6642,0.6239,185.59,207.08,93.3469,36453402418.6421,9,9,
EXPD,66,Industrials,0.2254,-0.4125,0.5779,0.7961,0.0374,,0.0503,0.0863,0.6,0.4337,0.0983,0.1514,0.0,0.4935,188.8,190.97,111.96,24542229830.2999,6,9,
GM,67,Consumer Discretionary,0.2191,0.5324,-0.8674,1.7656,0.0253,0.187,0.0319,0.8051,0.0434,0.0314,0.0108,,0.0,0.5128,87.76,90.1136,54.8766,77005149112.5987,5,8,
AMCR,68,Materials,0.2148,0.7351,-0.1728,-0.0506,0.053,0.0871,0.0757,0.5648,0.102,0.0938,0.0808,0.1995,0.4508,0.1879,45.15,48.4112,35.5777,20874908608.9835,8,9,BASSO
AMAT,69,Information Technology,0.2133,-0.4816,0.1787,1.6726,0.0257,0.0156,0.0254,0.071,0.3285,0.3616,0.2964,0.494,0.2126,2.3275,454.71,722.2277,161.1586,360856686525.3019,7,9,
APP,70,Communication Services,0.2133,-0.3701,1.2849,-0.7632,0.041,0.0421,0.049,0.0294,0.6,0.8,0.7744,,1.1106,-0.2926,320.56,733.6,298.59,107480882141.4185,8,8,
