ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
FIX,1,Industrials,1.1545,-0.7221,2.1082,3.0,0.0223,0.0335,0.0295,0.0499,0.6,0.4458,0.6543,1.0,0.0168,2.5751,1831.15,2066.51,546.6839,64446096407.5866,7,9,
EIX,2,Utilities,1.117,1.5623,0.0032,2.4538,0.116,-0.021,0.0852,0.5652,0.084,0.2052,0.3077,,2.3272,0.4798,79.64,80.38,48.7343,30644989226.3804,5,8,
CF,3,Materials,0.882,1.0467,1.1983,-0.08,0.0835,0.0833,0.1209,0.2744,0.2627,0.3043,0.3656,0.3913,0.602,0.1237,126.71,137.0405,75.3782,19466365167.8882,8,9,BASSO
MU,4,Information Technology,0.8656,-0.0472,1.2403,1.9417,0.0451,0.0234,0.0538,0.0901,0.5984,0.5011,0.6563,0.7257,0.0878,8.5605,990.21,1213.3734,104.7119,1118336416867.4775,7,9,
UHS,5,Health Care,0.78,2.4935,-0.202,-0.683,0.1887,0.1132,0.1615,0.9261,0.1299,0.2037,0.115,,0.6296,-0.114,151.27,243.407,141.17,8060816387.2892,6,7,
ADBE,6,Information Technology,0.7785,1.3601,1.0626,-0.9528,0.0857,0.1219,0.1079,0.1366,0.6,0.6276,0.3607,0.894,0.4169,-0.4722,212.17,372.46,193.41,84337574272.1558,7,9,BASSO
LDOS,7,Industrials,0.7748,2.545,-0.0192,-1.1777,0.1018,0.1349,0.1433,0.3612,0.2818,0.2819,0.1209,,0.2284,-0.3569,110.33,197.9062,100.0,13877910694.1001,7,8,BASSO
BIIB,8,Health Care,0.7584,0.7693,0.5029,1.2478,0.0463,0.0818,0.0751,0.4997,0.1152,0.0927,0.2493,1.0,0.4249,0.5238,200.62,216.63,126.64,29618957691.6556,5,9,
MO,9,Consumer Staples,0.7363,0.4087,0.8968,1.0705,0.0669,0.0716,0.0782,,0.4723,,0.472,0.6311,,0.2876,72.08,74.66,53.0252,120365763276.4622,6,9,
CTSH,10,Information Technology,0.7099,2.5963,-0.3535,-0.9363,0.1094,0.1212,0.1722,0.7393,0.1509,0.1479,0.1579,,0.0498,-0.4518,43.01,85.6571,38.73,20381125066.3158,7,8,BASSO
AOS,11,Industrials,0.6522,1.7089,0.2754,-0.7075,0.1171,,0.1579,0.4168,0.2929,0.281,0.1853,0.3877,0.0825,-0.1392,59.49,80.0151,55.78,4505307991.234,7,9,BASSO
RL,12,Consumer Discretionary,0.6209,0.1782,0.6547,1.4389,0.0673,,0.0959,0.2031,0.6,0.3312,0.1453,0.6987,0.1056,0.4191,371.69,413.2399,280.3163,13988579260.1825,7,8,BASSO
UAL,13,Industrials,0.5972,1.5879,-0.3705,0.551,0.0934,,0.1257,0.446,0.2112,0.2094,0.0775,,0.6883,0.4435,115.35,136.11,84.57,37440737604.9245,7,8,BASSO
ACN,14,Information Technology,0.5951,2.0625,-0.0832,-0.983,0.0881,0.1424,0.1354,0.3608,0.3635,0.2443,0.1449,,0.0,-0.5447,138.74,282.7143,122.9615,88379623179.0542,4,7,
DECK,15,Consumer Discretionary,0.5551,0.7066,0.7836,-0.2047,0.0766,0.0821,0.1102,0.187,0.6,0.4097,0.2308,0.577,0.0,-0.0221,96.23,123.91,79.54,13364514958.3242,6,9,
KLAC,16,Information Technology,0.5394,1.2253,-0.274,0.7943,0.1635,0.1405,0.0193,0.2041,0.0552,0.8,0.0482,,1.0097,1.6979,218.73,301.71,84.0321,28572157110.229,8,8,BASSO
MNST,17,Consumer Staples,0.5301,-0.6615,0.7663,2.4406,0.0222,0.0226,0.0288,0.0954,0.2867,0.2328,0.2934,0.5547,0.0228,0.5999,93.56,99.94,58.75,91502436383.8849,5,9,
EXE,18,Energy,0.5038,2.2788,-0.0762,-1.8859,0.1471,0.1368,0.1726,0.8907,0.1508,0.1651,0.2981,,0.2562,-0.0735,91.73,121.4879,86.95,21944463121.8454,7,7,BASSO
CMCSA,19,Communication Services,0.5,1.5386,0.0369,-0.651,0.2476,0.25,0.3,1.9849,0.1719,0.1248,0.1467,,0.0,-0.3019,21.92,31.9928,21.92,45222563846.52,5,7,
SWK,20,Industrials,0.4884,1.4872,-0.3492,0.166,0.0273,0.0534,0.1489,0.6606,0.198,0.0413,0.1761,0.2813,0.5301,0.2653,87.41,94.12,60.0829,13588371418.5353,6,9,
PTC,21,Information Technology,0.4859,1.2166,0.4613,-0.9262,0.0954,0.0711,0.0841,0.2956,0.2003,0.3229,0.3871,0.8471,0.3039,-0.4392,113.05,216.53,112.33,13057930025.0457,9,9,BASSO
URI,22,Industrials,0.4808,0.136,0.8802,0.3716,0.0351,0.0719,0.0472,0.1256,0.1307,0.2795,1.0,1.0,1.5948,0.3605,1139.71,1139.71,709.0056,71398905031.3389,4,9,
FSLR,23,Information Technology,0.4464,1.3174,-0.0687,-0.2655,0.0753,0.0754,0.0852,0.4465,0.2097,0.1686,0.3176,0.4174,0.0443,0.3815,205.92,318.25,174.73,22126796312.207,7,9,BASSO
LULU,24,Consumer Discretionary,0.4443,1.738,0.3561,-1.9669,0.1217,0.1067,0.1843,0.4023,0.3655,0.3025,0.1829,0.557,0.0,-0.4952,110.63,224.03,105.43,11996490885.0763,5,9,
NVDA,25,Information Technology,0.4418,-0.399,1.7227,-0.4383,0.0316,0.0248,0.0322,0.0387,0.6,0.8,1.0,1.0,0.0433,0.1668,208.76,235.4656,164.9777,5051991867065.43,4,9,
TER,26,Information Technology,0.4188,-0.723,0.7991,1.9417,0.0146,0.0095,0.0172,0.0537,0.3015,0.2717,0.4545,1.0,0.0,3.6038,373.75,483.84,89.9198,58507633047.5,5,9,
FE,27,Utilities,0.407,0.2894,0.4632,0.5297,0.0372,,0.0798,0.442,0.1475,0.0842,0.2052,,0.0,0.2081,49.49,51.3801,39.582,28626559821.6275,4,8,
DAL,28,Industrials,0.3831,0.9486,-0.4771,0.9726,0.0733,,0.0888,0.4047,0.1426,0.1811,0.0808,,0.5916,0.6388,81.97,93.4293,50.5965,53905360571.8625,6,8,
FCX,29,Materials,0.3747,-0.0367,0.5928,0.7616,0.052,,0.0758,0.2137,0.1945,0.2433,0.2842,,0.4826,0.3906,63.5,71.5463,34.9641,91285051427.5,5,8,
SNDK,30,Information Technology,0.3737,-0.5828,0.5463,1.9417,0.0189,0.0187,0.0229,0.0578,0.468,0.3271,0.4073,0.5604,0.0,43.5223,1610.33,2335.0,40.69,238473373492.2893,5,8,
CPRT,31,Industrials,0.3651,0.6827,0.8126,-1.1647,0.0617,0.0532,0.0735,0.2378,0.3544,0.2594,0.9483,,0.0018,-0.3508,27.2,49.97,27.17,25182073016.7381,5,8,
PM,32,Consumer Staples,0.3617,-0.2139,0.9596,0.3168,0.0365,0.0427,0.052,,0.6,,0.3775,0.6751,,0.1158,191.12,194.3,140.5944,297882192851.2628,7,9,
WDC,33,Information Technology,0.3583,-0.5212,0.4461,1.9417,0.0338,0.0151,0.0186,0.0503,0.3586,0.6726,0.3031,0.4543,0.1633,8.313,558.3,746.23,68.634,192436029529.7544,5,9,
HON,34,Industrials,0.357,1.2045,-0.1415,-0.3412,0.1052,0.0531,0.0787,0.2375,0.154,0.4431,0.2196,0.2926,1.6998,0.0305,246.27,258.7145,195.2672,78052817616.8138,5,9,
WSM,35,Consumer Discretionary,0.3378,-0.3443,0.6968,0.9837,0.0423,0.0425,0.0565,0.0726,0.6,0.5822,0.1797,0.4606,0.0039,0.2969,218.6,239.3708,168.0788,25739409883.2683,5,9,
LRCX,36,Information Technology,0.3315,-0.7332,0.6884,1.7469,0.0168,,0.0186,0.0265,0.6,0.6338,0.3426,0.4998,0.4222,2.8813,319.78,433.33,94.318,399907592853.424,7,9,
GM,37,Consumer Discretionary,0.3266,0.7606,-0.8134,1.7385,0.0275,0.2034,0.0358,0.8759,0.0434,0.0314,0.0108,,0.0,0.4996,80.67,85.9896,51.6376,70784014205.8082,5,8,
NI,38,Utilities,0.3245,0.1501,0.5208,0.2809,0.0429,-0.0371,0.0659,0.4309,0.0935,0.0996,0.283,0.7501,0.6655,0.173,46.75,49.08,38.6,22413784703.75,7,9,BASSO
STLD,39,Materials,0.3245,-0.1985,-0.1185,2.2569,0.0395,0.0192,0.0454,0.2642,0.1078,0.1497,0.0915,0.1404,0.4583,0.8648,240.57,282.1202,119.9256,34693269781.416,5,9,
ROST,40,Consumer Discretionary,0.3222,-0.5927,0.1899,2.4165,0.0311,0.0353,0.0407,0.0846,0.6,0.3673,0.1222,,0.1615,0.6816,232.39,240.13,135.2132,74546314055.8508,6,8,
GOOGL,41,Communication Services,0.3163,-0.4636,0.7016,1.1055,0.0629,0.0137,0.0381,0.1648,0.1901,0.3813,0.4104,,0.0766,0.8203,317.69,402.3797,188.592,3885348729858.3984,5,8,
DVA,42,Health Care,0.3121,0.661,-0.3293,0.8968,0.052,0.0992,0.0911,,0.2298,,0.1508,,,0.4079,234.27,237.28,103.87,15040134274.292,7,8,BASSO
GOOG,43,Communication Services,0.3116,-0.4648,0.7016,1.0845,0.0627,0.0137,0.038,0.1645,0.1901,0.3813,0.4104,,0.0766,0.8068,318.34,398.8,189.4091,3893298155212.4023,5,8,
SOLV,44,Health Care,0.3072,0.6028,0.3099,-0.2895,0.1071,-0.0152,0.1182,0.3715,0.1892,0.2882,0.2554,0.5367,1.0133,0.016,77.24,86.14,62.49,13376014384.9389,6,9,
STZ,45,Consumer Staples,0.3064,0.8711,0.3539,-0.918,0.0827,0.0831,0.0887,0.374,0.1172,0.221,0.315,0.5262,1.2352,-0.1658,129.27,171.438,125.9839,22073177826.5034,6,8,
STX,46,Information Technology,0.291,-0.8044,0.561,1.9417,0.0116,0.0118,0.0152,0.0053,0.6,0.8,0.2818,,0.8804,5.5557,913.36,1093.2605,146.064,204801788848.5156,5,8,
DLTR,47,Consumer Staples,0.2897,0.5197,0.2154,-0.0218,0.0569,0.0972,0.0725,0.1551,0.2666,0.3668,0.0883,0.3574,0.6934,0.0385,117.65,141.21,85.04,22609340571.4352,9,9,BASSO
IDXX,48,Health Care,0.2813,-0.6706,1.519,-0.2904,0.0257,0.0255,0.0329,0.0366,0.6,0.7038,0.3163,0.6205,0.2892,0.0157,539.37,766.68,526.44,42547121706.7191,8,9,
PNR,49,Industrials,0.2676,1.3295,-0.1628,-0.9954,0.0672,0.0717,0.0729,0.4542,0.1158,0.148,0.2057,0.4094,0.4286,-0.2724,61.8,111.2284,61.2126,9987222310.5048,6,9,
KO,50,Consumer Staples,0.2648,-0.3802,0.7024,0.6794,0.0392,0.036,0.0385,0.0963,0.202,0.4074,0.2934,0.6174,1.0851,0.1984,81.17,84.92,64.3512,349232489990.9794,7,9,
BF.B,51,Consumer Staples,0.2546,0.4648,0.4201,-0.4966,0.0589,0.0735,0.0701,0.3309,0.1316,0.1779,0.2548,0.6054,0.6055,-0.0697,25.7,30.3332,22.603,12147593660.6178,5,9,
AEP,52,Utilities,0.2531,0.4748,-0.3569,1.0294,0.0391,0.0941,0.044,0.4333,0.0657,0.0903,0.2453,,1.5579,0.2787,134.92,138.69,104.0233,73410639532.3141,6,8,
LEN,53,Consumer Discretionary,0.2471,1.6621,-0.6177,-0.853,0.0934,0.0415,0.1461,1.2506,0.0894,0.0747,0.0866,,0.2717,-0.1961,82.13,139.5893,81.8122,17288857448.218,3,6,ALTO
BBY,54,Consumer Discretionary,0.2373,0.4917,-0.2045,0.6122,0.0642,0.0902,0.0895,0.1733,0.4503,0.3707,0.0369,0.2261,0.3779,0.1972,84.43,87.11,54.7909,17795068512.501,8,9,BASSO
EXPE,55,Consumer Discretionary,0.2332,0.4694,-0.5232,1.2736,0.0505,0.1391,0.0771,0.0195,,0.8,0.1445,,5.0,0.3748,257.61,300.0208,176.669,29490160683.1055,6,8,
MPC,56,Energy,0.2321,-0.0623,0.3208,0.6438,0.0508,0.0625,0.0976,0.1838,0.4187,0.2765,0.0665,,0.1976,0.4156,312.27,319.76,155.5458,91163049804.1383,5,7,
GILD,57,Health Care,0.2314,0.1118,0.4377,0.0582,0.0567,0.063,0.0579,0.1447,0.2212,0.3919,0.3488,,0.943,0.1309,130.86,153.9087,107.4801,162471834469.4341,7,8,BASSO
