ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3319,1.2928,1.4948,1.0845,0.0908,0.1067,0.1527,0.3211,0.2953,0.2828,0.411,0.4249,0.5595,0.4545,118.3,136.338,74.9918,17903301240.8473,8,9,BASSO
EIX,2,Utilities,1.1874,1.7235,-0.0074,2.5046,0.1293,-0.0234,0.0892,0.6303,0.084,0.2052,0.3077,,2.3272,0.4621,71.41,80.38,50.1555,27478136735.9675,5,8,
FIX,3,Industrials,1.1426,-0.6976,2.054,3.0,0.023,0.0346,0.0305,0.0515,0.6,0.4458,0.6543,1.0,0.0168,1.4304,1774.0601,2065.4404,679.4686,62436853367.9077,7,9,
MU,4,Information Technology,0.9313,0.1508,1.2662,1.8226,0.046,0.0238,0.0548,0.0918,0.5984,0.5011,0.6563,0.7257,0.0878,5.7868,971.66,1213.3734,115.6045,1097386118770.2776,7,9,BASSO
MPC,5,Energy,0.8606,0.7089,0.6309,1.6236,0.0857,0.1292,0.1482,0.1911,0.6,0.4484,0.092,,0.1736,0.9635,355.42,356.37,159.2042,99810741036.3003,5,7,
TPR,6,Consumer Discretionary,0.7557,0.0892,0.7885,2.0229,0.0594,0.0705,0.0706,0.0269,0.6,0.8,0.2392,0.7782,3.4374,0.4974,128.98,164.78,94.4731,25717537776.5468,8,9,BASSO
MNST,7,Consumer Staples,0.754,0.0596,0.7568,2.1373,0.0464,0.0457,0.0613,0.2042,0.2795,0.2272,0.2916,0.5555,0.0213,0.5579,46.82,99.94,45.53,45861401496.3124,5,9,
ADBE,8,Information Technology,0.7454,1.2591,1.0789,-0.949,0.0689,0.098,0.0867,0.1097,0.6,0.6276,0.3607,0.894,0.4169,-0.3194,264.02,367.46,193.41,104947945632.9346,7,9,BASSO
MO,9,Consumer Staples,0.7253,0.6477,0.8544,0.6226,0.0727,0.0831,0.0832,,0.4315,,0.4678,0.6296,,0.2089,65.7,74.92,53.0252,109702170842.5459,6,9,
BIIB,10,Health Care,0.6922,0.7521,0.5259,0.9049,0.0443,0.0782,0.0721,0.4777,0.1152,0.0927,0.2493,1.0,0.4249,0.5265,209.83,216.63,132.22,30978696530.4416,5,9,
DVA,11,Health Care,0.6857,1.2638,-0.3159,1.5328,0.0738,0.1401,0.1101,,0.2388,,0.1519,,,0.7633,180.06,240.96,103.87,11487827844.2383,7,8,BASSO
SWK,12,Industrials,0.6793,1.9749,-0.3872,0.2214,0.0403,0.0836,0.137,0.5812,0.1496,0.0693,0.1759,0.281,0.5311,0.2669,102.07,104.0,60.0829,15414268500.7834,6,9,
UHS,13,Health Care,0.6787,2.3297,-0.1875,-0.8908,0.1736,0.0962,0.1519,0.855,0.1283,0.2031,0.1136,,0.6521,-0.1507,170.02,243.407,141.17,8787954876.234,6,7,
DECK,14,Consumer Discretionary,0.6763,0.8749,0.7636,0.1042,0.0799,0.088,0.1129,0.1813,0.6,0.4409,0.2267,0.578,0.0,0.0253,93.09,123.91,79.54,12698799891.8662,6,9,
CTSH,15,Information Technology,0.6394,2.4319,-0.3464,-0.974,0.08,0.0887,0.1247,0.5409,0.1509,0.1479,0.1579,,0.0498,-0.341,58.79,85.6571,38.73,27858786516.3505,7,8,BASSO
VLO,16,Energy,0.6155,0.2225,-0.0284,2.6894,0.0733,0.0945,0.1014,0.2541,0.3048,0.2885,0.0718,,0.3304,1.3192,341.67,342.92,133.0001,98376179466.0835,5,8,
WDC,17,Information Technology,0.6125,-0.1837,0.8036,1.8226,0.0514,0.0191,0.0243,0.0483,0.5082,0.8,0.3447,0.4885,0.1187,5.2764,508.8,746.23,74.4582,183443227906.0654,7,9,
RL,18,Consumer Discretionary,0.5974,0.1869,0.6468,1.3193,0.067,,0.0942,0.1856,0.6,0.3611,0.1494,0.7027,0.1102,0.3243,388.92,413.2399,282.3048,14662659036.1985,7,8,BASSO
AOS,19,Industrials,0.5605,1.6601,0.2289,-0.9755,0.1063,,0.1423,0.3912,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1754,62.17,79.5335,55.4443,4708269989.2902,7,9,BASSO
FSLR,20,Information Technology,0.5379,1.5675,-0.0351,-0.3752,0.072,0.0619,0.0787,0.4257,0.1908,0.1692,0.3365,0.4402,0.0424,0.1774,225.56,318.25,180.05,24240885118.9026,7,9,BASSO
TER,21,Information Technology,0.5235,-0.6273,1.1344,1.6031,0.0176,0.0122,0.0207,0.0525,0.3781,0.3346,0.6119,1.0,0.0,1.8902,418.79,483.84,109.0209,65473944028.4195,5,9,
CMCSA,22,Communication Services,0.5054,1.5688,-0.0623,-0.4862,0.2073,0.25,0.3,1.6619,0.1719,0.1248,0.1467,,0.0,-0.1911,26.18,31.6751,21.92,54011255984.58,5,7,
ACN,23,Information Technology,0.5008,1.844,-0.0683,-1.0476,0.0691,0.1117,0.1033,0.283,0.3635,0.2443,0.1449,,0.0,-0.4047,176.89,282.7143,122.9615,112681785146.4662,4,7,
LDOS,24,Industrials,0.4904,2.0624,-0.0487,-1.5752,0.0762,0.1207,0.11,0.2927,0.278,0.2604,0.1155,,0.2167,-0.397,143.83,197.9062,100.0,18049544650.2531,8,8,BASSO
LULU,25,Consumer Discretionary,0.4664,1.6728,0.3138,-1.6409,0.1126,0.0987,0.1696,0.3722,0.3655,0.3025,0.1829,0.557,0.0,-0.404,119.55,215.88,105.43,12963758090.2764,5,9,
NVDA,26,Information Technology,0.4659,-0.371,1.759,-0.4465,0.0293,0.023,0.0298,0.0359,0.6,0.8,1.0,1.0,0.0433,0.1157,225.16,235.4656,164.9777,5448872088623.047,4,9,
