ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.2875,1.2402,1.4933,0.9702,0.0844,0.0992,0.1434,0.2985,0.2953,0.2828,0.411,0.4249,0.5595,0.4485,127.26,136.338,74.9918,19259290747.0931,8,9,BASSO
EIX,2,Utilities,1.2404,1.6083,-0.0074,3.0,0.1235,-0.0223,0.0875,0.6019,0.084,0.2052,0.3077,,2.3272,0.5447,74.78,80.38,50.1555,28774890438.2608,5,8,
FIX,3,Industrials,1.1885,-0.5825,2.0537,3.0,0.0261,0.0393,0.0348,0.0585,0.6,0.4458,0.6543,1.0,0.0168,1.3566,1561.96,2065.4404,689.7675,54972132750.0615,7,9,
SNDK,4,Information Technology,1.0657,0.3789,1.3551,1.8606,0.0527,0.053,0.0584,0.0726,0.6,0.7266,0.6119,0.7147,0.0,22.431,1480.77,2335.0,46.78,216812866970.5161,8,9,BASSO
MU,5,Information Technology,0.9259,0.1552,1.2292,1.8606,0.0479,0.0248,0.0571,0.0956,0.5984,0.5011,0.6563,0.7257,0.0878,6.0593,932.97,1213.3734,116.2334,1053689895000.78,7,9,BASSO
MPC,6,Energy,0.8689,0.7125,0.6309,1.6579,0.0858,0.1294,0.1485,0.1914,0.6,0.4484,0.092,,0.1736,0.8023,354.88,365.21,160.7636,99659093264.6547,5,7,
TPR,7,Consumer Discretionary,0.7277,0.0564,0.777,1.9714,0.0589,0.0699,0.07,0.0267,0.6,0.8,0.2392,0.7782,3.4374,0.5522,130.12,164.78,97.2177,25944844167.7678,8,9,
DVA,8,Health Care,0.7261,1.3619,-0.3193,1.5453,0.0747,0.1419,0.1109,,0.2388,,0.1519,,,0.7437,177.8,240.96,103.87,11343640194.7021,7,8,BASSO
UHS,9,Health Care,0.6912,2.3372,-0.1889,-0.8408,0.168,0.0931,0.1487,0.8271,0.1283,0.2031,0.1136,,0.6521,-0.0922,175.76,243.407,141.17,9084642171.2706,6,7,
MNST,10,Consumer Staples,0.6867,0.0205,0.7403,1.912,0.0446,0.044,0.0588,0.1962,0.2795,0.2272,0.2916,0.5555,0.0213,0.517,48.73,99.94,45.52,47732295781.4686,5,9,
SWK,11,Industrials,0.6781,1.9506,-0.3878,0.2646,0.0417,0.0867,0.1409,0.6025,0.1496,0.0693,0.1759,0.281,0.5311,0.2879,98.46,104.0,60.0829,14869098334.6001,6,9,
ADBE,12,Information Technology,0.6688,1.114,1.0469,-0.9777,0.0664,0.0944,0.0836,0.1058,0.6,0.6276,0.3607,0.894,0.4169,-0.314,273.92,367.46,193.41,108883205337.5244,7,9,BASSO
MO,13,Consumer Staples,0.6604,0.6054,0.8301,0.431,0.0701,0.0802,0.0808,,0.4315,,0.4678,0.6296,,0.1916,68.07,74.92,53.0252,113659468533.2546,6,9,
BIIB,14,Health Care,0.6566,0.6802,0.5253,0.8721,0.0421,0.0743,0.0689,0.4541,0.1152,0.0927,0.2493,1.0,0.4249,0.5078,220.77,221.56,132.22,32593846950.8638,5,9,
WDC,15,Information Technology,0.6285,-0.1291,0.7701,1.8606,0.058,0.0216,0.0275,0.0545,0.5082,0.8,0.3447,0.4885,0.1187,4.8668,450.75,746.23,79.0059,162513830508.0,7,9,
DECK,16,Consumer Discretionary,0.6175,0.965,0.7642,-0.3711,0.0838,0.0923,0.1193,0.1901,0.6,0.4409,0.2267,0.578,0.0,-0.0806,88.74,123.91,79.54,12105398212.5678,6,9,
VLO,17,Energy,0.606,0.2266,-0.0284,2.6338,0.0736,0.0949,0.1017,0.2551,0.3048,0.2885,0.0718,,0.3304,1.0668,340.41,350.05,143.899,98013388053.4318,5,8,
RL,18,Consumer Discretionary,0.5999,0.2828,0.647,1.1399,0.0719,,0.1019,0.1991,0.6,0.3611,0.1494,0.7027,0.1102,0.3276,362.6,413.2399,284.3231,13670369413.9084,7,8,BASSO
AOS,19,Industrials,0.5662,1.6251,0.2284,-0.8758,0.1063,,0.1424,0.3913,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1033,62.15,79.5335,55.4443,4706755599.7581,7,9,BASSO
