ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3108,1.3723,1.4979,0.8134,0.0939,0.1104,0.1572,0.3321,0.2953,0.2828,0.411,0.4249,0.5595,0.4408,114.35,137.0405,75.3782,17305514934.5763,8,9,BASSO
EIX,2,Utilities,1.1882,1.7797,-0.0127,2.4073,0.1346,-0.0244,0.0907,0.6559,0.084,0.2052,0.3077,,2.3272,0.4442,68.62,80.38,50.1555,26404561288.2881,5,8,
FIX,3,Industrials,1.1618,-0.6491,2.0535,3.0,0.0241,0.0362,0.032,0.0539,0.6,0.4458,0.6543,1.0,0.0168,1.5345,1694.55,2066.51,679.8205,59638551925.4231,7,9,
MU,4,Information Technology,0.9848,0.2712,1.2774,1.8268,0.0509,0.0264,0.0608,0.1016,0.5984,0.5011,0.6563,0.7257,0.0878,7.768,877.57,1213.3734,111.6907,991121555794.9924,7,9,BASSO
MPC,5,Energy,0.8509,0.8157,0.6309,1.3611,0.1021,0.154,0.1783,0.2278,0.6,0.4484,0.092,,0.1736,0.7912,298.2,319.76,155.5458,83741947754.6367,5,7,
ADBE,6,Information Technology,0.7294,1.2153,1.0909,-0.9652,0.0686,0.0975,0.0863,0.1093,0.6,0.6276,0.3607,0.894,0.4169,-0.3389,265.21,367.46,193.41,105420971603.3936,7,9,BASSO
MO,7,Consumer Staples,0.696,0.5671,0.8307,0.6842,0.0699,0.0798,0.0805,,0.4315,,0.4678,0.6296,,0.2063,68.35,74.92,53.0252,114126994794.273,6,9,
SWK,8,Industrials,0.6864,1.9339,-0.3875,0.3394,0.0395,0.0822,0.1351,0.571,0.1496,0.0693,0.1759,0.281,0.5311,0.3419,103.89,103.89,60.0829,15689118741.3168,6,9,
UHS,9,Health Care,0.6692,2.2438,-0.1896,-0.7625,0.165,0.0914,0.1469,0.8125,0.1283,0.2031,0.1136,,0.6521,-0.0756,173.54,243.407,141.17,9247530787.4741,6,7,
BIIB,10,Health Care,0.6657,0.7502,0.524,0.7799,0.0447,0.0789,0.0727,0.4821,0.1152,0.0927,0.2493,1.0,0.4249,0.5589,207.94,216.63,127.75,30699662469.4222,5,9,
VLO,11,Energy,0.6551,0.3751,-0.0284,2.5819,0.084,0.1083,0.116,0.2911,0.3048,0.2885,0.0718,,0.3304,1.1535,298.31,313.5881,129.0342,85891640187.9621,5,8,
CTSH,12,Information Technology,0.6418,2.4484,-0.3456,-0.9966,0.0816,0.0904,0.1272,0.5514,0.1509,0.1479,0.1579,,0.0498,-0.3711,57.67,85.6571,38.73,27328051409.5491,7,8,BASSO
RL,13,Consumer Discretionary,0.6382,0.1951,0.6676,1.4657,0.0659,,0.0925,0.1825,0.6,0.3611,0.1494,0.7027,0.1102,0.4088,395.53,413.2399,280.3163,14911861849.3683,7,8,BASSO
DVA,14,Health Care,0.6367,1.1992,-0.3186,1.4223,0.0723,0.1373,0.1088,,0.2388,,0.1519,,,0.8232,183.77,240.96,103.87,11724526272.583,7,8,BASSO
DECK,15,Consumer Discretionary,0.636,0.7992,0.784,0.0136,0.0763,0.0841,0.1072,0.1731,0.6,0.4409,0.2267,0.578,0.0,0.0402,97.46,123.91,79.54,13294930438.529,6,9,
AOS,16,Industrials,0.5746,1.6432,0.2286,-0.8704,0.1033,,0.1383,0.3801,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1303,63.98,79.5335,55.4443,4845345353.5726,7,9,BASSO
LDOS,17,Industrials,0.5613,2.2112,-0.049,-1.5176,0.0797,0.1262,0.1149,0.3061,0.278,0.2604,0.1155,,0.2167,-0.383,137.57,197.9062,100.0,17263964111.2624,7,8,BASSO
TER,18,Information Technology,0.5595,-0.5894,1.141,1.6945,0.0194,0.0135,0.0229,0.058,0.3781,0.3346,0.6119,1.0,0.0,2.3864,379.31,483.84,104.4127,59301609500.8087,5,9,
MNST,19,Consumer Staples,0.5574,-0.5812,0.7441,2.461,0.024,0.0237,0.0311,0.1058,0.2795,0.2272,0.2916,0.5555,0.0213,0.6018,90.36,99.94,60.8,88509959295.3752,5,9,
UAL,20,Industrials,0.5494,1.4542,-0.3661,0.5706,0.0831,,0.1124,0.397,0.2112,0.2094,0.0775,,0.6883,0.4321,129.56,136.11,85.21,42053072707.8792,7,8,BASSO
ACN,21,Information Technology,0.4923,1.8218,-0.0645,-1.0531,0.0696,0.1124,0.1041,0.2849,0.3635,0.2443,0.1449,,0.0,-0.429,175.72,282.7143,122.9615,111936477425.5676,4,7,
CMCSA,22,Communication Services,0.4903,1.5492,-0.0689,-0.5091,0.2141,0.25,0.3,1.7157,0.1719,0.1248,0.1467,,0.0,-0.1674,25.36,31.6751,21.92,52319536622.1599,5,7,
NVDA,23,Information Technology,0.4606,-0.3877,1.7742,-0.47,0.0294,0.0231,0.03,0.0361,0.6,0.8,1.0,1.0,0.0433,0.1686,223.96,235.4656,164.9777,5419832162475.586,4,9,
SNDK,24,Information Technology,0.4576,-0.3417,0.5722,1.8268,0.0251,0.0248,0.0305,0.0767,0.468,0.3271,0.4073,0.5604,0.0,46.0858,1212.21,2335.0,40.69,179515879760.4238,5,8,
WDC,25,Information Technology,0.4522,-0.2594,0.4765,1.8268,0.0435,0.0194,0.0239,0.0647,0.3586,0.6726,0.3031,0.4543,0.1633,6.8475,434.3,746.23,74.2388,149695445285.7544,5,9,
URI,26,Industrials,0.4374,0.1669,0.8198,0.2133,0.0344,0.0704,0.0464,0.1231,0.1307,0.2795,1.0,1.0,1.5948,0.2927,1162.84,1162.84,709.0056,72847920200.6403,4,9,
LULU,27,Consumer Discretionary,0.4214,1.5381,0.3286,-1.6268,0.1047,0.0918,0.1569,0.3461,0.3655,0.3025,0.1829,0.557,0.0,-0.3761,128.58,215.88,105.43,13942952709.6158,5,9,
LII,28,Industrials,0.4132,0.2377,1.1411,-0.6919,0.0525,0.0432,0.0688,0.0793,0.6,0.6613,0.1996,0.3343,0.0,-0.0607,439.77,607.0858,415.88,15303981545.0361,5,9,
FSLR,29,Information Technology,0.4067,1.2555,-0.0325,-0.4124,0.065,0.0558,0.0706,0.384,0.1908,0.1692,0.3365,0.4402,0.0424,0.2275,250.05,318.25,180.05,26872820817.3718,7,9,BASSO
STX,30,Information Technology,0.3975,-0.666,0.7463,1.8268,0.0173,0.0169,0.0223,0.0118,0.6,0.8,0.3357,,0.4449,5.1975,812.76,1093.2605,146.8872,184207600663.0054,6,8,
AES,31,Utilities,0.3938,0.2393,0.4344,0.6216,0.1781,-0.1637,,0.4703,,0.3788,,0.2029,0.0,0.1931,14.73,16.8672,11.9168,10508950693.3137,3,9,ALTO
