ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3088,1.2391,1.4939,1.0782,0.0854,0.1003,0.1448,0.3019,0.2953,0.2828,0.411,0.4249,0.5595,0.456,125.79,136.338,74.9918,19036823511.2542,8,9,BASSO
FIX,2,Industrials,1.1984,-0.5543,2.0502,3.0,0.0268,0.0404,0.0358,0.0602,0.6,0.4458,0.6543,1.0,0.0168,1.373,1518.73,2065.4404,697.1824,53450682594.7808,7,9,
EIX,3,Utilities,1.1763,1.6755,-0.0074,2.5455,0.1316,-0.0238,0.0899,0.6415,0.084,0.2052,0.3077,,2.3272,0.4147,70.17,80.38,50.1555,27000990135.3912,5,8,
SNDK,4,Information Technology,1.0735,0.3985,1.3492,1.8721,0.0526,0.0529,0.0583,0.0724,0.6,0.7266,0.6119,0.7147,0.0,22.8811,1484.98,2335.0,50.87,217429285245.2339,8,9,BASSO
MU,5,Information Technology,0.9342,0.1764,1.223,1.8721,0.0479,0.0248,0.0571,0.0956,0.5984,0.5011,0.6563,0.7257,0.0878,5.757,932.86,1213.3734,118.2901,1053565678298.015,7,9,BASSO
MPC,6,Energy,0.8384,0.6852,0.6309,1.5596,0.0826,0.1245,0.1426,0.1842,0.6,0.4484,0.092,,0.1736,0.7896,368.83,368.83,160.7636,103576593566.4497,5,7,
MNST,7,Consumer Staples,0.7451,0.0032,0.7453,2.2287,0.0464,0.0457,0.0612,0.204,0.2795,0.2272,0.2916,0.5555,0.0213,0.5819,46.86,99.94,45.52,45900583428.3752,5,9,
DVA,8,Health Care,0.7342,1.315,-0.32,1.6811,0.0735,0.1397,0.1099,,0.2388,,0.1519,,,0.765,180.68,240.96,103.87,11527383532.7148,7,8,BASSO
SWK,9,Industrials,0.7176,1.9601,-0.3891,0.4462,0.042,0.0873,0.1416,0.6066,0.1496,0.0693,0.1759,0.281,0.5311,0.3133,97.8,104.0,60.0829,14769427950.6662,6,9,
UHS,10,Health Care,0.7128,2.3623,-0.1894,-0.7819,0.172,0.0953,0.151,0.8468,0.1283,0.2031,0.1136,,0.6521,-0.0665,171.66,243.407,141.17,8872722787.4863,6,7,
TPR,11,Consumer Discretionary,0.711,0.0808,0.7759,1.8418,0.0611,0.0724,0.0724,0.0277,0.6,0.8,0.2392,0.7782,3.4374,0.5041,125.49,164.78,97.9236,25021661246.2734,8,9,
BIIB,12,Health Care,0.6813,0.6863,0.5246,0.985,0.0425,0.0751,0.0695,0.4588,0.1152,0.0927,0.2493,1.0,0.4249,0.53,218.5,221.56,132.22,32258710064.5,5,9,
ADBE,13,Information Technology,0.6342,1.0056,1.0393,-0.919,0.0624,0.0887,0.0785,0.0994,0.6,0.6276,0.3607,0.894,0.4169,-0.2925,291.52,367.46,193.41,115879195632.9346,7,9,BASSO
WDC,14,Information Technology,0.6279,-0.1303,0.764,1.8721,0.0569,0.0212,0.027,0.0535,0.5082,0.8,0.3447,0.4885,0.1187,5.6591,459.45,746.23,80.1229,165650541121.9346,7,9,
VLO,15,Energy,0.6199,0.188,-0.0284,2.7801,0.0711,0.0917,0.0983,0.2464,0.3048,0.2885,0.0718,,0.3304,1.1139,352.36,352.36,148.0217,101454115940.2726,5,8,
FSLR,16,Information Technology,0.6034,1.8011,-0.0458,-0.4938,0.0795,0.0683,0.0873,0.4697,0.1908,0.1692,0.3365,0.4402,0.0424,0.0711,204.46,318.25,184.7,21973273576.0179,7,9,BASSO
TER,17,Information Technology,0.5994,-0.5386,1.1011,1.8721,0.0207,0.0144,0.0245,0.0619,0.3781,0.3346,0.6119,1.0,0.0,2.1269,354.97,483.84,112.066,55496276218.3456,5,9,
RL,18,Consumer Discretionary,0.5883,0.2947,0.6453,1.0616,0.0736,,0.1046,0.2039,0.6,0.3611,0.1494,0.7027,0.1102,0.2916,354.04,413.2399,293.7612,13347649262.6718,7,8,BASSO
AOS,19,Industrials,0.5648,1.6383,0.2264,-0.9056,0.1094,,0.1466,0.4028,0.2846,0.2716,0.1751,0.3859,0.0842,-0.1417,60.38,79.5335,55.4443,4572709592.3307,7,9,BASSO
MO,20,Consumer Staples,0.5564,0.5224,0.8424,0.0521,0.0696,0.0795,0.0802,,0.4315,,0.4678,0.6296,,0.0985,68.65,74.92,53.0252,114627923067.727,6,9,
CTSH,21,Information Technology,0.553,2.1475,-0.3507,-0.8288,0.0735,0.0814,0.1142,0.4965,0.1509,0.1479,0.1579,,0.0498,-0.2154,64.04,85.1577,38.5042,30346601228.6005,7,8,BASSO
DECK,22,Consumer Discretionary,0.5508,0.9495,0.7626,-0.6703,0.0848,0.0934,0.1208,0.1923,0.6,0.4409,0.2267,0.578,0.0,-0.18,87.76,123.91,79.54,11971712852.9322,6,9,
UAL,23,Industrials,0.5332,1.7135,-0.3678,-0.0251,0.0974,,0.1309,0.4651,0.2112,0.2094,0.0775,,0.6883,0.1546,110.6,136.11,85.21,35898964687.9245,7,8,BASSO
CMCSA,24,Communication Services,0.5257,1.6397,-0.0939,-0.4633,0.2006,0.25,0.3,1.6079,0.1719,0.1248,0.1467,,0.0,-0.2016,27.06,31.6751,21.92,55826758634.8601,5,7,
STLD,25,Materials,0.501,-0.0319,-0.0888,2.7463,0.0478,0.0284,0.0552,0.2801,0.1247,0.1706,0.1001,0.1465,0.4459,0.9325,234.67,282.1202,127.495,33634802148.5184,5,9,
NVDA,26,Information Technology,0.5002,-0.2092,1.6806,-0.4416,0.0368,0.0256,0.0376,0.0437,0.6,0.8,1.0,1.0,0.1457,0.1157,217.55,235.4656,164.9777,5242955073547.363,4,9,
HON,27,Industrials,0.4851,1.4147,-0.1516,-0.1007,0.1192,0.0602,0.0866,0.269,0.154,0.4431,0.2196,0.2926,1.6998,0.1292,217.43,257.9406,194.6831,68912264052.962,4,9,
DLTR,28,Consumer Staples,0.4823,0.6891,0.4181,0.1972,0.067,0.0913,0.0865,0.1423,0.3458,0.4708,0.1098,0.3517,0.7099,0.1308,128.26,141.21,85.04,24065461119.056,9,9,BASSO
LDOS,29,Industrials,0.4723,2.0028,-0.0511,-1.5419,0.078,0.1234,0.1125,0.2993,0.278,0.2604,0.1155,,0.2167,-0.3559,140.66,197.9062,100.0,17651734577.5062,8,8,BASSO
