ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.3239,1.3374,1.4969,0.9508,0.0918,0.1078,0.1541,0.3245,0.2953,0.2828,0.411,0.4249,0.5595,0.4025,117.05,137.0405,75.3782,17714128578.3473,8,9,BASSO
EIX,2,Utilities,1.1839,1.7266,-0.0074,2.4808,0.1307,-0.0236,0.0896,0.6368,0.084,0.2052,0.3077,,2.3272,0.4632,70.68,80.38,50.1555,27197235867.3098,5,8,
FIX,3,Industrials,1.154,-0.669,2.054,3.0,0.0236,0.0355,0.0313,0.0529,0.6,0.4458,0.6543,1.0,0.0168,1.399,1727.64,2065.4404,679.4686,60803131069.1019,7,9,
MU,4,Information Technology,0.9617,0.1989,1.2777,1.8551,0.047,0.0244,0.0561,0.0939,0.5984,0.5011,0.6563,0.7257,0.0878,5.8767,949.83,1213.3734,115.6045,1072731515915.4824,7,9,BASSO
MPC,5,Energy,0.8489,0.6867,0.6309,1.6092,0.0855,0.1289,0.1478,0.1906,0.6,0.4484,0.092,,0.1736,0.9281,356.37,356.37,158.6255,100077519419.0953,5,7,
MNST,6,Consumer Staples,0.7554,0.0605,0.7514,2.1531,0.0465,0.0459,0.0615,0.2048,0.2795,0.2272,0.2916,0.5555,0.0213,0.5396,46.68,99.94,45.53,45724268470.6876,5,9,
ADBE,7,Information Technology,0.7398,1.241,1.0906,-0.9639,0.0672,0.0956,0.0846,0.1071,0.6,0.6276,0.3607,0.894,0.4169,-0.3297,270.49,367.46,193.41,107519771118.1641,7,9,BASSO
MO,8,Consumer Staples,0.7013,0.6339,0.8391,0.5604,0.0734,0.0839,0.0838,,0.4315,,0.4678,0.6296,,0.1906,65.08,74.92,53.0252,108666937761.4724,6,9,
BIIB,9,Health Care,0.699,0.7415,0.5259,0.9601,0.0441,0.0779,0.0719,0.4759,0.1152,0.0927,0.2493,1.0,0.4249,0.5454,210.65,216.63,132.22,31099757794.9446,5,9,
DVA,10,Health Care,0.6754,1.2641,-0.3159,1.4809,0.0741,0.1408,0.1104,,0.2388,,0.1519,,,0.7374,179.17,240.96,103.87,11431045883.1787,7,8,BASSO
DECK,11,Consumer Discretionary,0.6753,0.875,0.7635,0.0995,0.0797,0.0878,0.1126,0.1808,0.6,0.4409,0.2267,0.578,0.0,0.0239,93.3,123.91,79.54,12727447795.4032,6,9,
UHS,12,Health Care,0.6745,2.3178,-0.1874,-0.8885,0.1724,0.0955,0.1512,0.8491,0.1283,0.2031,0.1136,,0.6521,-0.1362,171.21,243.407,141.17,8849463448.7248,6,7,
SWK,13,Industrials,0.6737,1.9697,-0.3872,0.2033,0.0402,0.0835,0.1368,0.5804,0.1496,0.0693,0.1759,0.281,0.5311,0.2565,102.21,104.0,60.0829,15435410738.3501,6,9,
