ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
CF,1,Materials,1.283,1.2178,1.4933,0.9927,0.0829,0.0974,0.1411,0.2931,0.2953,0.2828,0.411,0.4249,0.5595,0.4706,129.6,136.338,74.9918,19613422571.6946,8,9,BASSO
EIX,2,Utilities,1.2576,1.6513,-0.0074,3.0,0.129,-0.0233,0.0891,0.6287,0.084,0.2052,0.3077,,2.3272,0.5637,71.59,80.38,50.1555,27547396827.0325,5,8,
FIX,3,Industrials,1.1659,-0.6389,2.0537,3.0,0.0246,0.0371,0.0327,0.0552,0.6,0.4458,0.6543,1.0,0.0168,1.5018,1655.61,2065.4404,688.071,58268082520.1481,7,9,
SNDK,4,Information Technology,1.0219,0.2705,1.355,1.8584,0.0489,0.0492,0.0541,0.0673,0.6,0.7266,0.6119,0.7147,0.0,30.5727,1596.08,2335.0,45.5,233696432681.6512,8,9,BASSO
MU,5,Information Technology,0.9094,0.1152,1.2292,1.8584,0.0462,0.024,0.0551,0.0922,0.5984,0.5011,0.6563,0.7257,0.0878,6.9664,966.78,1213.3734,115.6045,1091874743611.47,7,9,BASSO
MPC,6,Energy,0.8451,0.7095,0.6309,1.5446,0.0844,0.1273,0.1459,0.1883,0.6,0.4484,0.092,,0.1736,0.901,360.72,365.21,160.7636,101299108852.1637,5,7,
DVA,7,Health Care,0.7522,1.3903,-0.3159,1.6122,0.0764,0.1452,0.1124,,0.2388,,0.1519,,,0.7113,173.82,240.96,103.87,11089716467.2852,7,8,BASSO
TPR,8,Consumer Discretionary,0.7041,0.054,0.7885,1.8354,0.0589,0.0698,0.07,0.0267,0.6,0.8,0.2392,0.7782,3.4374,0.468,130.17,164.78,97.1388,25954814360.1629,8,9,
UHS,9,Health Care,0.6797,2.3313,-0.1852,-0.8937,0.1666,0.0923,0.1478,0.8201,0.1283,0.2031,0.1136,,0.6521,-0.1497,177.26,243.407,141.17,9162173826.2706,6,7,
MO,10,Consumer Staples,0.6765,0.6445,0.8393,0.415,0.0722,0.0826,0.0828,,0.4315,,0.4678,0.6296,,0.1516,66.09,74.92,53.0252,110353369954.5551,6,9,
SWK,11,Industrials,0.6723,1.942,-0.3878,0.2533,0.0411,0.0853,0.1392,0.5931,0.1496,0.0693,0.1759,0.281,0.5311,0.3048,100.02,104.0,60.0829,15104683925.8672,6,9,
ADBE,12,Information Technology,0.6709,1.1059,1.0468,-0.9511,0.0661,0.0939,0.0832,0.1053,0.6,0.6276,0.3607,0.894,0.4169,-0.3631,275.3,367.46,193.41,109431745147.7051,7,9,BASSO
BIIB,13,Health Care,0.6686,0.711,0.5299,0.8614,0.0429,0.0757,0.07,0.4624,0.1152,0.0927,0.2493,1.0,0.4249,0.4533,216.78,221.56,132.22,32004774043.0389,5,9,
MNST,14,Consumer Staples,0.6627,0.0402,0.7603,1.7124,0.0455,0.0448,0.06,0.2,0.2795,0.2272,0.2916,0.5555,0.0213,0.453,47.79,99.94,45.52,46811542797.5627,5,9,
WDC,15,Information Technology,0.6232,-0.1412,0.7701,1.8584,0.0569,0.0212,0.027,0.0535,0.5082,0.8,0.3447,0.4885,0.1187,5.9811,459.44,746.23,74.4582,165646932191.5869,7,9,
RL,16,Consumer Discretionary,0.6096,0.2414,0.6467,1.2719,0.07,,0.0988,0.1937,0.6,0.3611,0.1494,0.7027,0.1102,0.3228,372.59,413.2399,282.4137,14047001666.105,7,8,BASSO
